_NAME_,_PRICE_,_CUSINE_CATEGORY_,_CITY_,_REGION_,_URL_,_PAGE_NO_,_CUSINE_TYPE_,_TIMING_,_RATING_TYPE_,_RATING_,_VOTES_
"""Sip n Breww""","""200""","""Cafe""","""Amritsar""","""Lawrence Road""","""https://www.zomato.com/amritsar/sip-n-breww-lawrence-road/info""","""1""","""Café""","""1030am to 11pm(Mon-Sun)""","""Good""","""3.9""","""400"""
"""Bombay Pavbhaji - Original""","""350""","""Fast Food,Street Food""","""Amritsar""","""INA Colony""","""https://www.zomato.com/amritsar/bombay-pavbhaji-original-ina-colony/info""","""1""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.9""","""388"""
"""Sanjha Chulha""","""400""","""North Indian""","""Amritsar""","""Lawrence Road""","""https://www.zomato.com/amritsar/sanjha-chulha-lawrence-road/info""","""1""","""Casual Dining""","""9am to 12midnight(Mon-Sun)""","""Very Good""","""4.1""","""468"""
"""Sakhis Watz Kukin""","""900""","""Chinese,Continental,North Indian,Italian,Mughlai""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/sakhis-watz-kukin-ranjit-avenue/info""","""1""","""Casual Dining""","""1130am to 1140pm(Mon-Sun)""","""Very Good""","""4.4""","""386"""
"""Burning Bun""","""300""","""Fast Food""","""Amritsar""","""Basant Nagar""","""https://www.zomato.com/amritsar/burning-bun-basant-nagar/info""","""10""","""Quick Bites""","""1pm to 1030pm(Mon-Sun)""","""Good""","""3.5""","""53"""
"""WAFL Café""","""500""","""Desserts,Bakery,Beverages,Fast Food,Continental""","""Amritsar""","""Lawrence Road""","""https://www.zomato.com/amritsar/wafl-café-lawrence-road/info""","""10""","""Café""","""11am to 12midnight(Mon-Sun)""","""Good""","""3.9""","""82"""
"""My Shop""","""700""","""North Indian,Mughlai""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/my-shop-ranjit-avenue/info""","""10""","""Quick Bites""","""11am to 1030pm(Mon-Sun)""","""Good""","""3.7""","""71"""
"""Jagmohan Veg Champ""","""150""","""Fast Food,North Indian""","""Amritsar""","""Basant Nagar""","""https://www.zomato.com/amritsar/jagmohan-veg-champ-basant-nagar/info""","""10""","""Quick Bites""","""2pm to 10pm(Mon-Sun)""","""Good""","""3.6""","""42"""
"""Krishna Madhur Mishthan Bhandar & Vaishno Dhaba""","""300""","""North Indian,Mithai""","""Amritsar""","""Basant Nagar""","""https://www.zomato.com/amritsar/krishna-madhur-mishthan-bhandar-vaishno-dhaba-basant-nagar/info""","""10""","""Dhaba""","""8am to 10pm(Mon-Sun)""","""Good""","""3.7""","""44"""
"""Fun Tym Pizzaria""","""400""","""Pizza,Fast Food""","""Amritsar""","""Rani Ka Bagh""","""https://www.zomato.com/amritsar/fun-tym-pizzaria-rani-ka-bagh/info""","""10""","""Quick Bites""","""12noon to 930pm(Mon-Sun)""","""Good""","""3.7""","""61"""
"""Indian summer restaurant""","""0""","""North Indian""","""Amritsar""","""Town Hall""","""https://www.zomato.com/amritsar/indian-summer-restaurant-town-hall/info""","""10""","""Quick Bites""","""(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""In n Out Bakers""","""300""","""Bakery""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/in-n-out-bakers-ranjit-avenue/info""","""10""","""Bakery""","""11am to 930pm(Mon-Sun)""","""Good""","""3.6""","""42"""
"""Peddlers""","""1000""","""North Indian,Italian""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/peddlers-ranjit-avenue/info""","""10""","""Pub""","""11am to 12midnight(Mon,Tue,Thu),11am to 2am...""","""Good""","""3.8""","""89"""
"""The Urban Courtyard""","""1400""","""Fast Food,North Indian,Italian""","""Amritsar""","""White Avenue""","""https://www.zomato.com/amritsar/the-urban-courtyard-white-avenue/info""","""10""","""Casual Dining""","""1130am to 1130pm(Mon),11am to 1130pm(Tue-Sun)""","""Good""","""3.7""","""110"""
"""The Pizza Studio""","""500""","""Pizza,Fast Food""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/the-pizza-studio-ranjit-avenue/info""","""10""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""Average""","""3.3""","""117"""
"""New Brijwasi Chat""","""300""","""Street Food""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/new-brijwasi-chat-ranjit-avenue/info""","""10""","""Quick Bites""","""12noon to 8pm(Mon-Sun)""","""Good""","""3.7""","""40"""
"""Yummy Tummy""","""300""","""Fast Food""","""Amritsar""","""GT Road""","""https://www.zomato.com/amritsar/yummy-tummy-gt-road/info""","""10""","""Quick Bites""","""12noon to 10pm(Mon-Sun)""","""Good""","""3.6""","""34"""
"""Bon's Food Factory""","""450""","""Italian,Chinese""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/bons-food-factory-ranjit-avenue/info""","""10""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""79"""
"""Enjoy Pizza Plus""","""450""","""Pizza,Beverages""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/enjoy-pizza-plus-ranjit-avenue/info""","""10""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""88"""
"""Khanna Sweets""","""300""","""Mithai""","""Amritsar""","""Lawrence Road""","""https://www.zomato.com/amritsar/khanna-sweets-lawrence-road/info""","""11""","""Sweet Shop""","""11am to 9pm(Mon-Sun)""","""Good""","""3.5""","""21"""
"""Sanjha Chulha Dhaba""","""300""","""North Indian""","""Amritsar""","""Town Hall""","""https://www.zomato.com/amritsar/sanjha-chulha-dhaba-town-hall/info""","""11""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Good""","""3.5""","""63"""
"""The Italian Hub""","""450""","""Italian""","""Amritsar""","""GT Road""","""https://www.zomato.com/amritsar/the-italian-hub-gt-road/info""","""11""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""Good""","""3.7""","""49"""
"""Special Bombay Pav Bhaji & Bhel Puri""","""300""","""Fast Food,Street Food""","""Amritsar""","""Basant Nagar""","""https://www.zomato.com/amritsar/special-bombay-pav-bhaji-bhel-puri-basant-nagar/info""","""11""","""Quick Bites""","""430pm to 1030pm(Mon-Sun)""","""Average""","""3.3""","""10"""
"""Pure Punjabi Vegetarian""","""300""","""North Indian""","""Amritsar""","""Mall Road""","""https://www.zomato.com/amritsar/pure-punjabi-vegetarian-mall-road/info""","""11""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Average""","""3.3""","""19"""
"""Foodeez""","""400""","""Chinese,Cafe,Pizza,North Indian,Italian""","""Amritsar""","""Rani Ka Bagh""","""https://www.zomato.com/amritsar/foodeez-rani-ka-bagh/info""","""11""","""Café""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""107"""
"""Subhash Juice Bar""","""200""","""Juices,Fast Food""","""Amritsar""","""Basant Nagar""","""https://www.zomato.com/amritsar/subhash-juice-bar-basant-nagar/info""","""11""","""Beverage Shop""","""9am to 1050pm(Mon-Sun)""","""Good""","""3.5""","""20"""
"""Cut of Joy""","""300""","""Cafe,Fast Food""","""Amritsar""","""Kabir Park""","""https://www.zomato.com/amritsar/cut-of-joy-kabir-park/info""","""11""","""Café""","""8am to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Amrit Pastry Shop""","""150""","""Bakery,Desserts""","""Amritsar""","""GT Road""","""https://www.zomato.com/amritsar/amrit-pastry-shop-gt-road/info""","""11""","""Bakery""","""10am to 9pm(Mon-Sun)""","""Good""","""3.7""","""47"""
"""Cheesy Hub""","""150""","""Fast Food,Burger,Sandwich""","""Amritsar""","""Basant Nagar""","""https://www.zomato.com/amritsar/cheesy-hub-basant-nagar/info""","""11""","""Quick Bites""","""12noon to 1030pm(Mon-Sun)""","""Average""","""3.3""","""11"""
"""Famous Kulcha Corner""","""100""","""North Indian""","""Amritsar""","""Rani Ka Bagh""","""https://www.zomato.com/amritsar/famous-kulcha-corner-rani-ka-bagh/info""","""11""","""Dhaba""","""8am to 430pm(Mon-Sun)""","""Good""","""3.6""","""16"""
"""The  Bakers""","""350""","""Desserts,Fast Food""","""Amritsar""","""Kabir Park""","""https://www.zomato.com/amritsar/the-bakers-kabir-park/info""","""11""","""Bakery""","""9am to 10pm(Mon-Sun)""","""Average""","""3.4""","""23"""
"""Food Forest""","""600""","""Chinese,North Indian""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/food-forest-ranjit-avenue/info""","""11""","""Casual Dining""","""1130am to 1045pm(Mon-Sun)""","""Average""","""3.2""","""39"""
"""Sardar Ji Kulcha""","""150""","""North Indian,Fast Food""","""Amritsar""","""Basant Nagar""","""https://www.zomato.com/amritsar/sardar-ji-kulcha-basant-nagar/info""","""11""","""Quick Bites""","""9am to 315pm(Mon-Sun)""","""Average""","""3.4""","""15"""
"""Mom's Cafe""","""300""","""Fast Food,Italian""","""Amritsar""","""INA Colony""","""https://www.zomato.com/amritsar/moms-cafe-ina-colony/info""","""11""","""Quick Bites""","""12noon to 9pm(Mon-Sun)""","""Average""","""3.3""","""14"""
"""Bakewell Bakers""","""300""","""Bakery""","""Amritsar""","""INA Colony""","""https://www.zomato.com/amritsar/bakewell-bakers-ina-colony/info""","""12""","""Bakery""","""630am to 10pm(Mon-Sun)""","""Average""","""2.9""","""43"""
"""Prem Nath & Sons Kulfe Wale""","""150""","""Ice Cream,Desserts""","""Amritsar""","""Hathi Gate""","""https://www.zomato.com/amritsar/prem-nath-sons-kulfe-wale-hathi-gate/info""","""12""","""Dessert Parlor""","""11am to 10pm(Mon-Sun)""","""Good""","""3.5""","""20"""
"""Chawlas 2""","""500""","""North Indian""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/chawlas-2-3-ranjit-avenue/info""","""12""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.7""","""93"""
"""Dchef's Delite""","""300""","""Fast Food""","""Amritsar""","""Amritsar Cantonment""","""https://www.zomato.com/amritsar/dchefs-delite-amritsar-cantonment/info""","""12""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Average""","""3.3""","""12"""
"""BB - Brother Bakery""","""400""","""Bakery""","""Amritsar""","""Amritsar Cantonment""","""https://www.zomato.com/amritsar/bb-brother-bakery-amritsar-cantonment/info""","""12""","""Bakery""","""11am to 10pm(Mon-Sun)""","""Average""","""2.9""","""8"""
"""Ghar Ka Khana""","""150""","""North Indian""","""Amritsar""","""Town Hall""","""https://www.zomato.com/amritsar/ghar-ka-khana-town-hall/info""","""12""","""Quick Bites""","""(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Big Bites""","""200""","""Fast Food""","""Amritsar""","""Basant Nagar""","""https://www.zomato.com/amritsar/big-bites-basant-nagar/info""","""12""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Lotizza Pizza""","""400""","""Italian""","""Amritsar""","""Basant Nagar""","""https://www.zomato.com/amritsar/lotizza-pizza-basant-nagar/info""","""12""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""63"""
"""Kulcha King""","""300""","""North Indian""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/kulcha-king-ranjit-avenue/info""","""12""","""Quick Bites""","""830am to 4pm(Mon-Sun)""","""Good""","""3.5""","""34"""
"""Apsra Dhaba""","""300""","""North Indian""","""Amritsar""","""Hathi Gate""","""https://www.zomato.com/amritsar/apsra-dhaba-hathi-gate/info""","""12""","""Quick Bites""","""12noon to 10pm(Mon-Sun)""","""Average""","""3.1""","""4"""
"""British Beer Cafe""","""500""","""North Indian,Cafe""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/british-beer-cafe-2-ranjit-avenue/info""","""12""","""Café""","""1130am to 1145pm(Mon-Sun)""","""Average""","""3.4""","""33"""
"""HS Buger House""","""200""","""Fast Food""","""Amritsar""","""GT Road""","""https://www.zomato.com/amritsar/hs-buger-house-gt-road/info""","""12""","""Quick Bites""","""11am to 9pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""American Pizza""","""200""","""Pizza""","""Amritsar""","""GT Road""","""https://www.zomato.com/amritsar/american-pizza-gt-road/info""","""12""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Average""","""3.2""","""9"""
"""Life Bakery""","""500""","""Desserts""","""Amritsar""","""Mohan Nagar""","""https://www.zomato.com/amritsar/life-bakery-mohan-nagar/info""","""12""","""Bakery""","""11am to 11pm(Mon-Sun)""","""Good""","""3.7""","""70"""
"""BK Chat Bhandar""","""100""","""North Indian,Fast Food,Street Food""","""Amritsar""","""Hathi Gate""","""https://www.zomato.com/amritsar/bk-chat-bhandar-hathi-gate/info""","""12""","""Quick Bites""","""4pm to 1045pm(Mon-Sun)""","""Average""","""3.2""","""6"""
"""Laxmi Bikaner Sweets""","""200""","""Mithai""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/laxmi-ranjit-avenue/info""","""13""","""Sweet Shop""","""9am to 10pm(Mon-Sun)""","""Average""","""3.3""","""13"""
"""Patola Drinks N Gabru Snacks""","""250""","""North Indian""","""Amritsar""","""Amritsar Cantonment""","""https://www.zomato.com/amritsar/patola-drinks-n-gabru-snacks-amritsar-cantonment/info""","""13""","""Quick Bites""","""1115am to 915pm(Mon-Sun)""","""Average""","""3.3""","""13"""
"""Ambey Bikaner Sweets""","""100""","""Mithai,Street Food""","""Amritsar""","""Kabir Park""","""https://www.zomato.com/amritsar/ambey-bikaner-sweets-kabir-park/info""","""13""","""Sweet Shop""","""10am to 10pm(Mon-Sun)""","""Average""","""3.4""","""20"""
"""Sonu Kulcha Hut""","""150""","""Street Food""","""Amritsar""","""White Avenue""","""https://www.zomato.com/amritsar/sonu-kulcha-hut-white-avenue/info""","""13""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Average""","""3.4""","""26"""
"""Mc Grill""","""500""","""Fast Food""","""Amritsar""","""Kabir Park""","""https://www.zomato.com/amritsar/mc-grill-kabir-park/info""","""13""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Average""","""3.4""","""29"""
"""Juice And Fruit Shop""","""100""","""Juices""","""Amritsar""","""INA Colony""","""https://www.zomato.com/amritsar/juice-and-fruit-shop-1-ina-colony/info""","""13""","""Beverage Shop""","""10am to 10pm(Mon-Sun)""","""Average""","""3.2""","""8"""
"""Nanking Express""","""350""","""Chinese""","""Amritsar""","""GT Road""","""https://www.zomato.com/amritsar/nanking-express-1-gt-road/info""","""13""","""Food Court""","""11am to 1030pm(Mon-Sun)""","""Average""","""3.4""","""22"""
"""Narula's""","""600""","""North Indian""","""Amritsar""","""White Avenue""","""https://www.zomato.com/amritsar/narulas-white-avenue/info""","""13""","""Quick Bites""","""10am to 1030pm(Mon-Sun)""","""Average""","""3.4""","""24"""
"""Jack Shack""","""200""","""North Indian""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/jack-shack-3-ranjit-avenue/info""","""13""","""Quick Bites""","""1pm to 1040pm(Mon-Sat),11pm to 1040pm(Sun)""","""Good""","""3.5""","""22"""
"""Punjabi Tadka""","""400""","""North Indian""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/punjabi-tadka-ranjit-avenue/info""","""13""","""Quick Bites""","""9am to 10pm(Mon-Sun)""","""Average""","""3.3""","""24"""
"""Chapatti Wala""","""300""","""North Indian""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/chapatti-wala-ranjit-avenue/info""","""13""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Poor""","""2.4""","""22"""
"""Rudra Food Court""","""300""","""Burger,South Indian,Fast Food,North Indian""","""Amritsar""","""GT Road""","""https://www.zomato.com/amritsar/rudra-food-court-gt-road/info""","""13""","""Quick Bites""","""11am to 9pm(Mon-Sun)""","""Average""","""3.3""","""15"""
"""PANBUCKS""","""0""","""""","""Amritsar""","""Mohan Nagar""","""https://www.zomato.com/amritsar/panbucks-mohan-nagar/info""","""13""","""Bakery""","""1130am to 1030pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Canadian Pizza""","""350""","""Pizza,Fast Food""","""Amritsar""","""Hathi Gate""","""https://www.zomato.com/amritsar/canadian-pizza-hathi-gate/info""","""13""","""Quick Bites""","""1030am to 930pm(Mon-Sun)""","""Average""","""3.3""","""26"""
"""Mind Kaffe & Shakes""","""300""","""Beverages""","""Amritsar""","""White Avenue""","""https://www.zomato.com/amritsar/mind-kaffe-shakes-white-avenue/info""","""13""","""Quick Bites""","""11am to 1030pm(Mon-Sun)""","""Average""","""3.4""","""17"""
"""The Pisa Pizza""","""400""","""Fast Food,Pizza""","""Amritsar""","""Maquboolpura""","""https://www.zomato.com/amritsar/the-pisa-pizza-maquboolpura/info""","""14""","""Quick Bites""","""1230pm to 1030pm(Mon-Sun)""","""Average""","""3.2""","""13"""
"""Cakerz N Bakerz""","""350""","""Bakery,Desserts""","""Amritsar""","""Hathi Gate""","""https://www.zomato.com/amritsar/cakerz-n-bakerz-hathi-gate/info""","""14""","""none""","""10am to 10pm(Mon-Sun)""","""Average""","""3.3""","""21"""
"""The Chocolate Room""","""300""","""Continental,Burger,Fast Food,Desserts""","""Amritsar""","""Kabir Park""","""https://www.zomato.com/amritsar/the-chocolate-room-kabir-park/info""","""14""","""Quick Bites""","""11am to 9pm(Mon-Sun)""","""Average""","""3.2""","""8"""
"""The Pearl""","""600""","""North Indian""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/the-pearl-ranjit-avenue/info""","""14""","""Casual Dining""","""10am to 10pm(Mon-Sun)""","""Average""","""3.1""","""5"""
"""Regal Restaurant""","""300""","""Fast Food,South Indian""","""Amritsar""","""Mall Road""","""https://www.zomato.com/amritsar/regal-restaurant-mall-road/info""","""14""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Average""","""2.7""","""5"""
"""Food junction""","""250""","""Fast Food""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/food-junction-ranjit-avenue/info""","""14""","""Quick Bites""","""10am to 1030pm(Mon-Sun)""","""Average""","""3.2""","""19"""
"""Bittu Meat Walla""","""400""","""North Indian""","""Amritsar""","""Ranjit Nagar""","""https://www.zomato.com/amritsar/bittu-meat-walla-ranjit-nagar/info""","""14""","""Quick Bites""","""11am to 530pm(Mon-Sun)""","""Average""","""3.4""","""17"""
"""Eat""","""500""","""North Indian,Chinese""","""Amritsar""","""Hathi Gate""","""https://www.zomato.com/amritsar/eat-hathi-gate/info""","""14""","""Casual Dining""","""11am to 1030pm(Mon-Sun)""","""Average""","""3.1""","""6"""
"""Maoh American Food""","""150""","""Continental""","""Amritsar""","""Town Hall""","""https://www.zomato.com/amritsar/maoh-american-food-town-hall/info""","""14""","""Quick Bites""","""12noon to 10pm(Mon-Sun)""","""Average""","""3.2""","""8"""
"""Italio""","""400""","""Pizza,Italian""","""Amritsar""","""AplhaOne Mall-- GT Road""","""https://www.zomato.com/amritsar/italio-gt-road/info""","""14""","""Quick Bites""","""(Mon-Sun)""","""Average""","""3.2""","""11"""
"""Zyka""","""700""","""Chinese,North Indian,Coffee""","""Amritsar""","""Town Hall""","""https://www.zomato.com/amritsar/zyka-town-hall/info""","""14""","""Casual Dining""","""7am to 12midnight(Mon-Sun)""","""Good""","""3.5""","""48"""
"""Cafe Square""","""350""","""Pizza,Fast Food""","""Amritsar""","""Lawrence Road""","""https://www.zomato.com/amritsar/cafe-square-lawrence-road/info""","""14""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Average""","""2.8""","""9"""
"""Aay Kay Hotel""","""1000""","""North Indian,Chinese,Continental""","""Amritsar""","""Rani Ka Bagh""","""https://www.zomato.com/amritsar/aay-kay-hotel-rani-ka-bagh/info""","""14""","""Casual Dining""","""1130am to 3pm,730pm to 1030pm(Mon-Sun)""","""Average""","""3.3""","""14"""
"""Honey Hut""","""200""","""Desserts,Ice Cream""","""Amritsar""","""AplhaOne Mall-- GT Road""","""https://www.zomato.com/amritsar/honey-hut-gt-road/info""","""14""","""Dessert Parlor""","""10am to 10pm(Mon-Sun)""","""Average""","""3.1""","""11"""
"""New Bite Club Pizza""","""200""","""Pizza,Fast Food,Beverages""","""Amritsar""","""GT Road""","""https://www.zomato.com/amritsar/new-bite-club-pizza-gt-road/info""","""14""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Charcoal 'N' Wudz""","""1100""","""North Indian""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/charcoal-n-wudz-ranjit-avenue/info""","""15""","""Casual Dining""","""1030am to 1230AM(Mon-Sun)""","""Very Good""","""4.3""","""99"""
"""Prohibition""","""300""","""Italian,Continental""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/prohibition-2-ranjit-avenue/info""","""15""","""Quick Bites""","""12noon to 12midnight(Mon),(Tue-Sun)""","""Average""","""3.3""","""20"""
"""Chill out Restaurant""","""400""","""Chinese,Italian""","""Amritsar""","""Mohan Nagar""","""https://www.zomato.com/amritsar/chill-out-restaurant-mohan-nagar/info""","""15""","""Quick Bites""","""1230pm to 1030pm(Mon-Sun)""","""Average""","""3.3""","""11"""
"""King Chicken Corner""","""250""","""North Indian,Mughlai""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/king-chicken-corner-ranjit-avenue/info""","""15""","""Quick Bites""","""3pm to 10pm(Mon-Sun)""","""Average""","""3.2""","""9"""
"""Om Snacks & Fastfood""","""300""","""Fast Food""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/om-snacks-fastfood-ranjit-avenue/info""","""15""","""Quick Bites""","""Closed(Mon),4pm to 9pm(Tue-Sun)""","""Average""","""3.3""","""19"""
"""Man Vs Food""","""350""","""Italian,Fast Food""","""Amritsar""","""Shastri Nagar""","""https://www.zomato.com/amritsar/man-vs-food-shastri-nagar/info""","""15""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Average""","""2.9""","""13"""
"""Giani Punjabi Lassi""","""100""","""Mithai""","""Amritsar""","""Hathi Gate""","""https://www.zomato.com/amritsar/giani-punjabi-lassi-hathi-gate/info""","""15""","""Sweet Shop""","""11am to 9pm(Mon-Sun)""","""Average""","""3.2""","""9"""
"""Ravi's Chicken Treat""","""400""","""North Indian""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/ravis-chicken-treat-ranjit-avenue/info""","""15""","""Quick Bites""","""3pm to 1030pm(Mon,Wed,Thu,Fri,Sat,Sun)...""","""Average""","""3.1""","""9"""
"""Bawarchi""","""400""","""North Indian""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/bawarchi-ranjit-avenue/info""","""15""","""Quick Bites""","""130pm to 1030pm(Mon-Sun)""","""Average""","""3.2""","""9"""
"""Babaji Vaishno Bhojan Bhandar""","""150""","""North Indian,Fast Food""","""Amritsar""","""Rani Ka Bagh""","""https://www.zomato.com/amritsar/babaji-vaishno-bhojan-bhandar-rani-ka-bagh/info""","""15""","""Bhojanalya""","""9am to 6pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Royal Pan Parlour""","""100""","""Paan""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/royal-pan-parlour-ranjit-avenue/info""","""15""","""Paan Shop""","""1030am to 1015pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Manu Kulcha""","""200""","""Street Food""","""Amritsar""","""Ranjit Avenue""","""https://www.zomato.com/amritsar/manu-kulcha-ranjit-avenue/info""","""15""","""Quick Bites""","""9am to 5pm(Mon-Sun)""","""Average""","""3.2""","""4"""
"""Arora Bakers""","""300""","""Bakery,Desserts""","""Amritsar""","""Kabir Park""","""https://www.zomato.com/amritsar/arora-bakers-kabir-park/info""","""15""","""Bakery""","""9am to 9pm(Mon-Sun)""","""Average""","""3.0""","""8"""
"""Avtar Non Veg Dhaba""","""350""","""North Indian""","""Amritsar""","""Rani Ka Bagh""","""https://www.zomato.com/amritsar/avtar-non-veg-dhaba-rani-ka-bagh/info""","""15""","""Dhaba""","""10am to 10pm(Mon-Sun)""","""Average""","""2.9""","""17"""
"""Italian Pizza""","""300""","""Italian""","""Amritsar""","""Maquboolpura""","""https://www.zomato.com/amritsar/italian-pizza-maquboolpura/info""","""15""","""Quick Bites""","""12noon to 1030pm(Mon-Sun)""","""Average""","""3.1""","""10"""
