_NAME_,_PRICE_,_CUSINE_CATEGORY_,_CITY_,_REGION_,_URL_,_PAGE_NO_,_CUSINE_TYPE_,_TIMING_,_RATING_TYPE_,_RATING_,_VOTES_
"""Hotel Star and Restaurant""","""300""","""Street Food,Tea,Beverages,North Indian,Chinese,Salad,Coffee""","""Ajmer""","""Boraj Kazipura""","""https://www.zomato.com/ajmer/hotel-star-and-restaurant-boraj-kazipura/info""","""11""","""Quick Bites""","""7am to 2am(Mon-Sun)""","""Good""","""3.6""","""16"""
"""Kha lo (Non -Veg)""","""150""","""Fast Food,North Indian,Chinese,Mughlai""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/kha-lo-non-veg-ana-sagar-lake/info""","""11""","""Quick Bites""","""3pm to 11pm(Mon-Sun)""","""Average""","""3.4""","""23"""
"""Annapurna Veg Restaurant""","""250""","""North Indian""","""Ajmer""","""Dhola Bhata Colony""","""https://www.zomato.com/ajmer/annapurna-veg-restaurant-dhola-bhata-colony/info""","""11""","""Quick Bites""","""7am to 12midnight(Mon-Sun)""","""Average""","""3.4""","""17"""
"""Swad Restaurant""","""500""","""North Indian,Chinese""","""Ajmer""","""Railway Quarters""","""https://www.zomato.com/ajmer/swad-restaurant-railway-quarters/info""","""11""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""18"""
"""The London Shakes""","""300""","""Beverages,Fast Food""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/the-london-shakes-1-ana-sagar-lake/info""","""12""","""Quick Bites""","""1130am to 1030pm(Mon-Sun)""","""Good""","""3.5""","""21"""
"""L R Venus Cafe""","""250""","""Fast Food""","""Ajmer""","""Dhola Bhata Colony""","""https://www.zomato.com/ajmer/l-r-venus-cafe-dhola-bhata-colony/info""","""12""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""9"""
"""Sada Adda""","""200""","""Chinese""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/sada-adda-ana-sagar-lake/info""","""12""","""Quick Bites""","""11am to 12midnight(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""7th Heaven""","""250""","""North Indian,Desserts,Burger""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/7th-heaven-ana-sagar-lake/info""","""12""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""Average""","""3.3""","""11"""
"""Jai Hind Restaurant""","""300""","""South Indian,Chinese""","""Ajmer""","""Railway Quarters""","""https://www.zomato.com/ajmer/jai-hind-restaurant-railway-quarters/info""","""12""","""Quick Bites""","""8am to 11pm(Mon-Sun)""","""Average""","""3.4""","""20"""
"""Maharaja's Restaurant""","""300""","""North Indian""","""Ajmer""","""Adarsh Nagar""","""https://www.zomato.com/ajmer/maharajas-restaurant-adarsh-nagar/info""","""12""","""Quick Bites""","""1030am to 1030pm(Mon-Sun)""","""Average""","""3.3""","""16"""
"""Hotel Anurag""","""250""","""Fast Food,Cafe,Desserts,Sandwich,North Indian,Chinese,Ice Cream""","""Ajmer""","""Pal Bhichala""","""https://www.zomato.com/ajmer/hotel-anurag-pal-bhichala/info""","""12""","""Quick Bites""","""9am to 11pm(Mon-Sun)""","""Average""","""3.3""","""12"""
"""Royal Bakers""","""200""","""Bakery""","""Ajmer""","""Ram Ganj""","""https://www.zomato.com/ajmer/royal-bakers-ram-ganj/info""","""12""","""Bakery""","""1030am to 1030pm(Mon-Sun)""","""Average""","""3.3""","""16"""
"""Chat Chatore""","""100""","""Fast Food""","""Ajmer""","""Panchsheel Nagar""","""https://www.zomato.com/ajmer/chat-chatore-panchsheel-nagar/info""","""12""","""Quick Bites""","""1130am to 11pm(Mon-Sun)""","""Average""","""3.3""","""19"""
"""Foodways""","""150""","""Fast Food,North Indian,Chinese,Mughlai,Rolls""","""Ajmer""","""Kotra""","""https://www.zomato.com/ajmer/foodways-kotra/info""","""12""","""Café""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""13"""
"""Mamta Cake and Bakes""","""300""","""Bakery""","""Ajmer""","""Railway Quarters""","""https://www.zomato.com/ajmer/mamta-cake-and-bakes-railway-quarters/info""","""12""","""Bakery""","""930am to 1030pm(Mon-Sun)""","""Average""","""3.2""","""17"""
"""Baskin Robbins""","""300""","""Ice Cream""","""Ajmer""","""Pal Bhichala""","""https://www.zomato.com/ajmer/baskin-robbins-pal-bhichala/info""","""12""","""Dessert Parlor""","""12noon to 11pm(Mon-Sun)""","""Average""","""3.3""","""9"""
"""Kesar Sweets""","""250""","""Beverages,Fast Food,Desserts,Bakery,Mithai""","""Ajmer""","""Kotra""","""https://www.zomato.com/ajmer/kesar-sweets-kotra/info""","""12""","""Dessert Parlor""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""10"""
"""Burger Express""","""200""","""Burger,Momos,Roast Chicken,BBQ,Afghan""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/burger-express-ana-sagar-lake/info""","""12""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""15"""
"""Mamta Cakes & Bakes""","""400""","""Fast Food,Bakery""","""Ajmer""","""Panchsheel Nagar""","""https://www.zomato.com/ajmer/mamta-cakes-bakes-panchsheel-nagar/info""","""12""","""Bakery""","""930am to 1030pm(Mon-Sun)""","""Good""","""3.5""","""15"""
"""Mamta Cakes & Bakes""","""400""","""Fast Food,Bakery""","""Ajmer""","""Panchsheel Nagar""","""https://www.zomato.com/ajmer/mamta-cakes-bakes-panchsheel-nagar/info""","""13""","""Bakery""","""930am to 1030pm(Mon-Sun)""","""Good""","""3.5""","""15"""
"""Fun N Food Restaurant""","""500""","""South Indian,Fast Food,Desserts,Italian,North Indian,Chinese""","""Ajmer""","""Dhola Bhata Colony""","""https://www.zomato.com/ajmer/fun-n-food-restaurant-dhola-bhata-colony/info""","""13""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""10"""
"""Lazeez Chick-n-Serve""","""200""","""Biryani,Charcoal Chicken,Mughlai,North Indian""","""Ajmer""","""Panchsheel Nagar""","""https://www.zomato.com/ajmer/lazeez-chick-n-serve-panchsheel-nagar/info""","""13""","""Quick Bites""","""12noon to 12midnight(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""The Curry & Spices""","""300""","""North Indian""","""Ajmer""","""Panchsheel Nagar""","""https://www.zomato.com/ajmer/the-curry-spices-panchsheel-nagar/info""","""13""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""20"""
"""Elite Family Restaurant""","""750""","""North Indian,Pizza,South Indian""","""Ajmer""","""Boraj Kazipura""","""https://www.zomato.com/ajmer/elite-family-restaurant-boraj-kazipura/info""","""13""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""5"""
"""Hotel Cross Lane""","""1500""","""North Indian,Continental""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/hotel-cross-lane-ana-sagar-lake/info""","""13""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""10"""
"""Un-Curry By Data Inn""","""700""","""Biryani,North Indian,Afghan""","""Ajmer""","""Dhola Bhata Colony""","""https://www.zomato.com/ajmer/un-curry-by-data-inn-dhola-bhata-colony/info""","""13""","""Casual Dining""","""7am to 11pm(Mon-Sun)""","""Average""","""3.2""","""10"""
"""Arihant Chaat And Sweets""","""150""","""Desserts,Fast Food""","""Ajmer""","""Kotra""","""https://www.zomato.com/ajmer/arihant-chaat-and-sweets-kotra/info""","""13""","""Quick Bites""","""6am to 1030pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Dana Pani Kebab Restaurant""","""250""","""North Indian""","""Ajmer""","""Railway Quarters""","""https://www.zomato.com/ajmer/dana-pani-kebab-restaurant-railway-quarters/info""","""13""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""4"""
"""Fusion""","""450""","""North Indian""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/fusion-ana-sagar-lake/info""","""13""","""Quick Bites""","""11am to 1030pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""The Kebab Village By New Majestic""","""250""","""North Indian""","""Ajmer""","""Railway Quarters""","""https://www.zomato.com/ajmer/the-kebab-village-by-new-majestic-railway-quarters/info""","""13""","""Quick Bites""","""9am to 11pm(Mon-Sun)""","""Average""","""3.3""","""8"""
"""Surya Shakti Bhojanalaya""","""200""","""North Indian""","""Ajmer""","""Railway Quarters""","""https://www.zomato.com/ajmer/surya-shakti-bhojanalaya-railway-quarters/info""","""13""","""Quick Bites""","""10am to 12midnight(Mon-Sun)""","""Good""","""3.5""","""8"""
"""Vaishnav Dhaba""","""150""","""North Indian""","""Ajmer""","""Pal Bhichala""","""https://www.zomato.com/ajmer/vaishnav-dhaba-pal-bhichala/info""","""13""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""Average""","""3.2""","""8"""
"""Real Chinese""","""200""","""Fast Food""","""Ajmer""","""Kotra""","""https://www.zomato.com/ajmer/real-chinese-kotra/info""","""13""","""Quick Bites""","""4pm to 11pm(Mon-Sun)""","""Average""","""3.3""","""8"""
"""Raj Thali""","""150""","""North Indian""","""Ajmer""","""Adarsh Nagar""","""https://www.zomato.com/ajmer/raj-thali-adarsh-nagar/info""","""13""","""Quick Bites""","""8am to 11pm(Mon-Sun)""","""Average""","""3.2""","""22"""
"""Mamta Misthan Bhandar""","""300""","""Fast Food,Desserts,Bakery,Mithai""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/mamta-misthan-bhandar-ana-sagar-lake/info""","""14""","""Sweet Shop""","""7am to 1030pm(Mon-Sun)""","""Average""","""3.3""","""10"""
"""Madras Cafe""","""150""","""South Indian""","""Ajmer""","""Pal Bhichala""","""https://www.zomato.com/ajmer/madras-cafe-pal-bhichala/info""","""14""","""Café""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Manoj Fast Food""","""300""","""Fast Food,North Indian""","""Ajmer""","""Adarsh Nagar""","""https://www.zomato.com/ajmer/manoj-fast-food-adarsh-nagar/info""","""14""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""5"""
"""Mamta Bakes Pvt Ltd""","""100""","""Bakery,Fast Food""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/mamta-bakes-pvt-ltd-ana-sagar-lake/info""","""14""","""Bakery""","""930am to 1030pm(Mon-Sun)""","""Average""","""3.2""","""14"""
"""Hoko Fast Food Corner""","""150""","""Chinese,Fast Food,Pizza,Burger,Sandwich,Beverages""","""Ajmer""","""Pal Bhichala""","""https://www.zomato.com/ajmer/hoko-fast-food-corner-pal-bhichala/info""","""14""","""Quick Bites""","""1130am to 1030pm(Mon-Sun)""","""Average""","""3.3""","""4"""
"""Beans Restaurant""","""600""","""North Indian,Chinese,Fast Food""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/beans-restaurant-ana-sagar-lake/info""","""14""","""Casual Dining""","""24""","""Not rated""","""-""","""-"""
"""The Roll Junction""","""200""","""Rolls,Fast Food""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/the-roll-junction-ana-sagar-lake/info""","""14""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""5"""
"""Foody Cart""","""300""","""North Indian,Fast Food""","""Ajmer""","""Dhola Bhata Colony""","""https://www.zomato.com/ajmer/foody-cart-dhola-bhata-colony/info""","""14""","""none""","""1pm to 11pm(Mon-Sun)""","""Average""","""3.2""","""6"""
"""Deepak Restaurant""","""400""","""Fast Food,North Indian,Chinese""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/deepak-restaurant-ana-sagar-lake/info""","""14""","""Quick Bites""","""8am to 12midnight(Mon-Sun)""","""Average""","""3.2""","""9"""
"""Vaishnav Chaat Bhandar""","""100""","""Fast Food""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/vaishnav-chaat-bhandar-ana-sagar-lake/info""","""14""","""Quick Bites""","""3pm to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Chatkaraa""","""300""","""North Indian""","""Ajmer""","""Adarsh Nagar""","""https://www.zomato.com/ajmer/chatkaraa-adarsh-nagar/info""","""14""","""Quick Bites""","""6pm to 1030pm(Mon-Sun)""","""Average""","""3.2""","""6"""
"""Mast Mahadev Dhaba""","""200""","""North Indian""","""Ajmer""","""Adarsh Nagar""","""https://www.zomato.com/ajmer/mast-mahadev-dhaba-adarsh-nagar/info""","""14""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""16"""
"""Kitchen Magic""","""400""","""Fast Food""","""Ajmer""","""Dhola Bhata Colony""","""https://www.zomato.com/ajmer/kitchen-magic-dhola-bhata-colony/info""","""14""","""none""","""1130am to 1030pm(Mon,Wed,Thu,Fri,Sat,Sun)...""","""Average""","""3.2""","""7"""
"""Samy Restaurant""","""150""","""Fast Food,North Indian,Chinese,Rolls""","""Ajmer""","""Pal Bhichala""","""https://www.zomato.com/ajmer/samy-restaurant-pal-bhichala/info""","""14""","""Quick Bites""","""930am to 11pm(Mon-Sun)""","""Average""","""3.3""","""6"""
"""Courtyard Kitchen""","""1000""","""North Indian,Chinese""","""Ajmer""","""Police Lines""","""https://www.zomato.com/ajmer/courtyard-kitchen-police-lines/info""","""14""","""Casual Dining""","""7am to 11pm(Mon-Sun)""","""Average""","""3.2""","""7"""
"""India Pan""","""100""","""Paan""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/india-pan-ana-sagar-lake/info""","""15""","""Paan Shop""","""11am to 12midnight(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Sunrise Bakers""","""150""","""Bakery,Desserts""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/sunrise-bakers-ana-sagar-lake/info""","""15""","""Bakery""","""9am to 1030pm(Mon-Sun)""","""Average""","""3.4""","""4"""
"""Down Town Cafe & Restaurant""","""700""","""North Indian,Chinese""","""Ajmer""","""Adarsh Nagar""","""https://www.zomato.com/ajmer/down-town-cafe-restaurant-adarsh-nagar/info""","""15""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Arora's  Mobile Restaurant""","""400""","""North Indian""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/aroras-mobile-restaurant-ana-sagar-lake/info""","""15""","""Quick Bites""","""1130am to 11pm(Mon-Sun)""","""Average""","""3.2""","""12"""
"""Gullu Di Bhatti""","""250""","""North Indian,Chinese,Afghan,Kebab""","""Ajmer""","""Kundan Nagar""","""https://www.zomato.com/ajmer/gullu-di-bhatti-kundan-nagar/info""","""15""","""none""","""10am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Vaishali Restaurant""","""150""","""North Indian""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/vaishali-restaurant-ana-sagar-lake/info""","""15""","""Quick Bites""","""12noon to 1130pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Lemon Balm""","""200""","""North Indian""","""Ajmer""","""Panchsheel Nagar""","""https://www.zomato.com/ajmer/lemon-balm-2-panchsheel-nagar/info""","""15""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""6"""
"""KC Inn Restaurant""","""600""","""Continental,South Indian,Desserts,North Indian,Chinese""","""Ajmer""","""Ana Sagar Lake""","""https://www.zomato.com/ajmer/kc-inn-restaurant-ana-sagar-lake/info""","""15""","""Casual Dining""","""11am to 1030pm(Mon-Sun)""","""Average""","""3.2""","""7"""
"""Sky Lounge""","""700""","""North Indian,Chinese,Continental""","""Ajmer""","""Ram Ganj""","""https://www.zomato.com/ajmer/sky-lounge-ram-ganj/info""","""15""","""Casual Dining""","""7pm to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
