_NAME_,_PRICE_,_CUSINE_CATEGORY_,_CITY_,_REGION_,_URL_,_PAGE_NO_,_CUSINE_TYPE_,_TIMING_,_RATING_TYPE_,_RATING_,_VOTES_
"""Haldiram Bhujiawala""","""700""","""North Indian,Fast Food,Street Food,South Indian,Chinese""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/haldiram-bhujiawala-civil-lines/info""","""1""","""Casual Dining""","""8am to 11pm(Mon-Sun)""","""Very Good""","""4.1""","""317"""
"""Makkhan's""","""1000""","""North Indian""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/makkhans-civil-lines/info""","""1""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Very Good""","""4.1""","""83"""
"""Cafe BigBoxx""","""600""","""Indian,Continental""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/cafe-bigboxx-civil-lines/info""","""1""","""Casual Dining""","""11am to 11pm(Mon,Tue,Wed,Thu,Sun),5pm to ...""","""Very Good""","""4.2""","""123"""
"""Bukhara Point""","""300""","""Mughlai""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/bukhara-point-civil-lines/info""","""10""","""Quick Bites""","""1pm to 10pm(Mon,Wed,Thu,Fri,Sat,Sun),Closed...""","""Good""","""3.5""","""20"""
"""The Baking Room""","""400""","""Cafe""","""Allahabad""","""Allapur""","""https://www.zomato.com/allahabad/the-baking-room-allapur/info""","""10""","""Café""","""10am to 10pm(Mon-Sun)""","""Average""","""2.7""","""13"""
"""Chandra Sweets""","""300""","""North Indian,South Indian,Mithai,Indian""","""Allahabad""","""Tagore Town""","""https://www.zomato.com/allahabad/chandra-sweets-tagore-town/info""","""10""","""Quick Bites""","""8am to 1030pm(Mon-Sun)""","""Average""","""3.3""","""5"""
"""Om Shanti Sweets""","""400""","""Mithai,Fast Food""","""Allahabad""","""Tagore Town""","""https://www.zomato.com/allahabad/om-shanti-sweets-tagore-town/info""","""10""","""Quick Bites""","""9am to 10pm(Mon-Sun)""","""Good""","""3.5""","""15"""
"""Arabian Nights""","""1000""","""North Indian""","""Allahabad""","""Naini""","""https://www.zomato.com/allahabad/arabian-nights-naini/info""","""10""","""Casual Dining""","""11am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""R P Restaurant""","""300""","""Chinese,Indian""","""Allahabad""","""Teliarganj""","""https://www.zomato.com/allahabad/r-p-restaurant-teliarganj/info""","""10""","""Quick Bites""","""11am to 1030pm(Mon-Sun)""","""Average""","""3.4""","""9"""
"""Fast & Foodious""","""300""","""Fast Food""","""Allahabad""","""Tagore Town""","""https://www.zomato.com/allahabad/fast-foodious-tagore-town/info""","""10""","""Quick Bites""","""12noon to 10pm(Mon-Sun)""","""Average""","""3.3""","""14"""
"""Alok & Brother's Restro""","""300""","""North Indian,South Indian""","""Allahabad""","""Naini""","""https://www.zomato.com/allahabad/alok-brothers-restro-naini/info""","""10""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Average""","""3.2""","""12"""
"""Lucky Sweet House""","""250""","""Mithai""","""Allahabad""","""Naini""","""https://www.zomato.com/allahabad/lucky-sweet-house-naini/info""","""10""","""Sweet Shop""","""11am to 10pm(Mon-Sun)""","""Average""","""3.2""","""7"""
"""Banarasi Misthan Bhandar""","""500""","""Mithai""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/banarasi-misthan-bhandar-civil-lines/info""","""10""","""Sweet Shop""","""12noon to 10pm(Mon-Sun)""","""Average""","""3.1""","""7"""
"""Mirchi The Taste of India""","""600""","""Chinese""","""Allahabad""","""Dhoomanganj""","""https://www.zomato.com/allahabad/mirchi-the-taste-of-india-1-dhoomanganj/info""","""10""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Average""","""3.0""","""12"""
"""Green Bean Cafe & Restaurant""","""200""","""South Indian""","""Allahabad""","""George Town""","""https://www.zomato.com/allahabad/green-bean-cafe-restaurant-george-town/info""","""10""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Average""","""3.1""","""12"""
"""D.Hashtag""","""500""","""Chinese,Pizza""","""Allahabad""","""Naini""","""https://www.zomato.com/allahabad/d-hashtag-naini/info""","""10""","""Café""","""11am to 10pm(Mon-Sun)""","""Average""","""3.3""","""9"""
"""Courtyard Multi Cuisine Open Air Restaurant""","""500""","""North Indian,Chinese""","""Allahabad""","""Dhoomanganj""","""https://www.zomato.com/allahabad/courtyard-multi-cuisine-open-air-restaurant-dhoomanganj/info""","""10""","""Casual Dining""","""10am to 1030pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Maharaja Restaurant""","""300""","""North Indian""","""Allahabad""","""Katra""","""https://www.zomato.com/allahabad/maharaja-restaurant-1-katra/info""","""10""","""Quick Bites""","""11am to 1030pm(Mon,Wed,Thu,Fri,Sat,Sun)...""","""Average""","""3.3""","""9"""
"""Glassy Junction - Hotel Milan Palace""","""1000""","""North Indian""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/glassy-junction-hotel-milan-palace-civil-lines/info""","""11""","""Bar""","""12noon to 10pm(Mon,Tue,Wed,Fri,Sat,Sun)...""","""Average""","""3.2""","""14"""
"""The Hide Out""","""500""","""Cafe,North Indian""","""Allahabad""","""Naini""","""https://www.zomato.com/allahabad/the-hide-out-naini/info""","""11""","""Café""","""11am to 1030pm(Mon-Sun)""","""Average""","""3.3""","""19"""
"""Wasabi Restaurant""","""300""","""North Indian""","""Allahabad""","""Naini""","""https://www.zomato.com/allahabad/wasabi-restaurant-1-naini/info""","""11""","""Quick Bites""","""11am to 1030pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Chinese Restaurant""","""400""","""Chinese""","""Allahabad""","""Naini""","""https://www.zomato.com/allahabad/chinese-restaurant-naini/info""","""11""","""Quick Bites""","""10am to 930pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""S Cafe""","""500""","""North Indian""","""Allahabad""","""Teliarganj""","""https://www.zomato.com/allahabad/s-cafe-teliarganj/info""","""11""","""Quick Bites""","""8am to 10pm(Mon-Sun)""","""Average""","""3.1""","""7"""
"""Dastarkhwan""","""400""","""Cafe""","""Allahabad""","""Tagore Town""","""https://www.zomato.com/allahabad/dastarkhwan-tagore-town/info""","""11""","""Café""","""12noon to 10pm(Mon-Sun)""","""Average""","""3.4""","""19"""
"""Aahar  Restaurant""","""400""","""North Indian,Chinese""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/aahar-restaurant-civil-lines/info""","""11""","""Casual Dining""","""10am to 1030pm(Mon-Sun)""","""Average""","""2.7""","""16"""
"""Allahabad Kabab Paratha""","""600""","""Mughlai""","""Allahabad""","""Kareli""","""https://www.zomato.com/allahabad/allahabad-kabab-paratha-kareli/info""","""11""","""Casual Dining""","""5pm to 11pm(Mon-Sun)""","""Very Good""","""4.0""","""49"""
"""Blackout Juice Corner""","""150""","""Juices,Beverages""","""Allahabad""","""Teliarganj""","""https://www.zomato.com/allahabad/blackout-juice-corner-teliarganj/info""","""11""","""Beverage Shop""","""4pm to 10pm(Mon-Sun)""","""Average""","""2.8""","""8"""
"""Pahalwan Juice Stuff""","""100""","""Beverages""","""Allahabad""","""Naini""","""https://www.zomato.com/allahabad/pahalwan-juice-stuff-naini/info""","""11""","""Beverage Shop""","""12noon to 9pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Golgappe Wala""","""100""","""Street Food""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/golgappe-wala-civil-lines/info""","""11""","""Quick Bites""","""3pm to 10pm(Mon-Sun)""","""Average""","""3.3""","""6"""
"""Nirala Cafe""","""200""","""Cafe,Coffee,Fast Food""","""Allahabad""","""Vinayak City Centre Mall-- Civil Lines""","""https://www.zomato.com/allahabad/nirala-cafe-civil-lines/info""","""11""","""Café""","""730am to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Best Bakery""","""150""","""Bakery""","""Allahabad""","""Lukerganj""","""https://www.zomato.com/allahabad/best-bakery-lukerganj/info""","""11""","""Bakery""","""8am to 10pm(Mon-Sun)""","""Average""","""3.4""","""9"""
"""M.F Chicken Point""","""200""","""Biryani,North Indian""","""Allahabad""","""Meergunj""","""https://www.zomato.com/allahabad/m-f-chicken-point-meergunj/info""","""11""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Average""","""3.2""","""12"""
"""Satya Priya""","""200""","""Desserts""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/satya-priya-civil-lines/info""","""11""","""Sweet Shop""","""11am to 10pm(Mon-Sun)""","""Average""","""3.3""","""5"""
"""Hunger Delight""","""200""","""North Indian,Chinese""","""Allahabad""","""Katra""","""https://www.zomato.com/allahabad/hunger-delight-katra/info""","""12""","""none""","""11am to 9pm(Mon-Sun)""","""Average""","""3.0""","""11"""
"""Top In Town""","""250""","""Bakery,Desserts""","""Allahabad""","""Lukerganj""","""https://www.zomato.com/allahabad/top-in-town-lukerganj/info""","""12""","""Bakery""","""10am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Zayka""","""500""","""Biryani,Chinese,Mughlai,North Indian""","""Allahabad""","""Dhoomanganj""","""https://www.zomato.com/allahabad/zayka-1-dhoomanganj/info""","""12""","""Dhaba""","""11am to 10pm(Mon-Sun)""","""Average""","""3.3""","""13"""
"""Anshika Sweets""","""200""","""Mithai,Desserts""","""Allahabad""","""Dhoomanganj""","""https://www.zomato.com/allahabad/anshika-sweets-dhoomanganj/info""","""12""","""Sweet Shop""","""11am to 9pm(Mon-Sun)""","""Average""","""3.2""","""6"""
"""Kanha Restaurant""","""200""","""North Indian,South Indian""","""Allahabad""","""Dhoomanganj""","""https://www.zomato.com/allahabad/kanha-restaurant-dhoomanganj/info""","""12""","""Quick Bites""","""9am to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Dine Out""","""300""","""North Indian""","""Allahabad""","""Naini""","""https://www.zomato.com/allahabad/dine-out-naini/info""","""12""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Shree  Ganesh Sweets""","""200""","""Mithai""","""Allahabad""","""Dhoomanganj""","""https://www.zomato.com/allahabad/shree-ganesh-sweets-dhoomanganj/info""","""12""","""Sweet Shop""","""9am to 10pm(Mon-Sun)""","""Average""","""3.2""","""5"""
"""Punjabi Rasoi""","""100""","""North Indian""","""Allahabad""","""Kareli""","""https://www.zomato.com/allahabad/punjabi-rasoi-kareli/info""","""12""","""Quick Bites""","""12noon to 3pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Lee Stanza Spicy Hub""","""150""","""Beverages""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/lee-stanza-spicy-hub-civil-lines/info""","""12""","""Beverage Shop""","""10am to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Lallu Baker's Hut""","""300""","""Bakery""","""Allahabad""","""Naini""","""https://www.zomato.com/allahabad/lallu-bakers-hut-naini/info""","""12""","""Bakery""","""10am to 9pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Mini Meals On Wheels""","""300""","""Indian""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/mini-meals-on-wheels-civil-lines/info""","""12""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Average""","""3.4""","""7"""
"""Apne Budget Main""","""100""","""Fast Food""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/apne-budget-main-civil-lines/info""","""12""","""none""","""9am to 6pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Aryan Restaurant & Coffee House""","""350""","""North Indian,South Indian,Chinese""","""Allahabad""","""Naini""","""https://www.zomato.com/allahabad/aryan-restaurant-coffee-house-naini/info""","""12""","""Casual Dining""","""10am to 10pm(Mon-Sun)""","""Average""","""3.1""","""8"""
"""Bombay Fruit Cream""","""100""","""Ice Cream""","""Allahabad""","""Chowk""","""https://www.zomato.com/allahabad/bombay-fruit-cream-chowk/info""","""12""","""Dessert Parlor""","""11am to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Leisure - Sky Lounge""","""800""","""North Indian,South Indian,Fast Food""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/leisure-sky-lounge-civil-lines/info""","""12""","""Lounge""","""9am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Lunch House""","""200""","""North Indian""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/lunch-house-civil-lines/info""","""13""","""none""","""10am to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Delight The Pastry Shop""","""200""","""Bakery,Desserts""","""Allahabad""","""Kareli""","""https://www.zomato.com/allahabad/delight-the-pastry-shop-1-kareli/info""","""13""","""Bakery""","""9am to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Delight Cakes""","""400""","""Desserts,Bakery""","""Allahabad""","""Bamrouli""","""https://www.zomato.com/allahabad/delight-cakes-bamrouli/info""","""13""","""Dessert Parlor""","""11am to 8pm(Mon-Sun)""","""Average""","""3.3""","""6"""
"""Allahabadi Bhukkad Corner""","""150""","""Chinese,South Indian""","""Allahabad""","""Katra""","""https://www.zomato.com/allahabad/allahabadi-bhukkad-corner-katra/info""","""13""","""Quick Bites""","""12noon to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Kulhad Junction""","""300""","""Indian""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/kulhad-junction-civil-lines/info""","""13""","""Quick Bites""","""830am to 9pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Cafe 1866""","""400""","""Cafe""","""Allahabad""","""Bairahana""","""https://www.zomato.com/allahabad/cafe-1866-bairahana/info""","""13""","""Café""","""11am to 8pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Raja Ram Lassi Wale""","""100""","""Beverages""","""Allahabad""","""Meergunj""","""https://www.zomato.com/allahabad/raja-ram-lassi-wale-meergunj/info""","""13""","""Beverage Shop""","""8am to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Kwality Restaurant""","""700""","""North Indian,Chinese,Continental""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/kwality-restaurant-civil-lines/info""","""13""","""Casual Dining""","""930am to 1030pm(Mon-Sun)""","""Average""","""3.1""","""4"""
"""Z Street""","""500""","""Cafe""","""Allahabad""","""Naini""","""https://www.zomato.com/allahabad/z-street-naini/info""","""13""","""Café""","""10am to 8pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Streets of India""","""200""","""Street Food""","""Allahabad""","""Vinayak City Centre Mall-- Civil Lines""","""https://www.zomato.com/allahabad/streets-of-india-civil-lines/info""","""13""","""Food Court""","""11am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Golden Plate""","""400""","""Indian""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/golden-plate-civil-lines/info""","""13""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Senses - Hotel DPS Inn""","""600""","""North Indian,Chinese,Fast Food""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/senses-hotel-dps-inn-civil-lines/info""","""13""","""Casual Dining""","""10am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Mharo Aangan Restaurant""","""500""","""North Indian,Chinese""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/mharo-aangan-civil-lines/info""","""13""","""Casual Dining""","""11am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Cold Pressed Juicery""","""200""","""Juices""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/cold-pressed-juicery-civil-lines/info""","""13""","""none""","""1030am to 9pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Shri Ram Dhaba""","""150""","""North Indian""","""Allahabad""","""Naini""","""https://www.zomato.com/allahabad/shri-ram-dhaba-naini/info""","""13""","""Dhaba""","""10am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Buddy's""","""250""","""North Indian""","""Allahabad""","""Naini""","""https://www.zomato.com/allahabad/buddys-naini/info""","""14""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Average""","""2.9""","""4"""
"""Bhukkad Sweets And Namkeen""","""150""","""Fast Food,Mithai""","""Allahabad""","""Chowk""","""https://www.zomato.com/allahabad/bhukkad-sweets-and-namkeen-chowk/info""","""14""","""Sweet Shop""","""10am to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Pandit Ji Chat Vaat""","""100""","""Fast Food""","""Allahabad""","""Dhoomanganj""","""https://www.zomato.com/allahabad/pandit-ji-chat-vaat-dhoomanganj/info""","""14""","""Quick Bites""","""9am to 830pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Indian Kitchen Cart""","""400""","""Chinese,North Indian,South Indian""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/indian-kitchen-cart-civil-lines/info""","""14""","""Quick Bites""","""730am to 1130am(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Cafe Lawn""","""400""","""North Indian,Chinese,Beverages""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/cafe-lawn-civil-lines/info""","""14""","""Casual Dining""","""11am to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Golden Plate- The Healthy Food""","""400""","""North Indian,Fast Food""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/golden-plate-the-healthy-food-civil-lines/info""","""14""","""Quick Bites""","""12noon to 930pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Madhuban""","""500""","""North Indian""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/madhuban-civil-lines/info""","""14""","""Quick Bites""","""11am to 10pm(Mon-Sat),Closed(Sun)""","""Not rated""","""-""","""-"""
"""Challa""","""0""","""Fast Food""","""Allahabad""","""Allapur""","""https://www.zomato.com/allahabad/challa-allapur/info""","""14""","""Café""","""(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Hot Bite Restro""","""500""","""Chinese,Fast Food,Indian""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/hot-bite-restro-civil-lines/info""","""14""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Basu's Kitchen""","""200""","""Fast Food""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/basus-kitchen-civil-lines/info""","""14""","""none""","""5pm to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Bite n Feast""","""250""","""North Indian""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/bite-n-feast-2-civil-lines/info""","""14""","""none""","""12noon to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Chai Onn""","""100""","""Fast Food,Tea""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/chai-onn-civil-lines/info""","""14""","""Quick Bites""","""8am to 8pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Pubg Chicken""","""150""","""Fast Food""","""Allahabad""","""Rajrooppur""","""https://www.zomato.com/allahabad/pubg-chicken-rajrooppur/info""","""14""","""none""","""530pm to 1030pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Khalifa Shawarma Time""","""0""","""Fast Food""","""Allahabad""","""Teliarganj""","""https://www.zomato.com/allahabad/khalifa-shawarma-time-teliarganj/info""","""14""","""Quick Bites""","""4pm to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Akash Restaurant""","""300""","""South Indian,Chinese,Italian,Fast Food""","""Allahabad""","""Dhoomanganj""","""https://www.zomato.com/allahabad/akash-restaurant-dhoomanganj/info""","""14""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Delight Muffins""","""150""","""Bakery,Desserts""","""Allahabad""","""Dhoomanganj""","""https://www.zomato.com/allahabad/delight-muffins-dhoomanganj/info""","""15""","""Bakery""","""11am to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Baa Foods""","""300""","""North Indian,Chinese,Fast Food,South Indian""","""Allahabad""","""Katra""","""https://www.zomato.com/allahabad/baa-foods-katra/info""","""15""","""Quick Bites""","""1030am to 930pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Maikhana""","""300""","""North Indian""","""Allahabad""","""Teliarganj""","""https://www.zomato.com/allahabad/maikhana-teliarganj/info""","""15""","""Quick Bites""","""12noon to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Aladdins Family Restaurant""","""250""","""North Indian,Chinese""","""Allahabad""","""Naini""","""https://www.zomato.com/allahabad/aladdins-family-restaurant-naini/info""","""15""","""Quick Bites""","""12noon to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Foodies Point""","""500""","""Fast Food""","""Allahabad""","""Allapur""","""https://www.zomato.com/allahabad/foodies-point-allapur/info""","""15""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Swastik Sweets and Namkeen""","""150""","""Desserts""","""Allahabad""","""Naini""","""https://www.zomato.com/allahabad/swastik-sweets-and-namkeen-naini/info""","""15""","""Sweet Shop""","""11am to 9pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Sip n Dine""","""800""","""North Indian""","""Allahabad""","""Ashok Nagar""","""https://www.zomato.com/allahabad/sip-n-dine-ashok-nagar/info""","""15""","""Casual Dining""","""7am to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Cafeteria""","""50""","""Street Food""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/cafeteria-civil-lines/info""","""15""","""Quick Bites""","""8am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""V.S. Cafe""","""100""","""Desserts,Ice Cream,Juices""","""Allahabad""","""Ashok Nagar""","""https://www.zomato.com/allahabad/v-s-cafe-ashok-nagar/info""","""15""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Jai Maa Sharda Nashta Corner""","""50""","""Street Food""","""Allahabad""","""Naini""","""https://www.zomato.com/allahabad/jai-maa-sharda-nashta-corner-naini/info""","""15""","""Quick Bites""","""11am to 8pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Mantosh Kachori Bhandar""","""100""","""""","""Allahabad""","""Katra""","""https://www.zomato.com/allahabad/mantosh-kachori-bhandar-katra/info""","""15""","""Quick Bites""","""(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""S.R.A Food City""","""150""","""Fast Food,North Indian,Biryani""","""Allahabad""","""Dhoomanganj""","""https://www.zomato.com/allahabad/s-r-a-food-city-dhoomanganj/info""","""15""","""none""","""6pm to 10pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Machan Restaurant""","""600""","""North Indian""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/machan-restaurant-civil-lines/info""","""15""","""Casual Dining""","""10am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Real Friends Restaurant""","""100""","""North Indian""","""Allahabad""","""Colonel Ganj""","""https://www.zomato.com/allahabad/real-friends-restaurant-colonel-ganj/info""","""15""","""Quick Bites""","""7am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Fantasy Foodies""","""200""","""Chinese,Fast Food""","""Allahabad""","""Civil Lines""","""https://www.zomato.com/allahabad/fantasy-foodies-civil-lines/info""","""15""","""none""","""1030am to 8pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""It's Coffee Time & Fast food""","""250""","""Chinese,Coffee,Beverages,Fast Food""","""Allahabad""","""Allapur""","""https://www.zomato.com/allahabad/its-coffee-time-fast-food-allapur/info""","""16""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Chinese & Fast Food Corner""","""400""","""Fast Food,Chinese""","""Allahabad""","""Colonel Ganj""","""https://www.zomato.com/allahabad/chinese-fast-food-corner-colonel-ganj/info""","""16""","""Quick Bites""","""830am to 930pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Treat Cafe""","""200""","""Fast Food,Desserts""","""Allahabad""","""Dhoomanganj""","""https://www.zomato.com/allahabad/treat-cafe-dhoomanganj/info""","""16""","""Quick Bites""","""10am to 9pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
