_NAME_,_PRICE_,_CUSINE_CATEGORY_,_CITY_,_REGION_,_URL_,_PAGE_NO_,_CUSINE_TYPE_,_TIMING_,_RATING_TYPE_,_RATING_,_VOTES_
"""Filmy Food Restaurant""","""600""","""North Indian,Chinese""","""Cuttack""","""CDA Sector 6""","""https://www.zomato.com/cuttack/filmy-food-restaurant-cda-sector-6/info""","""1""","""Casual Dining""","""1230pm to 1030pm(Mon-Sun)""","""Good""","""3.6""","""438"""
"""Pizza Station""","""400""","""Bakery""","""Cuttack""","""Police Colony""","""https://www.zomato.com/cuttack/pizza-station-1-police-colony/info""","""1""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""158"""
"""Mirchi""","""500""","""North Indian,Chinese""","""Cuttack""","""Buxi Bazaar""","""https://www.zomato.com/cuttack/mirchi-buxi-bazaar/info""","""1""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""Good""","""3.7""","""213"""
"""Dragon Inn""","""300""","""Chinese,Momos""","""Cuttack""","""Buxi Bazaar""","""https://www.zomato.com/cuttack/dragon-inn-buxi-bazaar/info""","""1""","""Casual Dining""","""12noon to 1030pm(Mon-Sun)""","""Good""","""3.6""","""197"""
"""Dexter's""","""500""","""Chinese,North Indian,Kebab""","""Cuttack""","""CDA Sector 6""","""https://www.zomato.com/cuttack/dexters-cda-sector-6/info""","""1""","""Casual Dining""","""12noon to 1030pm(Mon-Sun)""","""Good""","""3.8""","""345"""
"""Jazz Inn""","""1200""","""Cafe,Fast Food""","""Cuttack""","""Siba Bazaar""","""https://www.zomato.com/cuttack/jazz-inn-siba-bazaar/info""","""10""","""Café""","""11am to 1030pm(Mon-Sun)""","""Average""","""3.1""","""33"""
"""Hotel Ankit""","""300""","""Fast Food,North Indian""","""Cuttack""","""Siba Bazaar""","""https://www.zomato.com/cuttack/hotel-ankit-siba-bazaar/info""","""10""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""24"""
"""Riveria - The Blue Lagoon Premium""","""850""","""North Indian,South Indian,Continental""","""Cuttack""","""Bidanasi""","""https://www.zomato.com/cuttack/riveria-the-blue-lagoon-premium-bidanasi/info""","""10""","""Casual Dining""","""1230pm to 1030pm(Mon-Sun)""","""Average""","""3.3""","""40"""
"""Zio Restaurant""","""1000""","""Chinese""","""Cuttack""","""Siba Bazaar""","""https://www.zomato.com/cuttack/zio-restaurant-siba-bazaar/info""","""10""","""Casual Dining""","""11am to 310pm,630pm to 11pm(Mon-Sun)""","""Average""","""3.3""","""53"""
"""Roshni Bar & Restaurant""","""500""","""South Indian,North Indian,Chinese""","""Cuttack""","""Kalyani Nagar""","""https://www.zomato.com/cuttack/roshni-bar-restaurant-kalyani-nagar/info""","""10""","""Quick Bites""","""12noon to 12midnight(Mon-Sun)""","""Average""","""3.2""","""24"""
"""Courtyard""","""700""","""Cafe""","""Cuttack""","""Bidanasi""","""https://www.zomato.com/cuttack/courtyard-bidanasi/info""","""10""","""Café""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""20"""
"""Chick Inn""","""700""","""Chinese,Indian""","""Cuttack""","""Buxi Bazaar""","""https://www.zomato.com/cuttack/chick-inn-buxi-bazaar/info""","""10""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""25"""
"""Ambica Pride""","""600""","""North Indian,South Indian,Chinese""","""Cuttack""","""Siba Bazaar""","""https://www.zomato.com/cuttack/ambica-pride-siba-bazaar/info""","""10""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""24"""
"""Annapurna's Kitchen""","""150""","""Fast Food""","""Cuttack""","""Bidanasi""","""https://www.zomato.com/cuttack/annapurnas-kitchen-bidanasi/info""","""10""","""Quick Bites""","""5pm to 1030pm(Mon-Sun)""","""Average""","""3.3""","""40"""
"""Jagadamba Fast Food and Restaurant""","""250""","""North Indian,Chinese,Fast Food""","""Cuttack""","""Naya Bazaar""","""https://www.zomato.com/cuttack/jagadamba-fast-food-and-restaurant-naya-bazaar/info""","""10""","""Quick Bites""","""11am to 1030pm(Mon-Sun)""","""Average""","""3.4""","""9"""
"""Green Bawarchi""","""400""","""Biryani,Chinese,North Indian""","""Cuttack""","""CDA Sector 6""","""https://www.zomato.com/cuttack/green-bawarchi-cda-sector-6/info""","""10""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""9"""
"""Agnee Fast Food""","""250""","""Fast Food""","""Cuttack""","""Siba Bazaar""","""https://www.zomato.com/cuttack/agnee-fast-food-siba-bazaar/info""","""10""","""Quick Bites""","""530pm to 1030pm(Mon-Sun)""","""Good""","""3.6""","""19"""
"""Food Raasta""","""300""","""North Indian,Chinese""","""Cuttack""","""Sutahat""","""https://www.zomato.com/cuttack/food-raasta-sutahat/info""","""10""","""none""","""12noon to 11pm(Mon-Sun)""","""Average""","""3.4""","""22"""
"""Creme Shakes""","""200""","""Beverages""","""Cuttack""","""Siba Bazaar""","""https://www.zomato.com/cuttack/creme-shakes-siba-bazaar/info""","""10""","""Beverage Shop""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""21"""
"""Dazzle""","""300""","""North Indian,Chinese""","""Cuttack""","""Naya Bazaar""","""https://www.zomato.com/cuttack/dazzle-naya-bazaar/info""","""10""","""Quick Bites""","""1230pm to 330pm,7pm to 1030pm(Mon-Sun)""","""Average""","""3.2""","""29"""
"""Kaffe Delite""","""250""","""Fast Food,Beverages,Bakery""","""Cuttack""","""Bidanasi""","""https://www.zomato.com/cuttack/kaffe-delite-bidanasi/info""","""11""","""Quick Bites""","""8am to 1030pm(Mon-Sun)""","""Average""","""3.3""","""6"""
"""The Treat""","""800""","""North Indian,South Indian""","""Cuttack""","""Sutahat""","""https://www.zomato.com/cuttack/the-treat-sutahat/info""","""11""","""Quick Bites""","""11am to 4pm,7pm to 11pm(Mon-Sun)""","""Average""","""3.2""","""14"""
"""Sagar Shree Restaurant""","""600""","""North Indian,South Indian""","""Cuttack""","""Siba Bazaar""","""https://www.zomato.com/cuttack/sagar-shree-restaurant-siba-bazaar/info""","""11""","""Casual Dining""","""12noon to 1030pm(Mon-Sun)""","""Average""","""3.2""","""10"""
"""Cafe Express - The Blue Lagoon Premium""","""600""","""Cafe""","""Cuttack""","""Sutahat""","""https://www.zomato.com/cuttack/cafe-express-the-blue-lagoon-premium-sutahat/info""","""11""","""Café""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""11"""
"""New Royal Hotel""","""250""","""North Indian,Mughlai,Chinese""","""Cuttack""","""Buxi Bazaar""","""https://www.zomato.com/cuttack/new-royal-hotel-buxi-bazaar/info""","""11""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""19"""
"""Sri Balaji South Indian Food Court""","""200""","""South Indian,Biryani""","""Cuttack""","""Buxi Bazaar""","""https://www.zomato.com/cuttack/sri-balaji-south-indian-food-court-buxi-bazaar/info""","""11""","""none""","""7am to 12noon,6pm to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Sai Continental""","""500""","""North Indian,Chinese""","""Cuttack""","""CDA Sector 6""","""https://www.zomato.com/cuttack/sai-continental-3-cda-sector-6/info""","""11""","""Quick Bites""","""7am to 11pm(Mon-Sun)""","""Average""","""3.3""","""17"""
"""Momo's King""","""200""","""Momos""","""Cuttack""","""Siba Bazaar""","""https://www.zomato.com/cuttack/momos-king-siba-bazaar/info""","""11""","""Kiosk""","""4pm to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Hotel Sabitri""","""200""","""North Indian,Fast Food""","""Cuttack""","""CDA Sector 6""","""https://www.zomato.com/cuttack/hotel-sabitri-cda-sector-6/info""","""11""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""10"""
"""Nanda Bhai Hotel""","""400""","""Fast Food""","""Cuttack""","""Mal Godown Market""","""https://www.zomato.com/cuttack/nanda-bhai-hotel-mal-godown-market/info""","""11""","""Quick Bites""","""11am to 3pm,6pm to 11pm(Mon-Sun)""","""Average""","""3.2""","""13"""
"""Rajwada""","""700""","""North Indian""","""Cuttack""","""Bidanasi""","""https://www.zomato.com/cuttack/rajwada-bidanasi/info""","""11""","""Casual Dining""","""12noon to 3pm,730pm to 1030pm(Mon-Sun)""","""Average""","""3.2""","""7"""
"""Barbeque Odisha""","""250""","""Chinese,North Indian""","""Cuttack""","""CDA Sector 6""","""https://www.zomato.com/cuttack/barbeque-odisha-cda-sector-6/info""","""11""","""Quick Bites""","""12noon to 1030pm(Mon-Sun)""","""Average""","""3.2""","""4"""
"""Hotel Deepak""","""300""","""Biryani,Oriya""","""Cuttack""","""Buxi Bazaar""","""https://www.zomato.com/cuttack/hotel-deepak-buxi-bazaar/info""","""11""","""Quick Bites""","""12noon to 3pm,7pm to 1030pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Curry Point""","""150""","""North Indian""","""Cuttack""","""Siba Bazaar""","""https://www.zomato.com/cuttack/curry-point-siba-bazaar/info""","""11""","""none""","""5pm to 11pm(Mon-Sun)""","""Average""","""3.2""","""11"""
"""Moonlight Premium""","""400""","""North Indian,Chinese""","""Cuttack""","""CDA Sector 6""","""https://www.zomato.com/cuttack/moonlight-premium-1-cda-sector-6/info""","""11""","""Quick Bites""","""12noon to 4pm,6pm to 11pm(Mon-Sun)""","""Average""","""3.2""","""6"""
"""Hadibandhu Vegetus""","""300""","""South Indian,Fast Food""","""Cuttack""","""Siba Bazaar""","""https://www.zomato.com/cuttack/hadibandhu-vegetus-siba-bazaar/info""","""12""","""Quick Bites""","""10am to 1030pm(Mon-Sun)""","""Average""","""3.2""","""7"""
"""Sauri Sahu Sweets""","""200""","""Mithai""","""Cuttack""","""Naya Bazaar""","""https://www.zomato.com/cuttack/sauri-sahu-sweets-naya-bazaar/info""","""12""","""Sweet Shop""","""7am to 11pm(Mon-Sun)""","""Average""","""3.2""","""12"""
"""New Classic Family Restaurant""","""300""","""North Indian,Chinese""","""Cuttack""","""Bidhyadhapur""","""https://www.zomato.com/cuttack/new-classic-family-restaurant-bidhyadhapur/info""","""12""","""Casual Dining""","""11am to 330pm,6pm to 11pm(Mon-Sun)""","""Average""","""3.2""","""9"""
"""Bonsouth""","""200""","""South Indian""","""Cuttack""","""CDA Sector 6""","""https://www.zomato.com/cuttack/bonsouth-cda-sector-6/info""","""12""","""Quick Bites""","""7am to 11pm(Mon-Sun)""","""Average""","""3.2""","""4"""
"""Sri Krishna Sweets""","""200""","""Mithai""","""Cuttack""","""Naya Bazaar""","""https://www.zomato.com/cuttack/sri-krishna-sweets-naya-bazaar/info""","""12""","""Sweet Shop""","""6am to 1030pm(Mon-Sun)""","""Average""","""3.2""","""10"""
"""Biryani Darbaar""","""200""","""North Indian,Chinese,South Indian""","""Cuttack""","""Siba Bazaar""","""https://www.zomato.com/cuttack/biryani-darbaar-siba-bazaar/info""","""12""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Rahul Fast Food & Biryani""","""300""","""North Indian,Fast Food,Mughlai""","""Cuttack""","""CDA Sector 6""","""https://www.zomato.com/cuttack/rahul-fast-food-biryani-cda-sector-6/info""","""12""","""Quick Bites""","""1230pm to 11pm(Mon-Sun)""","""Average""","""3.2""","""4"""
"""Seetal Restaurant""","""500""","""North Indian""","""Cuttack""","""Mal Godown Market""","""https://www.zomato.com/cuttack/seetal-restaurant-mal-godown-market/info""","""12""","""Casual Dining""","""11am to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Food Lover""","""250""","""Chinese,Rolls""","""Cuttack""","""Siba Bazaar""","""https://www.zomato.com/cuttack/food-lover-siba-bazaar/info""","""12""","""Quick Bites""","""5pm to 11pm(Mon-Sun)""","""Average""","""3.2""","""4"""
"""Hotel Sagar""","""300""","""North Indian,South Indian""","""Cuttack""","""Mal Godown Market""","""https://www.zomato.com/cuttack/hotel-sagar-mal-godown-market/info""","""12""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""4"""
"""Krishna Tasty Food""","""150""","""Fast Food""","""Cuttack""","""Bidanasi""","""https://www.zomato.com/cuttack/krishna-tasty-food-bidanasi/info""","""12""","""Kiosk""","""1230pm to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Dil Se Delhi""","""400""","""North Indian,Chinese""","""Cuttack""","""Siba Bazaar""","""https://www.zomato.com/cuttack/dil-se-delhi-siba-bazaar/info""","""12""","""Quick Bites""","""11am to 4pm,7pm to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Knight Height""","""300""","""Momos""","""Cuttack""","""Buxi Bazaar""","""https://www.zomato.com/cuttack/knight-height-buxi-bazaar/info""","""12""","""none""","""24""","""None""","""NEW""","""NEW"""
"""Desibites""","""1000""","""North Indian""","""Cuttack""","""Bidanasi""","""https://www.zomato.com/cuttack/desibites-bidanasi/info""","""12""","""Casual Dining""","""11am to 3pm,7pm to 11pm(Mon-Sun)""","""Average""","""3.2""","""4"""
"""Jagannath Hotel""","""250""","""Oriya""","""Cuttack""","""Mal Godown Market""","""https://www.zomato.com/cuttack/jagannath-hotel-mal-godown-market/info""","""12""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""The Food Villa""","""250""","""South Indian,Fast Food""","""Cuttack""","""Mal Godown Market""","""https://www.zomato.com/cuttack/the-food-villa-mal-godown-market/info""","""13""","""none""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Hungry Belly""","""300""","""North Indian,Chinese""","""Cuttack""","""Naya Bazaar""","""https://www.zomato.com/cuttack/hungry-belly-naya-bazaar/info""","""13""","""Quick Bites""","""9am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Hotel Sourav""","""300""","""Chinese,North Indian""","""Cuttack""","""CDA Sector 6""","""https://www.zomato.com/cuttack/hotel-sourav-cda-sector-6/info""","""13""","""Quick Bites""","""11am to 3pm,630pm to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Krishna Inn""","""200""","""North Indian""","""Cuttack""","""Naya Bazaar""","""https://www.zomato.com/cuttack/krishna-inn-naya-bazaar/info""","""13""","""Dhaba""","""11am to 330pm,7pm to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Munch More""","""300""","""Fast Food,Chinese""","""Cuttack""","""Buxi Bazaar""","""https://www.zomato.com/cuttack/munch-more-buxi-bazaar/info""","""13""","""Quick Bites""","""430pm to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Snack Dot Com""","""250""","""Bakery""","""Cuttack""","""Siba Bazaar""","""https://www.zomato.com/cuttack/snack-dot-com-siba-bazaar/info""","""13""","""Bakery""","""930am to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""New Dazzle""","""350""","""North Indian,Chinese""","""Cuttack""","""Naya Bazaar""","""https://www.zomato.com/cuttack/new-dazzle-naya-bazaar/info""","""13""","""Quick Bites""","""11am to 4pm,6pm to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""La Cafeotheque CDA""","""500""","""Cafe""","""Cuttack""","""CDA Sector 6""","""https://www.zomato.com/cuttack/la-cafeotheque-cda-cda-sector-6/info""","""2""","""Café""","""930am to 1030pm(Mon-Sun)""","""Good""","""3.7""","""307"""
"""Golden Spoon""","""600""","""Chinese,Asian,North Indian""","""Cuttack""","""Buxi Bazaar""","""https://www.zomato.com/cuttack/golden-spoon-buxi-bazaar/info""","""2""","""Casual Dining""","""12noon to 330pm,7pm to 11pm(Mon-Sun)""","""Good""","""3.5""","""231"""
"""KFC""","""500""","""Fast Food""","""Cuttack""","""Mal Godown Market""","""https://www.zomato.com/cuttack/kfc-mal-godown-market/info""","""2""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.7""","""244"""
"""Biggies Burger 'n' More""","""400""","""Fast Food,Burger""","""Cuttack""","""Siba Bazaar""","""https://www.zomato.com/cuttack/biggies-burger-n-more-siba-bazaar/info""","""2""","""Quick Bites""","""1030am to 1030pm(Mon-Sun)""","""Good""","""3.7""","""258"""
"""Urban Kitchen""","""400""","""North Indian,Chinese""","""Cuttack""","""Sutahat""","""https://www.zomato.com/cuttack/urban-kitchen-sutahat/info""","""2""","""Quick Bites""","""Closed(Mon),1230pm to 11pm(Tue-Sun)""","""Good""","""3.5""","""164"""
"""Green Chillyz""","""450""","""North Indian,Chinese""","""Cuttack""","""CDA Sector 6""","""https://www.zomato.com/cuttack/green-chillyz-cda-sector-6/info""","""2""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""Average""","""3.4""","""314"""
"""Biryani Zoint""","""500""","""Biryani,Rolls,Kebab""","""Cuttack""","""Sutahat""","""https://www.zomato.com/cuttack/biryani-zoint-sutahat/info""","""2""","""Quick Bites""","""12noon to 1030pm(Mon-Sun)""","""Average""","""3.3""","""188"""
"""Damas Food Junction""","""200""","""South Indian,North Indian""","""Cuttack""","""CDA Sector 6""","""https://www.zomato.com/cuttack/damas-food-junction-cda-sector-6/info""","""2""","""Quick Bites""","""10am to 1030pm(Mon-Sun)""","""Good""","""3.7""","""209"""
"""Hotel Mahabir Galaxy""","""500""","""Chinese,North Indian""","""Cuttack""","""Buxi Bazaar""","""https://www.zomato.com/cuttack/hotel-mahabir-galaxy-buxi-bazaar/info""","""2""","""Casual Dining""","""7am to 1030pm(Mon-Sun)""","""Good""","""3.6""","""228"""
"""Biriyani Box""","""200""","""North Indian,Biryani""","""Cuttack""","""Buxi Bazaar""","""https://www.zomato.com/cuttack/biriyani-box-2-buxi-bazaar/info""","""2""","""Casual Dining""","""1130am to 11pm(Mon-Sun)""","""Good""","""3.6""","""128"""
"""Khusiyaan Restaurant""","""400""","""North Indian,South Indian,Chinese""","""Cuttack""","""Siba Bazaar""","""https://www.zomato.com/cuttack/khusiyaan-restaurant-siba-bazaar/info""","""2""","""Casual Dining""","""1130am to 4pm,6pm to 1030pm(Mon-Sun)""","""Good""","""3.5""","""180"""
"""Saanj Restaurant""","""600""","""North Indian,Chinese""","""Cuttack""","""CDA Sector 6""","""https://www.zomato.com/cuttack/saanj-restaurant-cda-sector-6/info""","""2""","""Casual Dining""","""11am to 12midnight(Mon),11am to 11pm(Tue-Sun)""","""Good""","""3.6""","""145"""
"""Tastry""","""400""","""North Indian,Chinese,South Indian""","""Cuttack""","""Buxi Bazaar""","""https://www.zomato.com/cuttack/tastry-buxi-bazaar/info""","""2""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.7""","""110"""
"""Mr Grill""","""400""","""Rolls,Kebab,Biryani""","""Cuttack""","""CDA Sector 6""","""https://www.zomato.com/cuttack/mr-grill-1-cda-sector-6/info""","""2""","""Quick Bites""","""11am to 230pm,5pm to 1045pm(Mon-Sun)""","""Good""","""3.6""","""100"""
"""Meals and Memories""","""500""","""North Indian,Chinese""","""Cuttack""","""Buxi Bazaar""","""https://www.zomato.com/cuttack/meals-and-memories-buxi-bazaar/info""","""2""","""Quick Bites""","""1130am to 11pm(Mon-Sat),1130am to 115pm(Sun)""","""Good""","""3.8""","""93"""
"""Foodistan""","""500""","""North Indian,Chinese,Biryani""","""Cuttack""","""CDA Sector 6""","""https://www.zomato.com/cuttack/foodistan-cda-sector-6/info""","""3""","""none""","""1130am to 4pm,630pm to 1030pm(Mon-Sun)""","""Good""","""3.5""","""120"""
"""Shiraz Golden Restaurant""","""500""","""North Indian,Biryani""","""Cuttack""","""Mal Godown Market""","""https://www.zomato.com/cuttack/shiraz-golden-restaurant-mal-godown-market/info""","""3""","""Casual Dining""","""12noon to 4pm,7pm to 11pm(Mon-Sun)""","""Average""","""3.4""","""233"""
"""Picnic""","""400""","""North Indian,Chinese""","""Cuttack""","""CDA Sector 6""","""https://www.zomato.com/cuttack/picnic-cda-sector-6/info""","""3""","""Quick Bites""","""1230pm to 1030pm(Mon-Sun)""","""Good""","""3.6""","""115"""
"""Hotel Neeladri""","""500""","""Chinese,North Indian""","""Cuttack""","""Siba Bazaar""","""https://www.zomato.com/cuttack/hotel-neeladri-siba-bazaar/info""","""3""","""Casual Dining""","""11am to 250pm,7pm to 1050pm(Mon-Sun)""","""Good""","""3.7""","""87"""
"""Hotel Ray Delight""","""350""","""Chinese,Fast Food""","""Cuttack""","""Naya Bazaar""","""https://www.zomato.com/cuttack/hotel-ray-delight-naya-bazaar/info""","""3""","""Quick Bites""","""1130am to 11pm(Mon-Sun)""","""Average""","""3.2""","""25"""
"""Mirchi""","""500""","""North Indian,Chinese""","""Cuttack""","""Mal Godown Market""","""https://www.zomato.com/cuttack/mirchi-mal-godown-market/info""","""3""","""Casual Dining""","""12noon to 11pm(Mon-Sun)""","""Good""","""3.5""","""113"""
"""Bawarchi Fast Food""","""300""","""Biryani,North Indian""","""Cuttack""","""Siba Bazaar""","""https://www.zomato.com/cuttack/bawarchi-fast-food-siba-bazaar/info""","""3""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Good""","""3.7""","""194"""
"""ICE- Indian Chicken Express""","""300""","""Fast Food""","""Cuttack""","""Buxi Bazaar""","""https://www.zomato.com/cuttack/ice-indian-chicken-express-buxi-bazaar/info""","""3""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Good""","""3.7""","""173"""
"""FoodCo Online""","""250""","""Fast Food,North Indian""","""Cuttack""","""Buxi Bazaar""","""https://www.zomato.com/cuttack/foodco-online-buxi-bazaar/info""","""3""","""none""","""11am to 10pm(Mon-Sun)""","""Good""","""3.6""","""143"""
"""Jugaad Jn""","""300""","""North Indian,Rajasthani""","""Cuttack""","""Buxi Bazaar""","""https://www.zomato.com/cuttack/jugaad-jn-buxi-bazaar/info""","""3""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Good""","""3.8""","""66"""
"""Hunger Truck""","""300""","""Fast Food""","""Cuttack""","""Siba Bazaar""","""https://www.zomato.com/hunger-truck-food-truck/info""","""3""","""Food Truck""","""5am to 11am(Mon-Sun)""","""Good""","""3.6""","""170"""
"""Wrap Up""","""400""","""Cafe""","""Cuttack""","""Siba Bazaar""","""https://www.zomato.com/cuttack/wrap-up-2-siba-bazaar/info""","""3""","""Café""","""10am to 11pm(Mon-Sun)""","""Average""","""3.4""","""83"""
"""Nanking""","""300""","""Chinese""","""Cuttack""","""Buxi Bazaar""","""https://www.zomato.com/cuttack/nanking-buxi-bazaar/info""","""3""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""67"""
"""The Broast""","""200""","""Fast Food""","""Cuttack""","""CDA Sector 6""","""https://www.zomato.com/cuttack/the-broast-cda-sector-6/info""","""3""","""Quick Bites""","""Closed(Mon),5pm to 10pm(Tue-Sun)""","""Good""","""3.5""","""257"""
"""Hunger Lounge""","""500""","""Cafe""","""Cuttack""","""CDA Sector 6""","""https://www.zomato.com/cuttack/hunger-lounge-cda-sector-6/info""","""3""","""Café""","""11am to 10pm(Mon-Sun)""","""Average""","""3.2""","""101"""
"""Tisha's Spice Route""","""500""","""North Indian,Chinese,Mughlai,South Indian""","""Cuttack""","""Siba Bazaar""","""https://www.zomato.com/cuttack/tishas-spice-route-siba-bazaar/info""","""4""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""119"""
"""Waffle Bites""","""300""","""Desserts""","""Cuttack""","""Siba Bazaar""","""https://www.zomato.com/cuttack/waffle-bites-siba-bazaar/info""","""4""","""Dessert Parlor""","""1030am to 11pm(Mon-Sun)""","""Good""","""3.6""","""85"""
"""Dal-Chini""","""400""","""North Indian""","""Cuttack""","""Mal Godown Market""","""https://www.zomato.com/cuttack/dal-chini-mal-godown-market/info""","""4""","""Quick Bites""","""11am to 3pm,6pm to 11pm(Mon-Sun)""","""Good""","""3.6""","""83"""
"""Biriyani With Love""","""200""","""Biryani""","""Cuttack""","""Kalyani Nagar""","""https://www.zomato.com/cuttack/biriyani-with-love-kalyani-nagar/info""","""4""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""63"""
"""The Hungry Bird""","""500""","""North Indian""","""Cuttack""","""Kalyani Nagar""","""https://www.zomato.com/cuttack/the-hungry-bird-kalyani-nagar/info""","""4""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""90"""
"""Cuttruck The Cuttack Food Truck""","""150""","""Fast Food""","""Cuttack""","""Siba Bazaar""","""https://www.zomato.com/cuttack/cuttruck-the-cuttack-food-truck-siba-bazaar/info""","""4""","""Quick Bites""","""5pm to 10pm(Mon-Sun)""","""Average""","""3.4""","""37"""
