_NAME_,_PRICE_,_CUSINE_CATEGORY_,_CITY_,_REGION_,_URL_,_PAGE_NO_,_CUSINE_TYPE_,_TIMING_,_RATING_TYPE_,_RATING_,_VOTES_
"""AB's - Absolute Barbecues""","""1400""","""BBQ,North Indian,European,Mediterranean""","""Chennai""","""Velachery""","""https://www.zomato.com/chennai/abs-absolute-barbecues-velachery/info""","""1""","""Casual Dining""","""12noon to 430pm,630pm to 12midnight(Mon-Sun)""","""Excellent""","""4.8""","""3188"""
"""Arab Street""","""800""","""Arabian,Biryani,Chinese,North Indian,Italian""","""Chennai""","""Kodambakkam""","""https://www.zomato.com/chennai/arab-street-kodambakkam/info""","""1""","""Casual Dining""","""11am to 12midnight(Mon-Sun)""","""Very Good""","""4.1""","""1130"""
"""Savoury Sea Shell""","""800""","""Arabian,Chinese,North Indian,Biryani,Kerala,Salad,BBQ,Burger""","""Chennai""","""Anna Nagar East""","""https://www.zomato.com/chennai/savoury-sea-shell-anna-nagar-east/info""","""1""","""Casual Dining""","""1130am to 1130pm(Mon-Sun)""","""Very Good""","""4.1""","""2388"""
"""Mr. Sandwich""","""400""","""Fast Food""","""Chennai""","""Chromepet""","""https://www.zomato.com/chennai/mr-sandwich-chromepet/info""","""10""","""Quick Bites""","""11am to 330am(Mon-Sun)""","""Average""","""2.9""","""460"""
"""Dhaba In The City""","""400""","""North Indian,Chinese""","""Chennai""","""Perungudi""","""https://www.zomato.com/chennai/dhaba-in-the-city-perungudi/info""","""10""","""Casual Dining""","""11am to 12midnight(Mon-Sun)""","""Good""","""3.9""","""373"""
"""Paradise""","""800""","""Biryani,North Indian,Chinese""","""Chennai""","""Perungudi""","""https://www.zomato.com/chennai/paradise-perungudi/info""","""10""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Very Good""","""4.4""","""4643"""
"""Buzz - The Gateway Hotel""","""2500""","""North Indian,South Indian,European,Continental""","""Chennai""","""The Gateway Hotel: IT Expressway-- Sholinganallur""","""https://www.zomato.com/chennai/buzz-the-gateway-hotel-sholinganallur/info""","""10""","""Fine Dining""","""24""","""Very Good""","""4.0""","""304"""
"""Oh So Stoned""","""350""","""Ice Cream,Desserts""","""Chennai""","""Alwarpet""","""https://www.zomato.com/chennai/oh-so-stoned-alwarpet/info""","""10""","""Dessert Parlor""","""12noon to 1am(Mon-Sun)""","""Very Good""","""4.2""","""284"""
"""Fromage""","""1000""","""Cafe,Italian,French,European""","""Chennai""","""MRC Nagar""","""https://www.zomato.com/chennai/fromage-mrc-nagar/info""","""10""","""Café""","""11am to 11pm(Mon-Sun)""","""Excellent""","""4.5""","""827"""
"""Al Raabias Biriyani""","""500""","""North Indian,Chinese,Biryani""","""Chennai""","""Perambur""","""https://www.zomato.com/chennai/al-raabias-biriyani-perambur/info""","""10""","""Quick Bites""","""11am to 1130pm(Mon-Sun)""","""Good""","""3.9""","""361"""
"""Sukkubhai Biriyani""","""200""","""Biryani""","""Chennai""","""Alandur""","""https://www.zomato.com/chennai/sukkubhai-biriyani-alandur/info""","""10""","""Quick Bites""","""10am to 1030pm(Mon-Sun)""","""Very Good""","""4.4""","""2116"""
"""Inchins""","""600""","""Biryani,Chettinad,North Indian,Chinese,Arabian""","""Chennai""","""Anna Nagar West""","""https://www.zomato.com/chennai/inchins-anna-nagar-west/info""","""10""","""Casual Dining""","""11am to 330pm,630pm to 11pm(Mon-Tue),11am to ...""","""Good""","""3.6""","""384"""
"""Blind Ch3mistry""","""550""","""Cafe,Fast Food,Beverages""","""Chennai""","""Besant Nagar""","""https://www.zomato.com/chennai/blind-ch3mistry-besant-nagar/info""","""10""","""Café""","""12noon to 11pm(Mon-Sun)""","""Excellent""","""4.5""","""1370"""
"""Milkshake And Co.""","""400""","""Beverages,Fast Food""","""Chennai""","""Besant Nagar""","""https://www.zomato.com/chennai/milkshake-and-co-besant-nagar/info""","""10""","""Beverage Shop""","""12noon to 1130pm(Mon-Sun)""","""Excellent""","""4.8""","""132"""
"""Frozen Bottle""","""400""","""Beverages,Desserts,Ice Cream""","""Chennai""","""Anna Nagar West""","""https://www.zomato.com/chennai/frozen-bottle-anna-nagar-west/info""","""10""","""Beverage Shop""","""11am to 2am(Mon-Sun)""","""Good""","""3.9""","""200"""
"""Nalaas Aappakadai""","""650""","""Chettinad,South Indian,North Indian,Chinese""","""Chennai""","""Anna Nagar West""","""https://www.zomato.com/chennai/nalaas-aapakadai-anna-nagar-west/info""","""10""","""Casual Dining""","""730am to 330pm,41pm to 1130pm(Mon),730am...""","""Average""","""2.6""","""333"""
"""Pandia's Avenue""","""600""","""Chettinad,North Indian,Chinese""","""Chennai""","""Royapuram""","""https://www.zomato.com/chennai/pandias-avenue-royapuram/info""","""10""","""Casual Dining""","""630am to 1130pm(Mon-Sun)""","""Good""","""3.9""","""373"""
"""Ramzan Mehal Briyani""","""300""","""Biryani,Mughlai,Arabian""","""Chennai""","""Kilpauk""","""https://www.zomato.com/chennai/ramzan-mehal-briyani-kilpauk/info""","""10""","""Quick Bites""","""1130am to 1130pm(Mon-Sun)""","""Good""","""3.6""","""396"""
"""AVK Home Meals & Fish Fry Centre""","""200""","""Fast Food,South Indian""","""Chennai""","""Saligramam""","""https://www.zomato.com/chennai/avk-home-meals-fish-fry-center-saligramam/info""","""100""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.7""","""51"""
"""Irfi Cake and Cafe""","""400""","""Bakery,Fast Food""","""Chennai""","""Medavakkam""","""https://www.zomato.com/chennai/irfi-cake-and-cafe-medavakkam/info""","""100""","""Bakery""","""12noon to 1030am(Mon,Tue,Wed,Thu,Sat,Sun)...""","""Average""","""3.4""","""53"""
"""Chennai Woodlands""","""300""","""South Indian,North Indian""","""Chennai""","""Parrys""","""https://www.zomato.com/chennai/chennai-woodlands-parrys/info""","""100""","""Casual Dining""","""630am to 1030pm(Mon-Sun)""","""Average""","""3.3""","""52"""
"""The Grill Factory""","""400""","""Chinese,Arabian""","""Chennai""","""Thuraipakkam""","""https://www.zomato.com/chennai/the-grill-factory-thuraipakkam/info""","""100""","""Food Court""","""11am to 11pm(Mon-Sun)""","""Good""","""3.7""","""51"""
"""Eat Shawarma""","""300""","""Street Food""","""Chennai""","""Adyar""","""https://www.zomato.com/chennai/eat-shawarma-adyar/info""","""100""","""Quick Bites""","""3pm to 10pm(Mon-Sun)""","""Good""","""3.7""","""43"""
"""Unique kitchen""","""300""","""Sandwich,Street Food,Juices""","""Chennai""","""Washermenpet""","""https://www.zomato.com/chennai/unique-kitchen-1-washermenpet/info""","""100""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Average""","""3.2""","""38"""
"""Lassiwala""","""350""","""North Indian""","""Chennai""","""Selaiyur""","""https://www.zomato.com/chennai/lassiwala-selaiyur/info""","""100""","""Quick Bites""","""1230pm to 11pm(Mon-Sun)""","""Good""","""3.6""","""47"""
"""Sandwich House""","""450""","""Fast Food,Sandwich""","""Chennai""","""Old Mahabalipuram Road (OMR)""","""https://www.zomato.com/chennai/sandwich-house-old-mahabalipuram-road-omr/info""","""100""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""44"""
"""Cane 4 U""","""100""","""Beverages""","""Chennai""","""Besant Nagar""","""https://www.zomato.com/chennai/cane-4-u-besant-nagar/info""","""100""","""Beverage Shop""","""10am to 10pm(Mon-Sun)""","""Good""","""3.8""","""49"""
"""Harish's Aunty Chaat""","""250""","""Chinese,North Indian,Street Food""","""Chennai""","""Kodambakkam""","""https://www.zomato.com/chennai/harishs-aunty-chaat-kodambakkam/info""","""100""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""49"""
"""Mr. Pando's""","""350""","""Chinese,North Indian""","""Chennai""","""Besant Nagar""","""https://www.zomato.com/chennai/mr-pandos-besant-nagar/info""","""100""","""Quick Bites""","""5pm to 11pm(Mon-Sun)""","""Good""","""3.6""","""43"""
"""S.S. Pandiyan Hotel""","""400""","""South Indian,Chinese,Chettinad""","""Chennai""","""Poonamalle""","""https://www.zomato.com/chennai/s-s-pandiyan-hotel-poonamalle/info""","""100""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Good""","""3.7""","""75"""
"""Elite Foods""","""750""","""North Indian,South Indian,Andhra,Chinese""","""Chennai""","""Avadi""","""https://www.zomato.com/chennai/elite-foods-avadi/info""","""100""","""Casual Dining""","""11am to 4pm,7pm to 11pm(Mon-Sun)""","""Average""","""2.9""","""52"""
"""Medli Kulfi""","""150""","""Desserts""","""Chennai""","""Chromepet""","""https://www.zomato.com/chennai/medli-kulfi-chromepet/info""","""100""","""Dessert Parlor""","""11am to 10pm(Mon-Sun)""","""Good""","""3.7""","""43"""
"""Chit Chat""","""500""","""North Indian,Fast Food,Chinese""","""Chennai""","""Valasaravakkam""","""https://www.zomato.com/chennai/chit-chat-valasaravakkam/info""","""100""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.1""","""44"""
"""Friends Fast Food""","""200""","""South Indian""","""Chennai""","""Egmore""","""https://www.zomato.com/chennai/friends-fast-food-1-egmore/info""","""101""","""Quick Bites""","""1130am to 11pm(Mon-Sat),1130am to 4pm(Sun)""","""Good""","""3.5""","""26"""
"""Desi Dhaba""","""450""","""North Indian""","""Chennai""","""Padur""","""https://www.zomato.com/chennai/desi-dhaba-padur/info""","""101""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.8""","""55"""
"""Jayaram Mittai""","""250""","""Mithai,Fast Food""","""Chennai""","""Chromepet""","""https://www.zomato.com/chennai/jayaram-mittai-chromepet/info""","""101""","""Sweet Shop""","""9am to 1030pm(Mon-Sun)""","""Good""","""3.6""","""52"""
"""Sri Annapoorna Andhra Mess""","""200""","""South Indian""","""Chennai""","""Tambaram""","""https://www.zomato.com/chennai/sri-annapoorna-andhra-mess-tambaram/info""","""101""","""Mess""","""10am to 4pm,7pm to 1030pm(Mon-Sun)""","""Good""","""3.6""","""46"""
"""Devamirthas""","""300""","""Fast Food,South Indian,North Indian,Chinese""","""Chennai""","""Thiruvanmiyur""","""https://www.zomato.com/chennai/devamirthas-thiruvanmiyur/info""","""101""","""Quick Bites""","""830am to 11pm(Mon-Sun)""","""Average""","""2.9""","""48"""
"""Hotel Parkway""","""400""","""Chinese,North Indian,Biryani""","""Chennai""","""Tambaram""","""https://www.zomato.com/chennai/hotel-parkway-tambaram/info""","""101""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""44"""
"""Ajmal Biriyani Center""","""200""","""Biryani""","""Chennai""","""Mylapore""","""https://www.zomato.com/chennai/ajmal-biriyani-center-mylapore/info""","""101""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""60"""
"""Wow Rolls & Momo""","""350""","""Tibetan,North Indian,Momos""","""Chennai""","""Potheri""","""https://www.zomato.com/chennai/wow-rolls-momo-potheri/info""","""101""","""Quick Bites""","""1130am to 1030pm(Mon-Sun)""","""Good""","""3.5""","""49"""
"""The Kebab Paradise""","""200""","""Kebab,Rolls""","""Chennai""","""Avadi""","""https://www.zomato.com/chennai/the-kebab-paradise-avadi/info""","""101""","""Quick Bites""","""5pm to 11pm(Mon-Sun)""","""Good""","""3.6""","""32"""
"""Hotel Akshaya""","""300""","""South Indian,North Indian""","""Chennai""","""Kodambakkam""","""https://www.zomato.com/chennai/hotel-akshaya-kodambakkam/info""","""101""","""Casual Dining""","""7am to 11pm(Mon-Sun)""","""Good""","""3.6""","""54"""
"""AL Hamra Family Restaurant""","""300""","""South Indian,Chinese,Arabian""","""Chennai""","""Ambattur""","""https://www.zomato.com/chennai/al-hamra-family-restaurant-ambattur/info""","""101""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""Average""","""3.2""","""51"""
"""Vibe""","""300""","""Fast Food,Beverages""","""Chennai""","""RA Puram""","""https://www.zomato.com/chennai/vibe-ra-puram/info""","""101""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.7""","""13"""
"""My Cake Valley""","""500""","""Bakery""","""Chennai""","""Potheri""","""https://www.zomato.com/chennai/my-cake-valley-potheri/info""","""101""","""Bakery""","""8am to 11pm(Mon-Sun)""","""Good""","""3.7""","""36"""
"""Om Snacks""","""150""","""Fast Food,Sandwich""","""Chennai""","""Kodambakkam""","""https://www.zomato.com/chennai/om-snacks-1-kodambakkam/info""","""101""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""Good""","""3.5""","""41"""
"""Niviram Pizza Corner""","""200""","""Pizza,Fast Food""","""Chennai""","""Nanganallur""","""https://www.zomato.com/chennai/niviram-pizza-corner-nanganallur/info""","""101""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.1""","""48"""
"""Apple Restaurant - Hotel Apple Residency""","""500""","""North Indian,South Indian,Chinese""","""Chennai""","""Triplicane""","""https://www.zomato.com/chennai/apple-restaurant-hotel-apple-residency-triplicane/info""","""102""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""70"""
"""A Salad Company""","""350""","""Continental""","""Chennai""","""Kottivakkam""","""https://www.zomato.com/a-salad-company/info""","""102""","""none""","""11am to 10pm(Mon-Sun)""","""Good""","""3.7""","""34"""
"""Hot Chips & Chaat""","""400""","""Street Food,Fast Food""","""Chennai""","""T. Nagar""","""https://www.zomato.com/chennai/hot-chips-chaat-t-nagar/info""","""102""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Good""","""3.6""","""33"""
"""Rajageetham Restaurant""","""400""","""Biryani,South Indian,Chinese,Mughlai""","""Chennai""","""Pallavaram""","""https://www.zomato.com/chennai/rajageetham-restaurant-pallavaram/info""","""102""","""Casual Dining""","""7am to 11pm(Mon-Sun)""","""Average""","""2.8""","""44"""
"""Tandoori Tiruvizha""","""700""","""North Indian""","""Chennai""","""Ranga Residency-- Chengalpattu""","""https://www.zomato.com/chennai/tandoori-tiruvizha-chengalpattu/info""","""102""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""2.8""","""39"""
"""Bhojan Chat""","""200""","""Street Food""","""Chennai""","""Vepery""","""https://www.zomato.com/chennai/bhojan-chat-vepery/info""","""102""","""Quick Bites""","""11am to 1030pm(Mon-Sun)""","""Average""","""3.3""","""8"""
"""City Food Court""","""400""","""North Indian,South Indian,Chinese,Kerala""","""Chennai""","""Padur""","""https://www.zomato.com/chennai/city-food-court-padur/info""","""102""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""2.9""","""62"""
"""Out of the Bottle""","""300""","""Beverages,Desserts,Fast Food""","""Chennai""","""Gopalapuram""","""https://www.zomato.com/chennai/out-of-the-bottle-gopalapuram/info""","""102""","""Beverage Shop""","""1130am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Vibes Burger""","""350""","""Burger,Sandwich,Fast Food""","""Chennai""","""Tambaram""","""https://www.zomato.com/chennai/vibes-burger-1-tambaram/info""","""102""","""Quick Bites""","""11am to 1030pm(Mon-Sun)""","""Average""","""3.4""","""46"""
"""Swamy Cafe""","""200""","""South Indian""","""Chennai""","""Adambakkam""","""https://www.zomato.com/chennai/swamy-cafe-adambakkam/info""","""102""","""Quick Bites""","""6am to 10pm(Mon-Sun)""","""Good""","""3.6""","""63"""
"""Mansuk's""","""500""","""North Indian,Mithai,Fast Food,Street Food""","""Chennai""","""Purasavakkam""","""https://www.zomato.com/chennai/mansuks-purasavakkam/info""","""102""","""Quick Bites""","""9am to 930pm(Mon-Sun)""","""Good""","""3.6""","""44"""
"""La Coupe""","""300""","""Cafe,Bakery,Desserts""","""Chennai""","""Egatoor""","""https://www.zomato.com/chennai/la-coupe-egatoor/info""","""102""","""Café""","""8am to 10pm(Mon-Sun)""","""Average""","""3.4""","""33"""
"""Sahana Chettinadu Mess""","""200""","""South Indian""","""Chennai""","""Nungambakkam""","""https://www.zomato.com/chennai/sahana-chettinadu-mess-nungambakkam/info""","""102""","""Mess""","""8am to 11am,1245pm to 330pm,7pm to 11pm...""","""Average""","""3.1""","""45"""
"""Twinkle Dipz""","""250""","""Desserts""","""Chennai""","""OMR Food Street-- Guduvancheri""","""https://www.zomato.com/chennai/twinkle-dipz-gst-road/info""","""102""","""Dessert Parlor""","""12noon to 11pm(Mon-Sun)""","""Good""","""3.8""","""35"""
"""Kutty's Restaurant""","""400""","""North Indian,Chinese""","""Chennai""","""Nungambakkam""","""https://www.zomato.com/chennai/kuttys-restaurant-nungambakkam/info""","""102""","""Quick Bites""","""8am to 11pm(Mon-Sun)""","""Good""","""3.6""","""43"""
"""Star Biryani Centre""","""300""","""Biryani,Fast Food""","""Chennai""","""GST Road""","""https://www.zomato.com/chennai/star-biryani-centre-gst-road/info""","""103""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Good""","""3.5""","""60"""
"""Fried N Fries""","""300""","""Fast Food""","""Chennai""","""GST Road""","""https://www.zomato.com/chennai/fried-n-fries-1-gst-road/info""","""103""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""Good""","""3.9""","""36"""
"""Luluva""","""650""","""Arabian,North Indian,Chinese""","""Chennai""","""Vandalur""","""https://www.zomato.com/chennai/luluva-vandalur/info""","""103""","""Casual Dining""","""10am to 10pm(Mon-Sun)""","""Average""","""3.4""","""46"""
"""Hotel Ithiyas Bhavan""","""350""","""South Indian,North Indian,Chinese""","""Chennai""","""Old Mahabalipuram Road (OMR)""","""https://www.zomato.com/chennai/hotel-ithiyas-bhavan-old-mahabalipuram-road-omr/info""","""103""","""Casual Dining""","""730am to 11pm(Mon-Sun)""","""Average""","""3.1""","""39"""
"""The Good Bowl""","""500""","""Biryani,North Indian""","""Chennai""","""Kilpauk""","""https://www.zomato.com/chennai/the-good-bowl-kilpauk/info""","""103""","""none""","""10am to 11pm(Mon-Sun)""","""Good""","""3.7""","""30"""
"""Kandy's""","""200""","""Desserts,Beverages""","""Chennai""","""Pallikaranai""","""https://www.zomato.com/chennai/kandys-pallikaranai/info""","""103""","""Dessert Parlor""","""12noon to 11pm(Mon-Sun)""","""Good""","""3.7""","""48"""
"""Taj Multi Cuisine Restaurant""","""300""","""North Indian,Chinese""","""Chennai""","""Potheri""","""https://www.zomato.com/chennai/taj-multi-cuisine-restaurant-potheri/info""","""103""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.8""","""39"""
"""Malaysian Parotta""","""250""","""South Indian,North Indian,Biryani""","""Chennai""","""Perungudi""","""https://www.zomato.com/chennai/malaysian-parotta-perungudi/info""","""103""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""36"""
"""Star Chicken Biryani""","""300""","""Biryani,Chinese,North Indian""","""Chennai""","""Purasavakkam""","""https://www.zomato.com/chennai/star-chicken-biryani-purasavakkam/info""","""103""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""49"""
"""Biryanee Bowl & Burmese Atho""","""200""","""Biryani,Fast Food""","""Chennai""","""Ramapuram""","""https://www.zomato.com/chennai/biryanee-bowl-burmese-atho-ramapuram/info""","""103""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.7""","""46"""
"""Dine N Fun""","""400""","""North Indian,Chinese""","""Chennai""","""Sholinganallur""","""https://www.zomato.com/chennai/dine-n-fun-sholinganallur/info""","""103""","""Quick Bites""","""1130am to 11pm(Mon-Sun)""","""Good""","""3.7""","""33"""
"""Pandiyan Hotel""","""200""","""South Indian""","""Chennai""","""K.K. Nagar""","""https://www.zomato.com/chennai/pandiyan-hotel-k-k-nagar/info""","""103""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Average""","""3.4""","""48"""
"""Shri Ganesh Bhavan""","""500""","""North Indian,South Indian""","""Chennai""","""K.K. Nagar""","""https://www.zomato.com/chennai/shri-ganesh-bhavan-k-k-nagar/info""","""103""","""Casual Dining""","""630am to 1030pm(Mon-Sun)""","""Average""","""2.9""","""44"""
"""Curicrush""","""300""","""Beverages""","""Chennai""","""Besant Nagar""","""https://www.zomato.com/chennai/curicrush-besant-nagar/info""","""103""","""Beverage Shop""","""1030am to 1030pm(Mon-Sun)""","""Good""","""3.6""","""31"""
"""Sri Padiyan Briyani""","""300""","""Chinese,Biryani,North Indian""","""Chennai""","""Virugambakkam""","""https://www.zomato.com/chennai/sri-padiyan-briyani-virugambakkam/info""","""103""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""63"""
"""The Rolling Kebab""","""300""","""Kebab,Arabian""","""Chennai""","""Ambattur""","""https://www.zomato.com/chennai/the-rolling-kebab-ambattur/info""","""104""","""Quick Bites""","""6pm to 11pm(Mon-Sun)""","""Average""","""3.4""","""54"""
"""Pizza Square""","""450""","""Pizza,Fast Food""","""Chennai""","""Royapuram""","""https://www.zomato.com/chennai/pizza-square-royapuram/info""","""104""","""Quick Bites""","""11am to 930pm(Mon-Sun)""","""Average""","""2.9""","""46"""
"""SRM Grands - Navarasa""","""600""","""North Indian,Chinese""","""Chennai""","""Kolathur""","""https://www.zomato.com/chennai/srm-grands-navarasa-kolathur/info""","""104""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""2.8""","""40"""
"""Trichy Sethuram Mess""","""250""","""South Indian,Chettinad""","""Chennai""","""Velachery""","""https://www.zomato.com/chennai/trichy-sethuram-mess-velachery/info""","""104""","""Mess""","""1130am to 430pm,7pm to 11pm(Mon-Sun)""","""Good""","""3.6""","""58"""
"""Khaana Khazaana""","""200""","""North Indian,Street Food""","""Chennai""","""Thiruvanmiyur""","""https://www.zomato.com/chennai/khaana-khazaana-thiruvanmiyur/info""","""104""","""Quick Bites""","""1130am to 330am(Mon),1130am to 330pm,630pm...""","""Average""","""3.4""","""55"""
"""Le Orange""","""500""","""South Indian,North Indian,Chinese""","""Chennai""","""Avadi""","""https://www.zomato.com/chennai/le-orange-avadi/info""","""104""","""Quick Bites""","""1145am to 1030pm(Mon-Sun)""","""Average""","""3.3""","""45"""
"""Happy Cakes""","""400""","""Bakery""","""Chennai""","""Purasavakkam""","""https://www.zomato.com/chennai/happy-cakes-purasavakkam/info""","""104""","""Bakery""","""9am to 9pm(Mon-Sun)""","""Good""","""3.7""","""41"""
"""Jagdusha""","""250""","""North Indian,Street Food""","""Chennai""","""Vepery""","""https://www.zomato.com/chennai/jagdusha-vepery/info""","""104""","""Quick Bites""","""12noon to 9pm(Mon-Sat),12noon to 5am(Sun)""","""Average""","""3.2""","""40"""
"""Chai Waale""","""150""","""Cafe,Beverages,Fast Food""","""Chennai""","""Sowcarpet""","""https://www.zomato.com/chennai/chai-waale-sowcarpet/info""","""104""","""Café""","""6am to 11pm(Mon-Fri),6am to 12midnight(Sat-Sun)""","""Good""","""3.7""","""40"""
"""Sit 'N' Chat""","""400""","""Fast Food,Chinese,North Indian""","""Chennai""","""Ramapuram""","""https://www.zomato.com/chennai/sit-n-chat-ramapuram/info""","""104""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""40"""
"""Nawaab Restaurant""","""400""","""Chinese,North Indian""","""Chennai""","""Saligramam""","""https://www.zomato.com/chennai/nawaab-restaurant-saligramam/info""","""104""","""Quick Bites""","""12noon to 330pm,630pm to 1045pm(Mon-Sun)""","""Average""","""2.7""","""52"""
"""BBQ Hub""","""350""","""BBQ,Kebab,Wraps""","""Chennai""","""Mogappair""","""https://www.zomato.com/chennai/bbq-hub-mogappair/info""","""104""","""Kiosk""","""430pm to 11pm(Mon),4pm to 11pm(Tue-Sat),4pm to ...""","""Good""","""3.6""","""48"""
"""Cup & Sip""","""400""","""Cafe,Fast Food,Beverages""","""Chennai""","""Anna Nagar West""","""https://www.zomato.com/chennai/cup-sip-anna-nagar-west/info""","""104""","""Café""","""11am to 1030pm(Mon-Sun)""","""Average""","""3.3""","""45"""
