NAME,PRICE,CUSINE_CATEGORY,CITY,REGION,CUSINE TYPE,RATING_TYPE,RATING,VOTES
Noor Desi Ghee Da Dhaba,300,North Indian,Chandigarh,Phase 5-- Mohali,Quick Bites,Average,3.3,16
Pizza Bakes & Shakes,300,"Fast Food,Pizza",Chandigarh,Manimajra,Quick Bites,Average,3.3,33
Falooda House,400,"Desserts,Beverages,Juices",Chandigarh,Elante Mall-- Chandigarh Industrial Area,Dessert Parlor,Average,3.3,31
Chana Bhatura King,250,North Indian,Chandigarh,Sector 21-- Chandigarh,Casual Dining,Not rated,-,-
Love Spicy,400,"North Indian,Fast Food,Chinese",Chandigarh,Sector 19-- Panchkula,Quick Bites,Average,3.2,13
Khana Khazana Tadka,500,"North Indian,Chinese,Fast Food,Sandwich,Burger",Chandigarh,Sector 11-- Panchkula,none,Average,3.2,23
The Ugly Puff,250,"Fast Food,Beverages",Chandigarh,Sector 5-- Panchkula,none,None,NEW,NEW
Aaao Ji Khao Ji Dhabha,200,North Indian,Chandigarh,Kharar Road,Dhaba,Average,2.8,63
Raj Chinese Fast Food,200,"Chinese,Momos",Chandigarh,Sector 23-- Chandigarh,Quick Bites,Average,2.7,60
Kohinoor Dhaba,300,North Indian,Chandigarh,Dera Bassi,Dhaba,Average,3.0,7
MK Machhi Kukkad,300,North Indian,Chandigarh,Kharar Road,Quick Bites,Average,3.3,9
Mehboob's Mughlai Corner,500,North Indian,Chandigarh,VIP Road,Quick Bites,Average,2.7,37
Shama Dhaba,400,Biryani,Chandigarh,Kharar Road,Quick Bites,Not rated,-,-
Golden Bakery,100,"Bakery,Fast Food",Chandigarh,Sector 37-- Chandigarh,Bakery,Average,2.6,41
Khatana Dairy & Sweets,300,"Mithai,Street Food",Chandigarh,Phase 9-- Mohali,Sweet Shop,Average,3.3,27
La Fusion,650,"North Indian,Chinese",Chandigarh,Sector 11-- Panchkula,Casual Dining,Average,2.6,101
Chickenz 70,400,"North Indian,Chinese",Chandigarh,Sector 70-- Mohali,Quick Bites,Average,3.4,40
Shahi Kabab,700,"North Indian,Chinese,Fast Food",Chandigarh,Sector 44-- Chandigarh,none,Good,3.6,64
Narula Bakery,100,"Bakery,Fast Food,Pizza,Burger,Sandwich",Chandigarh,Sector 19-- Panchkula,Bakery,Average,3.4,41
Dhillon Food Center & Restaurant,500,"North Indian,Fast Food",Chandigarh,Ambala Road,Quick Bites,Average,3.3,64
Juice Bar,250,"Fast Food,Desserts",Chandigarh,Kharar Road,Beverage Shop,Average,3.2,16
Kenny Rogers Roasters,700,American,Chandigarh,Elante Mall-- Chandigarh Industrial Area,Quick Bites,Good,3.9,46
Noorani Dhaba,400,"North Indian,Mughlai",Chandigarh,Sector 26-- Chandigarh,Dhaba,Average,3.2,29
Healthy Eating,200,"Salad,Healthy Food",Chandigarh,Manimajra,Quick Bites,Average,2.8,30
La Punjabi Dhaba,300,"North Indian,Chinese",Chandigarh,Sector 19-- Panchkula,Quick Bites,Average,3.2,18
Shama Dhaba,150,"Biryani,North Indian",Chandigarh,Ambala Road,Quick Bites,Average,2.9,5
Chaat Studio,300,"Fast Food,Chinese,North Indian",Chandigarh,Sector 67-- Mohali,Quick Bites,Average,3.2,23
Laziz Pizza,400,"Fast Food,Pizza",Chandigarh,Nayagaon,Quick Bites,Average,2.8,52
Pizza On Horsley,500,"Pizza,Fast Food",Chandigarh,VIP Road,Café,Average,3.3,56
Dosa Corner,150,South Indian,Chandigarh,Phase 3-- Mohali,Quick Bites,Average,3.4,45
Poshan Foods,250,"Street Food,North Indian",Chandigarh,Kharar Road,Quick Bites,Average,3.2,12
Soya Soya,300,"North Indian,Rolls",Chandigarh,Phase 7-- Mohali,none,Not rated,-,-
Yanky Family Dhaba,400,"North Indian,Chinese",Chandigarh,Chandigarh Industrial Area,none,Average,3.0,7
Ice Cream Factory,200,Desserts,Chandigarh,Phase 9-- Mohali,Dessert Parlor,Not rated,-,-
Mughlai Rasoi,600,"North Indian,Mughlai",Chandigarh,Phase 5-- Mohali,none,Good,3.8,256
Thali Junction,500,North Indian,Chandigarh,Dhakoli,Quick Bites,Average,3.1,9
Aussie Pizza & Cafe,600,"Italian,Pizza",Chandigarh,Sector 16-- Panchkula,Quick Bites,Average,2.9,39
Cafe Down Under,400,"Continental,Beverages,Fast Food,Sandwich,Italian,Pizza,Wraps",Chandigarh,Sector 32-- Chandigarh,Quick Bites,Good,3.8,93
Daana Pani,300,Fast Food,Chandigarh,Manimajra,Quick Bites,Good,3.7,125
Postik Restaurant,700,North Indian,Chandigarh,Sector 19-- Panchkula,Casual Dining,Average,3.2,86
Guru Nanak Hotel,300,North Indian,Chandigarh,Sector 67-- Mohali,Quick Bites,Average,3.1,9
Zodiac - Hotel Turquoise,2000,"North Indian,Italian,Continental",Chandigarh,Hotel Turquoise-- Chandigarh Industrial Area,Fine Dining,Average,3.2,55
Goyal Juice & Ice Cream Parlor,200,"Beverages,Fast Food",Chandigarh,Sector 38-- Chandigarh,Beverage Shop,Average,3.2,39
Grapewine,1000,"North Indian,Mughlai,Chinese",Chandigarh,Hotel Aroma-- Sector 22,Casual Dining,Good,3.8,79
Chicken Lovers,650,"North Indian,Chinese",Chandigarh,Kharar Road,Quick Bites,Good,3.5,81
Snacks Corner,150,"Street Food,North Indian,Fast Food",Chandigarh,Sector 17-- Chandigarh,Quick Bites,Average,3.3,39
Shiva Vaishno Dhaba,250,North Indian,Chandigarh,Sector 11-- Chandigarh,Dhaba,Average,3.3,13
Bonfire Cafe and Restaurant,500,"North Indian,Mughlai,Chinese,Continental",Chandigarh,Sector 71-- Mohali,Casual Dining,Average,3.2,53
Quality Restaurant,300,Fast Food,Chandigarh,Ambala Road,Quick Bites,Average,3.2,13
Anna Dosa,200,South Indian,Chandigarh,Nayagaon,Quick Bites,None,NEW,NEW
Mom's Kitchen,200,"Fast Food,North Indian",Chandigarh,Kharar Road,Quick Bites,Not rated,-,-
Top N Town For Hunger,250,"Chinese,Fast Food",Chandigarh,Kharar Road,Quick Bites,Good,3.5,42
Paul Sweets Dairy & Dhaba,350,"North Indian,Mithai,Street Food",Chandigarh,Sector 27-- Chandigarh,Quick Bites,Average,2.9,10
Mama's Kitchen,500,North Indian,Chandigarh,Sector 28-- Chandigarh,Quick Bites,Average,2.9,19
La Niner,500,"American,Italian,Continental,Desserts",Chandigarh,Sector 37-- Chandigarh,Quick Bites,Good,3.6,76
Tinku White Crunchy Fish,400,North Indian,Chandigarh,Sector 22-- Chandigarh,Quick Bites,Average,3.1,6
Wok Dis Way,300,"North Indian,Chinese",Chandigarh,Sector 34-- Chandigarh,Quick Bites,Average,3.4,78
The Lalit Chicken Corner,600,North Indian,Chandigarh,Phase 3-- Mohali,none,Average,3.1,10
Wild West Pub,800,North Indian,Chandigarh,Sector 35-- Chandigarh,Casual Dining,Average,3.4,45
Tandoori Hut,400,North Indian,Chandigarh,Sector 22-- Chandigarh,Quick Bites,Not rated,-,-
Cake Royale,200,"Bakery,Desserts",Chandigarh,Sector 27-- Chandigarh,Bakery,Not rated,-,-
The Biryani Mill,600,North Indian,Chandigarh,Sector 35-- Chandigarh,none,Not rated,-,-
Classic Dhaba,550,North Indian,Chandigarh,Phase 11-- Mohali,Quick Bites,Not rated,-,-
Abdullah Halal Meat Shop,250,Raw Meats,Chandigarh,Sector 46-- Chandigarh,Meat Shop,None,NEW,NEW
Chaap Wala,200,Street Food,Chandigarh,Sector 21-- Chandigarh,Quick Bites,Not rated,-,-
Bhatura King,400,North Indian,Chandigarh,Sector 17-- Chandigarh,Quick Bites,Average,3.3,69
The Gaur,1500,"North Indian,Continental,Chinese",Chandigarh,Sector 43-- Chandigarh,Casual Dining,Average,3.3,45
20-20 Punjabi Restaurant,450,"North Indian,Chinese",Chandigarh,Sector 22-- Chandigarh,Dhaba,Good,3.6,67
Salt 'N' Pepper,1100,"North Indian,Continental,Chinese",Chandigarh,Sector 43-- Chandigarh,Casual Dining,Average,3.3,32
Chinese Panda,650,Chinese,Chandigarh,Phase 5-- Mohali,none,Good,3.8,206
Spice 11,450,"North Indian,Chinese",Chandigarh,VIP Road,Quick Bites,Average,2.9,30
Meat One,300,Raw Meats,Chandigarh,Sector 7-- Panchkula,Meat Shop,Average,3.3,33
SOP - Same Old Place,200,Fast Food,Chandigarh,Sector 32-- Chandigarh,Quick Bites,Average,3.4,173
Clever Fox Café,300,"North Indian,Continental",Chandigarh,Chandigarh Industrial Area,Quick Bites,Good,3.5,33
Vaishno Dhaba,100,North Indian,Chandigarh,Sector 27-- Chandigarh,Dhaba,Average,3.0,5
Khalsa Food Court,250,North Indian,Chandigarh,Sector 20-- Panchkula,Food Truck,Average,3.3,215
Fruitbox,300,Healthy Food,Chandigarh,Sector 67-- Mohali,Quick Bites,Average,3.1,10
Fiesta Bakers and Confectioners,300,"Bakery,North Indian",Chandigarh,Lohgarh,Bakery,Average,3.2,11
Chai Feast,300,"Fast Food,Tea",Chandigarh,Phase 2-- Mohali,Quick Bites,Average,3.2,17
Gautam Food Point,200,Street Food,Chandigarh,Phase 7-- Mohali,Quick Bites,Average,3.4,53
UR Bakers,200,"Bakery,Desserts",Chandigarh,VIP Road,Bakery,Not rated,-,-
UK Food Point,500,"Chinese,North Indian",Chandigarh,Sector 11-- Panchkula,Quick Bites,Average,3.1,10
Dhillon Food Point,300,"North Indian,Indian",Chandigarh,Phase 3-- Mohali,Quick Bites,Not rated,-,-
Modern Kabab,350,North Indian,Chandigarh,Sector 35-- Chandigarh,Quick Bites,Average,3.3,15
Bread & Butter,300,"Bakery,Fast Food",Chandigarh,Phase 3-- Mohali,Bakery,Average,3.2,13
Real Taste,450,"North Indian,Mughlai",Chandigarh,Sector 70-- Mohali,none,Average,3.2,22
Myra Foods,350,"Fast Food,North Indian",Chandigarh,Sector 27-- Chandigarh,Quick Bites,Average,3.2,11
Havmor By Hotel Pallavi,400,Ice Cream,Chandigarh,Hotel Pallavi-- Sector 5,Dessert Parlor,Average,3.2,9
Omi Fish Point,500,"Seafood,North Indian",Chandigarh,Sector 16-- Panchkula,none,Not rated,-,-
Lazeez Special,500,"North Indian,Chinese,Biryani",Chandigarh,Sector 38-- Chandigarh,Quick Bites,Average,2.9,10
Ks Food,300,"Biryani,Indian,Fast Food",Chandigarh,Chandigarh Industrial Area,Quick Bites,Not rated,-,-
Nizam Rasoi,400,"North Indian,Mughlai",Chandigarh,Sector 46-- Chandigarh,none,None,NEW,NEW
Kolkata Kathi Roll,200,Rolls,Chandigarh,Sector 7-- Panchkula,none,None,NEW,NEW
Crostini Woodfire Pizza,500,"Pizza,Italian",Chandigarh,Sector 10-- Chandigarh,Casual Dining,Good,3.8,198
Amritsar Special,100,North Indian,Chandigarh,Sector 37-- Chandigarh,Quick Bites,None,NEW,NEW
Rawat's,500,"North Indian,Chinese",Chandigarh,Sector 15-- Chandigarh,Quick Bites,Average,3.2,10
Mid Town Pastry Shop,200,"Fast Food,Desserts",Chandigarh,Phase 5-- Mohali,Quick Bites,Average,3.1,6
Patiala Shahi Chicken Corner,400,"North Indian,Chinese",Chandigarh,Phase 5-- Mohali,none,Average,3.4,18
Rukhsar Dhaba,300,"North Indian,Mughlai",Chandigarh,Sector 28-- Chandigarh,Quick Bites,Good,3.5,46
Manna's Sweetart Cakes,400,Bakery,Chandigarh,Sector 5-- Panchkula,Bakery,Average,3.1,7
Bir's Food Point,300,"North Indian,Chinese",Chandigarh,VIP Road,Quick Bites,Average,3.0,7
Biryani Bites,400,"Biryani,North Indian",Chandigarh,Phase 7-- Mohali,none,Average,2.9,40
Singh Juice Corner,250,Beverages,Chandigarh,Phase 7-- Mohali,Beverage Shop,Average,3.1,10
Rum Genie Cakes,300,"Bakery,Desserts",Chandigarh,Sector 37-- Chandigarh,Bakery,Average,3.0,4
Budget Meals,70,North Indian,Chandigarh,Phase 7-- Mohali,none,None,Opening,Opening
Punjabi Dhaba,250,"North Indian,Chinese",Chandigarh,Sector 67-- Mohali,Quick Bites,Average,2.9,4
Goyal Ji Sweets,250,"Fast Food,North Indian,Mithai",Chandigarh,Sector 25,Quick Bites,Average,2.7,13
The Hot Stove,300,"Fast Food,Momos",Chandigarh,Sector 20-- Panchkula,Quick Bites,Average,3.4,147
Krishna Food Place,250,North Indian,Chandigarh,Sector 27-- Chandigarh,Quick Bites,Average,3.2,13
Cornerwala,400,"North Indian,South Indian",Chandigarh,Phase 7-- Mohali,Quick Bites,Average,2.8,33
5abi Hut,450,"North Indian,Chinese",Chandigarh,Phase 3B2 Market-- Phase 3 Mohali,Casual Dining,Poor,2.2,37
New Cake Palace,400,"Bakery,Desserts,Pizza,Fast Food",Chandigarh,Sector 20-- Panchkula,Bakery,Average,2.9,19
Jujus Cafe,500,"Beverages,Burger,Wraps,Salad",Chandigarh,Sector 26-- Chandigarh,none,Good,3.5,55
Rebelle Bar & Kitchen,1100,"North Indian,Chinese,Continental",Chandigarh,Sector 7-- Chandigarh,Casual Dining,Very Good,4.1,208
Tiffin Peddler,300,North Indian,Chandigarh,Phase 7-- Mohali,none,Good,3.5,97
Zaferoon - A Mughal Affair,400,"North Indian,Lucknowi,Biryani,Rolls",Chandigarh,Chandigarh Industrial Area,Quick Bites,Very Good,4.1,329
S R Food,250,"North Indian,Chinese,Fast Food",Chandigarh,Sector 43-- Chandigarh,none,None,NEW,NEW
Sethi Dhaba,300,North Indian,Chandigarh,Ambala Road,Quick Bites,Média,3.3,302
New Shama Biryani Dhaba,300,North Indian,Chandigarh,VIP Road,Quick Bites,Average,3.3,27
Bansi Wale,300,"North Indian,Fast Food",Chandigarh,Dhakoli,none,None,NEW,NEW
Pizza Hacker,300,"Pizza,Fast Food",Chandigarh,Dhakoli,Quick Bites,Good,3.5,36
Tehal Singh's Dhaba,500,North Indian,Chandigarh,Sector 22-- Chandigarh,Quick Bites,Poor,2.2,579
Tamzaraa Kafe & Club,1600,"Chinese,Cafe,Continental,North Indian,Italian,Desserts",Chandigarh,Chandigarh Industrial Area,Casual Dining,Very Good,4.0,267
Night Food Hamlet,400,"Chinese,North Indian",Chandigarh,Sector 70-- Mohali,none,Average,3.4,70
Rolls Mania,300,Rolls,Chandigarh,VIP Road,Quick Bites,Good,3.9,218
Pizza World,700,Pizza,Chandigarh,Chandigarh Industrial Area,none,Good,3.8,76
Room Service,700,"North Indian,Italian",Chandigarh,Chandigarh Industrial Area,none,Good,3.8,55
Sailor's Grill,500,Fast Food,Chandigarh,Phase 7-- Mohali,Quick Bites,Good,3.9,328
Wow! Malwai Tadka,500,"North Indian,Chinese",Chandigarh,Phase 10-- Mohali,Quick Bites,Average,2.8,38
Winni's Kitchen,800,"North Indian,Chinese",Chandigarh,Sector 22-- Chandigarh,Casual Dining,Average,2.7,11
Micky's Kitchen,300,North Indian,Chandigarh,Kharar Road,Quick Bites,Not rated,-,-
Talwandi Fast Food,300,Fast Food,Chandigarh,Dhakoli,Quick Bites,Average,3.1,11
Chaap Corner,150,Street Food,Chandigarh,Sector 15-- Panchkula,Quick Bites,None,NEW,NEW
Wood Fire Pizza,150,Italian,Chandigarh,Sector 20-- Panchkula,Kiosk,Average,3.0,23
Chaugan,700,"North Indian,Chinese,Fast Food",Chandigarh,Sector 22-- Chandigarh,Quick Bites,Average,2.6,25
Sunshine Restaurant,900,"North Indian,Chinese",Chandigarh,Sector 70-- Mohali,Casual Dining,Average,3.0,13
Sharma Shudh Vaishno Dhaba,200,North Indian,Chandigarh,Sector 24-- Chandigarh,Dhaba,Average,3.1,8
The Masala Art,1500,"North Indian,Mughlai,Chinese",Chandigarh,Sector 43-- Chandigarh,Casual Dining,Average,3.0,10
Sanjeev Chicken Point,450,North Indian,Chandigarh,Sector 37-- Chandigarh,Quick Bites,Average,3.2,16
The Chocolate Jar,300,"Bakery,Desserts",Chandigarh,Sector 6-- Panchkula,Bakery,Good,3.5,36
Mamma Mia,200,"North Indian,Fast Food,Beverages",Chandigarh,Student Center-- Punjab University,Quick Bites,Good,3.5,21
Hotel Amaze,400,"North Indian,South Indian,Chinese",Chandigarh,Ambala Road,Quick Bites,Average,3.0,10
Snax Hut,150,"Fast Food,Chinese",Chandigarh,Sector 71-- Mohali,Quick Bites,Average,3.2,12
Anoopam Dhaba,500,North Indian,Chandigarh,Utrathiya,Quick Bites,Average,3.3,34
Punjabi Dhaba,200,"North Indian,Chinese",Chandigarh,Phase 11-- Mohali,Dhaba,Not rated,-,-
Avadh Bakery,250,"Bakery,Fast Food,Street Food",Chandigarh,Sector 15-- Panchkula,Bakery,Average,2.8,12
Food Pies,150,"Mithai,Street Food,Fast Food",Chandigarh,Sector 47-- Chandigarh,Sweet Shop,Average,3.2,35
Tummy Treat,200,Fast Food,Chandigarh,Sector 7-- Chandigarh,Quick Bites,Average,3.2,8
Queenie's Food Hub,500,"Burger,Sandwich,North Indian,Chinese,Mughlai,Rolls",Chandigarh,Sector 82,Quick Bites,Average,2.9,6
Kids County,500,"Fast Food,Beverages,Mexican,Pizza,Burger,Sandwich,Chinese,Italian",Chandigarh,Sector 8-- Panchkula,Quick Bites,Average,3.3,18
Lazeezo,600,"Chinese,North Indian",Chandigarh,Sector 26-- Chandigarh,Quick Bites,Average,3.2,30
All Day Snacks,500,"Chinese,North Indian",Chandigarh,Dhakoli,Quick Bites,Average,3.4,39
Sharma Vaishano Dhaba,200,North Indian,Chandigarh,Phase 7-- Mohali,Dhaba,Average,2.9,5
Kitchen Hub,400,"Chinese,North Indian",Chandigarh,Phase 3-- Mohali,Quick Bites,Average,2.9,8
Pegtalks Beer Bar & Restaurant,850,"North Indian,Chinese",Chandigarh,Sector 47-- Chandigarh,Casual Dining,Average,2.7,36
Rohit Chinese Fast Food & Dhaba,250,"Chinese,North Indian",Chandigarh,Nayagaon,Quick Bites,Average,3.2,17
Sharma Dhaba,300,"North Indian,Fast Food",Chandigarh,Sector 10-- Chandigarh,Dhaba,Average,2.9,8
Ghungroo Food Plaza,300,"North Indian,Chinese",Chandigarh,Phase 3-- Mohali,Quick Bites,Not rated,-,-
Aggarwal Confectioner & Baker,250,Bakery,Chandigarh,Sector 20-- Panchkula,Bakery,Average,3.1,13
Moldy Chocs The Bakers,150,"Bakery,Fast Food",Chandigarh,Chandigarh Industrial Area,Bakery,Average,3.1,5
Green Chili Restaurant,700,North Indian,Chandigarh,Dhakoli,Quick Bites,Average,3.0,5
House of Candy,200,Desserts,Chandigarh,Chandigarh Industrial Area,Confectionery,Not rated,-,-
Friends Da Dhaba,250,North Indian,Chandigarh,Sector 26-- Chandigarh,Quick Bites,Average,3.2,9
Kharbanda's Fine Dine Restaurant,1500,"North Indian,Chinese",Chandigarh,Kharar Road,Fine Dining,Average,3.0,7
My Bakery,250,Bakery,Chandigarh,Phase 10-- Mohali,Bakery,Not rated,-,-
Hungry Grill n' Masala,300,Fast Food,Chandigarh,VIP Road,Quick Bites,Not rated,-,-
Punjab Dairy & Sweets,200,"Mithai,Fast Food",Chandigarh,Kharar Road,Sweet Shop,Good,3.9,113
Sardarji Snacks,300,North Indian,Chandigarh,Dhakoli,Quick Bites,Not rated,-,-
M Cafe Cum Restaurant,400,"North Indian,Chinese",Chandigarh,VIP Road,Quick Bites,Average,3.1,7
Taco Ice Cream,150,"Ice Cream,Desserts",Chandigarh,Ambala Road,Dessert Parlor,Average,3.4,7
Aavya,500,North Indian,Chandigarh,Sector 82,Casual Dining,Not rated,-,-
Willow tree,350,"North Indian,Chinese",Chandigarh,Kharar Road,Quick Bites,Not rated,-,-
Nawaabz,500,"Fast Food,North Indian,Mughlai",Chandigarh,Phase 10-- Mohali,Casual Dining,Average,3.0,7
Bikaner Express,300,"North Indian,South Indian,Chinese,Mithai",Chandigarh,Kharar Road,Quick Bites,None,NEW,NEW
Rolls On Fire In Food Van,300,"Rolls,Beverages",Chandigarh,Ambala Road,Food Truck,None,NEW,NEW
Highway Inn,900,"North Indian,Chinese",Chandigarh,Sector 82,Casual Dining,Not rated,-,-
Altanta Fusion Bites,400,"North Indian,Chinese,Beverages",Chandigarh,VIP Road,Quick Bites,None,NEW,NEW
Chowdhary's Bakery & Sweets,400,"Bakery,Mithai",Chandigarh,Kharar Road,Bakery,Average,3.2,12
TM Vaishno Dhaba,450,"Burger,Biryani,Fast Food,Pizza,North Indian,Chinese",Chandigarh,Phase 1-- Mohali,Quick Bites,Average,3.3,19
Hotel Mirage,850,"North Indian,Chinese",Chandigarh,Sector 70-- Mohali,Casual Dining,Not rated,-,-
Saini Chat Bhandar,200,Street Food,Chandigarh,Sector 7-- Panchkula,Quick Bites,Average,3.3,18
Bonkers,400,"Fast Food,Beverages",Chandigarh,Sector 36-- Chandigarh,none,Average,3.1,12
Dot. Yum - Hotel 6,1000,"North Indian,Continental",Chandigarh,Chandigarh Road,Fine Dining,Average,3.0,10
Gurudev Kirpa Mumbai Fast Food,300,"Fast Food,South Indian",Chandigarh,Kharar Road,Quick Bites,Average,3.4,64
Awesome Ville,600,"Ice Cream,Fast Food,Beverages,Desserts",Chandigarh,Sector 20-- Panchkula,Quick Bites,Average,3.1,10
Chaat Swag,200,Fast Food,Chandigarh,Dhakoli,none,Not rated,-,-
Sher-E-Punjab,400,North Indian,Chandigarh,Phase 5-- Mohali,Quick Bites,Average,3.0,827
Pahalwan Ji Da Dhaba,300,"North Indian,Mughlai",Chandigarh,Sector 15-- Chandigarh,Dhaba,Average,3.1,13
Lezzetli Express,200,North Indian,Chandigarh,VIP Road,none,None,NEW,NEW
Midnight Cafe,400,Fast Food,Chandigarh,Sector 46-- Chandigarh,Quick Bites,Average,2.8,21
