_NAME_,_PRICE_,_CUSINE_CATEGORY_,_CITY_,_REGION_,_URL_,_PAGE_NO_,_CUSINE_TYPE_,_TIMING_,_RATING_TYPE_,_RATING_,_VOTES_
"""Taste Of South""","""500""","""North Indian,South Indian""","""Amravati""","""Maltekedi""","""https://www.zomato.com/amravati/taste-of-south-maltekedi/info""","""1""","""Casual Dining""","""8am to 11pm(Mon-Sun)""","""Good""","""3.5""","""10"""
"""Heritage Kitchen Restaurant & Celebration Hall""","""300""","""North Indian""","""Amravati""","""Navsaari""","""https://www.zomato.com/amravati/heritage-kitchen-restaurant-celebration-hall-navsaari/info""","""1""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.4""","""9"""
"""Dinshaw's (S.S Associates)""","""150""","""Ice Cream""","""Amravati""","""Siddhivinayak Nagar""","""https://www.zomato.com/amravati/dinshaws-s-s-associates-siddhivinayak-nagar/info""","""10""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Lala Chickenwala""","""300""","""North Indian""","""Amravati""","""Arjun Nagar""","""https://www.zomato.com/amravati/lala-chickenwala-arjun-nagar/info""","""10""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Golden Bakery""","""400""","""Bakery,Desserts""","""Amravati""","""Sai Nagar""","""https://www.zomato.com/amravati/golden-bakery-sai-nagar/info""","""10""","""Bakery""","""11am to 11pm(Mon-Sat),11am to 4pm(Sun)""","""None""","""NEW""","""NEW"""
"""Hotel Grace Inn""","""300""","""South Indian,North Indian,Maharashtrian,Indian""","""Amravati""","""Ambapeth""","""https://www.zomato.com/amravati/hotel-grace-inn-ambapeth/info""","""10""","""Fine Dining""","""11am to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Kailash Resort Wine Bar And Restaurant""","""400""","""North Indian""","""Amravati""","""Gopal Nagar""","""https://www.zomato.com/amravati/kailash-resort-wine-bar-and-restaurant-gopal-nagar/info""","""10""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Hotel Namaskar""","""200""","""North Indian,Maharashtrian,Indian,Biryani""","""Amravati""","""Dastur Nagar""","""https://www.zomato.com/amravati/hotel-namaskar-dastur-nagar/info""","""10""","""Casual Dining""","""6pm to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Pandithji Banarasi Pan Shop""","""50""","""Paan""","""Amravati""","""Maltekedi""","""https://www.zomato.com/amravati/pandithji-banarasi-pan-shop-maltekedi/info""","""10""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Sarwandy Chat Corner""","""100""","""Street Food""","""Amravati""","""Sai Nagar""","""https://www.zomato.com/amravati/sarwandy-chat-corner-sai-nagar/info""","""10""","""Kiosk""","""4pm to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Spring Cafe""","""400""","""Cafe,Beverages""","""Amravati""","""Maltekedi""","""https://www.zomato.com/amravati/spring-cafe-maltekedi/info""","""10""","""Café""","""11am to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Balaji Chinese and Pavbhaji""","""100""","""Fast Food,Chinese""","""Amravati""","""Navsaari""","""https://www.zomato.com/amravati/balaji-chinese-and-pavbhaji-navsaari/info""","""10""","""Café""","""1pm to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Mathura family Restaurant""","""200""","""Indian""","""Amravati""","""Maltekedi""","""https://www.zomato.com/amravati/mathura-family-restaurant-maltekedi/info""","""10""","""Casual Dining""","""930am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Hotel adarsh Desi vilayti veg""","""300""","""Indian,Modern Indian,North Indian""","""Amravati""","""Nai Basti""","""https://www.zomato.com/amravati/hotel-adarsh-desi-vilayti-veg-nai-basti/info""","""10""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Hotel Dreamland Restaurant & Bar""","""700""","""North Indian,Chinese,Beverages""","""Amravati""","""Ambapeth""","""https://www.zomato.com/amravati/hotel-dreamland-restaurant-bar-ambapeth/info""","""10""","""Casual Dining""","""11am to 12midnight(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Jashn Restaurant""","""300""","""North Indian,Maharashtrian""","""Amravati""","""Maltekedi""","""https://www.zomato.com/amravati/jashn-restaurant-maltekedi/info""","""10""","""Casual Dining""","""11am to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Rajwada Restaurant""","""500""","""North Indian""","""Amravati""","""Ambapeth""","""https://www.zomato.com/amravati/rajwada-restaurant-ambapeth/info""","""10""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Mumbai chat center""","""100""","""Fast Food""","""Amravati""","""Sai Nagar""","""https://www.zomato.com/amravati/mumbai-chat-center-sai-nagar/info""","""11""","""Casual Dining""","""1pm to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""KASBAAH Pure Veg""","""300""","""Modern Indian""","""Amravati""","""Yogiraj Nagar""","""https://www.zomato.com/amravati/kasbaah-pure-veg-yogiraj-nagar/info""","""11""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Little Heart's Cafe""","""200""","""Modern Indian,Pizza,Sandwich,Street Food""","""Amravati""","""Sai Nagar""","""https://www.zomato.com/amravati/little-hearts-cafe-sai-nagar/info""","""11""","""Café""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Jamna's sandwich and coffee shop""","""200""","""Fast Food,Cafe""","""Amravati""","""Sai Nagar""","""https://www.zomato.com/amravati/jamnas-sandwich-and-coffee-shop-sai-nagar/info""","""11""","""Café""","""11am to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Hotel Union house""","""200""","""Indian,Juices,Modern Indian,Sandwich""","""Amravati""","""Maltekedi""","""https://www.zomato.com/amravati/hotel-union-house-maltekedi/info""","""11""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Rasoi restaurant""","""300""","""North Indian,Maharashtrian,Indian,Chinese""","""Amravati""","""Maltekedi""","""https://www.zomato.com/amravati/rasoi-restaurant-maltekedi/info""","""11""","""Bar""","""11am to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Hotel Mohini family garden restaurant""","""300""","""North Indian,Modern Indian,Continental""","""Amravati""","""Sai Nagar""","""https://www.zomato.com/amravati/hotel-mohini-family-garden-restaurant-1-sai-nagar/info""","""11""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Hotel Elements""","""450""","""South Indian,North Indian,Maharashtrian,Chinese""","""Amravati""","""Maltekedi""","""https://www.zomato.com/amravati/hotel-elements-maltekedi/info""","""11""","""Fine Dining""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Hotel Neelam""","""300""","""Modern Indian,North Indian""","""Amravati""","""Ambapeth""","""https://www.zomato.com/amravati/hotel-neelam-ambapeth/info""","""11""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Mama tea house""","""100""","""Indian""","""Amravati""","""Ambapeth""","""https://www.zomato.com/amravati/mama-tea-house-ambapeth/info""","""11""","""Café""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Jugal Foods""","""150""","""Bakery""","""Amravati""","""Dastur Nagar""","""https://www.zomato.com/amravati/jugal-foods-dastur-nagar/info""","""11""","""Bakery""","""12noon to 1030pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Ramji Mithaiya""","""200""","""Mithai""","""Amravati""","""Ambapeth""","""https://www.zomato.com/amravati/ramji-mithaiya-ambapeth/info""","""11""","""Sweet Shop""","""10am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Raj Restaurant""","""400""","""North Indian""","""Amravati""","""Ambapeth""","""https://www.zomato.com/amravati/raj-restaurant-ambapeth/info""","""11""","""Casual Dining""","""8am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Social square""","""300""","""Modern Indian,North Indian,Sandwich""","""Amravati""","""Sai Nagar""","""https://www.zomato.com/amravati/social-square-sai-nagar/info""","""11""","""Café""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""CHICK BLAST""","""250""","""North Indian""","""Amravati""","""Hazrat Bilal Nagar""","""https://www.zomato.com/amravati/chick-blast-hazrat-bilal-nagar/info""","""11""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Manbhari food Mart""","""200""","""Sandwich,Bakery""","""Amravati""","""Sharda Vihar""","""https://www.zomato.com/amravati/manbhari-food-mart-sharda-vihar/info""","""12""","""Bakery""","""10am to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Manoj Family Restaurant""","""200""","""South Indian,North Indian,Maharashtrian,Chinese""","""Amravati""","""Maltekedi""","""https://www.zomato.com/amravati/manoj-family-restaurant-maltekedi/info""","""12""","""Casual Dining""","""11am to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""The Eatsome Fast Food""","""200""","""North Indian""","""Amravati""","""Maltekedi""","""https://www.zomato.com/amravati/the-eatsome-fast-food-maltekedi/info""","""12""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Shri Kushal Point""","""200""","""Fast Food,South Indian""","""Amravati""","""Sharda Vihar""","""https://www.zomato.com/amravati/shri-kushal-point-sharda-vihar/info""","""12""","""Quick Bites""","""5pm to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Suryoday bhojnalay""","""200""","""Indian,North Indian""","""Amravati""","""Ambapeth""","""https://www.zomato.com/amravati/suryoday-bhojnalay-ambapeth/info""","""12""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Cafe Cream (Pote college road)""","""200""","""Sandwich,Pizza,Italian,Ice Cream,Fast Food,Coffee,Cafe,Beverages""","""Amravati""","""Navsaari""","""https://www.zomato.com/amravati/cafe-cream-pote-college-road-navsaari/info""","""12""","""Café""","""11am to 1030pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Shiv Sweet's and Cakes""","""200""","""Bakery""","""Amravati""","""Dastur Nagar""","""https://www.zomato.com/amravati/shiv-sweets-and-cakes-dastur-nagar/info""","""12""","""Bakery""","""11am to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Suruchi Restaurant""","""300""","""Indian,North Indian""","""Amravati""","""Hazrat Bilal Nagar""","""https://www.zomato.com/amravati/suruchi-restaurant-hazrat-bilal-nagar/info""","""12""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Krown Bakers""","""300""","""Bakery""","""Amravati""","""Maltekedi""","""https://www.zomato.com/amravati/krown-bakers-maltekedi/info""","""12""","""Bakery""","""11am to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Rimjhim Dhaba""","""200""","""Indian,Maharashtrian,Modern Indian,North Indian""","""Amravati""","""Gopal Nagar""","""https://www.zomato.com/amravati/rimjhim-dhaba-gopal-nagar/info""","""12""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""B R BHOJANALAYA""","""200""","""Maharashtrian,Indian""","""Amravati""","""Dastur Nagar""","""https://www.zomato.com/amravati/b-r-bhojanalaya-dastur-nagar/info""","""12""","""Casual Dining""","""5pm to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Mathuravasi Dosa Centre""","""300""","""South Indian""","""Amravati""","""Maltekedi""","""https://www.zomato.com/amravati/mathuravasi-dosa-centre-maltekedi/info""","""12""","""Casual Dining""","""12noon to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Sai Prasad Tandoori Chai""","""200""","""North Indian""","""Amravati""","""Sai Nagar""","""https://www.zomato.com/amravati/sai-prasad-tandoori-chai-sai-nagar/info""","""12""","""Quick Bites""","""6pm to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Manbhari food Mart, shegaon naka""","""200""","""Fast Food,Healthy Food,Indian,Modern Indian""","""Amravati""","""Navsaari""","""https://www.zomato.com/amravati/manbhari-food-mart-shegaon-naka-navsaari/info""","""12""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Meher's cafe Irani""","""100""","""Cafe,Fast Food""","""Amravati""","""Maltekedi""","""https://www.zomato.com/amravati/mehers-cafe-irani-maltekedi/info""","""12""","""Café""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Sher E Punjab restaurant""","""300""","""Indian,Modern Indian,North Indian""","""Amravati""","""Ambapeth""","""https://www.zomato.com/amravati/sher-e-punjab-restaurant-ambapeth/info""","""13""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Delicious Taverna""","""600""","""North Indian""","""Amravati""","""Yogiraj Nagar""","""https://www.zomato.com/amravati/delicious-taverna-yogiraj-nagar/info""","""13""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Raai Jeera Veg & Desi Restaurant""","""250""","""North Indian""","""Amravati""","""Ambapeth""","""https://www.zomato.com/amravati/raai-jeera-veg-desi-restaurant-ambapeth/info""","""2""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""6"""
"""Santosh Bhuwan""","""100""","""North Indian""","""Amravati""","""Maltekedi""","""https://www.zomato.com/amravati/santosh-bhuwan-maltekedi/info""","""2""","""Quick Bites""","""8am to 11pm(Mon-Sun)""","""Good""","""3.6""","""5"""
"""Kanhaiya Kunj""","""200""","""Indian""","""Amravati""","""Sai Nagar""","""https://www.zomato.com/amravati/kanhaiya-kunj-sai-nagar/info""","""2""","""none""","""10am to 11pm(Mon-Sun)""","""Very Good""","""4.1""","""6"""
"""manmohan family restaurant""","""200""","""South Indian,North Indian,Maharashtrian,Indian,Fast Food,Chinese""","""Amravati""","""Maltekedi""","""https://www.zomato.com/amravati/manmohan-family-restaurant-maltekedi/info""","""2""","""Fine Dining""","""11am to 1030pm(Mon-Sun)""","""Average""","""3.1""","""9"""
"""Chaat Bazaar""","""300""","""Burger,Chinese,Fast Food,Healthy Food,Ice Cream,North Indian,Sandwich,South Indian""","""Amravati""","""Maltekedi""","""https://www.zomato.com/amravati/chaat-bazaar-maltekedi/info""","""2""","""Dessert Parlor""","""1230pm to 11pm(Mon-Sun)""","""Good""","""3.9""","""6"""
"""Goli Vada Pav No-1""","""200""","""Sandwich,Fast Food,Maharashtrian""","""Amravati""","""Sharda Vihar""","""https://www.zomato.com/amravati/goli-vada-pav-no-1-sharda-vihar/info""","""2""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""Good""","""3.8""","""9"""
"""Marasim Restaurant""","""300""","""Biryani,Seafood,Malwani""","""Amravati""","""Hazrat Bilal Nagar""","""https://www.zomato.com/amravati/marasim-restaurant-hazrat-bilal-nagar/info""","""2""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.9""","""8"""
"""Sahuji Ka Dhaba""","""200""","""North Indian""","""Amravati""","""Ambapeth""","""https://www.zomato.com/amravati/sahuji-ka-dhaba-ambapeth/info""","""2""","""Casual Dining""","""1130am to 10pm(Mon-Sun)""","""Very Good""","""4.0""","""10"""
"""Hotel Abdullah""","""200""","""Biryani,North Indian,Seafood,Chinese""","""Amravati""","""Ambapeth""","""https://www.zomato.com/amravati/hotel-abdullah-ambapeth/info""","""2""","""Casual Dining""","""930am to 630pm(Mon-Sat),Closed(Sun)""","""Excellent""","""4.7""","""10"""
"""Spru's Pizza Cafe""","""200""","""Pizza,Sandwich,Burger""","""Amravati""","""Sai Nagar""","""https://www.zomato.com/amravati/sprus-pizza-cafe-sai-nagar/info""","""2""","""none""","""2pm to 11pm(Mon-Sun)""","""Good""","""3.7""","""7"""
"""New Kolkata Rolls""","""100""","""Rolls""","""Amravati""","""Navsaari""","""https://www.zomato.com/amravati/new-kolkata-rolls-navsaari/info""","""2""","""Food Court""","""12noon to 1030pm(Mon-Sun)""","""Good""","""3.9""","""5"""
"""D' Barbeque a Unit of Warhadi Thath""","""200""","""North Indian""","""Amravati""","""Ambapeth""","""https://www.zomato.com/amravati/d-barbeque-a-unit-of-warhadi-thath-ambapeth/info""","""2""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""Good""","""3.8""","""5"""
"""SAI Chinese & Fast Food""","""150""","""Chinese,Fast Food""","""Amravati""","""Hazrat Bilal Nagar""","""https://www.zomato.com/amravati/sai-chinese-fast-food-hazrat-bilal-nagar/info""","""2""","""Quick Bites""","""(Mon-Sun)""","""Good""","""3.9""","""7"""
"""Kazim's Pizza & Tandoor""","""200""","""North Indian""","""Amravati""","""Transport Nagar""","""https://www.zomato.com/amravati/kazims-pizza-tandoor-transport-nagar/info""","""2""","""Quick Bites""","""6pm to 11pm(Mon-Sun)""","""Good""","""3.8""","""8"""
"""Purnabhramha""","""400""","""North Indian,Maharashtrian""","""Amravati""","""Ambapeth""","""https://www.zomato.com/amravati/purnabhramha-ambapeth/info""","""2""","""Quick Bites""","""(Mon-Sun)""","""Good""","""3.6""","""6"""
"""BARBEQUE - N""","""300""","""North Indian,Maharashtrian,Indian""","""Amravati""","""Maltekedi""","""https://www.zomato.com/amravati/barbeque-n-maltekedi/info""","""3""","""Fine Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""4"""
"""Sandwich center""","""200""","""Modern Indian,Sandwich""","""Amravati""","""Maltekedi""","""https://www.zomato.com/amravati/sandwich-center-maltekedi/info""","""3""","""Café""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Spice Kitchen""","""200""","""North Indian""","""Amravati""","""Maltekedi""","""https://www.zomato.com/amravati/spice-kitchen-maltekedi/info""","""3""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""5"""
"""New Sanman""","""250""","""North Indian""","""Amravati""","""Ambapeth""","""https://www.zomato.com/amravati/new-sanman-ambapeth/info""","""3""","""Casual Dining""","""11am to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Delhi Paratha House""","""200""","""North Indian""","""Amravati""","""Sharda Vihar""","""https://www.zomato.com/amravati/delhi-paratha-house-sharda-vihar/info""","""3""","""Quick Bites""","""(Mon-Sun)""","""Good""","""3.6""","""4"""
"""Shivshakti Icecream and Juice""","""100""","""Juices,Ice Cream""","""Amravati""","""Ambapeth""","""https://www.zomato.com/amravati/shivshakti-icecream-and-juice-ambapeth/info""","""3""","""Beverage Shop""","""(Mon-Sun)""","""Good""","""3.5""","""4"""
"""Food On Call Restaurant and Home Delivery""","""200""","""South Indian,North Indian,Indian,Fast Food,Chinese""","""Amravati""","""Sharda Vihar""","""https://www.zomato.com/amravati/food-on-call-restaurant-and-home-delivery-sharda-vihar/info""","""3""","""Casual Dining""","""11am to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""The Mini Punjab""","""500""","""Indian,Maharashtrian""","""Amravati""","""Maltekedi""","""https://www.zomato.com/amravati/the-mini-punjab-maltekedi/info""","""3""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""4"""
"""uncle pan center""","""150""","""Indian""","""Amravati""","""Ambapeth""","""https://www.zomato.com/amravati/uncle-pan-center-ambapeth/info""","""3""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Chaat Trail""","""150""","""Maharashtrian,Street Food""","""Amravati""","""Sai Nagar""","""https://www.zomato.com/amravati/chaat-trail-sai-nagar/info""","""3""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Beyond Temptation""","""200""","""Fast Food,Beverages""","""Amravati""","""Ambapeth""","""https://www.zomato.com/amravati/beyond-temptation-ambapeth/info""","""3""","""Quick Bites""","""(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Devmata Refreshment""","""100""","""Indian,Fast Food""","""Amravati""","""Siddhivinayak Nagar""","""https://www.zomato.com/amravati/devmata-refreshment-siddhivinayak-nagar/info""","""3""","""Casual Dining""","""11am to 730pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Anil Sawaji Restaurant""","""200""","""North Indian""","""Amravati""","""Ambapeth""","""https://www.zomato.com/amravati/anil-sawaji-restaurant-ambapeth/info""","""3""","""Quick Bites""","""(Mon-Sun)""","""Not rated""","""-""","""-"""
"""New Kanhaiya Pure Veg Family Restaurant""","""150""","""North Indian""","""Amravati""","""Ambapeth""","""https://www.zomato.com/amravati/new-kanhaiya-pure-veg-family-restaurant-ambapeth/info""","""3""","""none""","""12noon to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Nescafe""","""300""","""Bakery,Cafe,Chinese,Coffee,Fast Food,Healthy Food,Indian,Pizza""","""Amravati""","""Maltekedi""","""https://www.zomato.com/amravati/nescafe-maltekedi/info""","""3""","""Café""","""6am to 9pm,11pm to 1130pm,10pm to 1030pm...""","""Average""","""3.4""","""5"""
"""Sukh Sagar Fast Food And Restaurant""","""300""","""North Indian""","""Amravati""","""Ambapeth""","""https://www.zomato.com/amravati/sukh-sagar-fast-food-and-restaurant-ambapeth/info""","""4""","""Casual Dining""","""930am to 10pm(Mon-Sun)""","""Average""","""3.0""","""4"""
"""Goodday's Cakes & Cookies""","""200""","""Cafe,Bakery""","""Amravati""","""Ambapeth""","""https://www.zomato.com/amravati/gooddays-cakes-cookies-ambapeth/info""","""4""","""Bakery""","""1030am to 9pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Manbhari Food Mart""","""200""","""Bakery,Sandwich""","""Amravati""","""Navsaari""","""https://www.zomato.com/amravati/manbhari-food-mart-navsaari/info""","""4""","""Bakery""","""11am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Gurumauli melting point""","""250""","""South Indian,Maharashtrian,Indian,Fast Food,Chinese""","""Amravati""","""Maltekedi""","""https://www.zomato.com/amravati/gurumauli-melting-point-maltekedi/info""","""4""","""Food Court""","""11am to 10pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Cake and Bake""","""300""","""Bakery""","""Amravati""","""Ambapeth""","""https://www.zomato.com/amravati/cake-and-bake-ambapeth/info""","""4""","""Bakery""","""11am to 930pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Panino The Sandwich World""","""200""","""Burger,Fast Food,Cafe,Sandwich""","""Amravati""","""Ambapeth""","""https://www.zomato.com/amravati/panino-the-sandwich-world-ambapeth/info""","""4""","""Casual Dining""","""12noon to 11pm(Mon-Sun)""","""Good""","""3.7""","""4"""
"""The Chocolate heaven""","""250""","""Bakery,Burger,Cafe,Coffee,Indian,Pizza,Sandwich""","""Amravati""","""Maltekedi""","""https://www.zomato.com/amravati/the-chocolate-heaven-maltekedi/info""","""4""","""Bakery""","""9am to 9pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""FORNO Cafe and lounge""","""200""","""Burger,Fast Food,Juices,Pizza,Sandwich""","""Amravati""","""Maltekedi""","""https://www.zomato.com/amravati/forno-cafe-and-lounge-maltekedi/info""","""4""","""Bakery""","""11am to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Sai Home Foods""","""300""","""North Indian,Maharashtrian""","""Amravati""","""Sai Nagar""","""https://www.zomato.com/amravati/sai-home-foods-sai-nagar/info""","""4""","""none""","""11am to 930pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Cafe Cream""","""200""","""Cafe,Coffee,Fast Food,Juices,Momos,Pizza,Sandwich,Tea""","""Amravati""","""Maltekedi""","""https://www.zomato.com/amravati/cafe-cream-1-maltekedi/info""","""4""","""Café""","""11am to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
