_NAME_,_PRICE_,_CUSINE_CATEGORY_,_CITY_,_REGION_,_URL_,_PAGE_NO_,_CUSINE_TYPE_,_TIMING_,_RATING_TYPE_,_RATING_,_VOTES_
"""Cakewalk""","""200""","""Bakery,Desserts,Cafe""","""Bhopal""","""Arera Colony""","""https://www.zomato.com/bhopal/cakewalk-arera-colony/info""","""10""","""Bakery""","""11am to 10pm(Mon,Wed,Thu,Fri,Sat,Sun),4pm...""","""Good""","""3.9""","""154"""
"""Jharokha - Hotel Amer Palace""","""1500""","""North Indian,Chinese""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/jharokhahotelamerpalace/info""","""10""","""Fine Dining""","""7am to 11pm(Mon-Sun)""","""Very Good""","""4.0""","""116"""
"""The Chicken Express""","""200""","""Fast Food""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/the-chicken-express-maharana-pratap-nagar/info""","""10""","""Quick Bites""","""1pm to 11pm(Mon-Sun)""","""Good""","""3.9""","""148"""
"""Ma Karma Dairy & Bhojanalay""","""300""","""North Indian,South Indian,Chinese""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/ma-karma-dairy-bhojanalay-bhel/info""","""10""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""2.9""","""105"""
"""Murga On Wheels""","""300""","""North Indian,Biryani""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/murga-on-wheels-maharana-pratap-nagar/info""","""10""","""Quick Bites""","""6pm to 11pm(Mon,Wed,Thu,Fri,Sat,Sun),Closed...""","""Average""","""3.4""","""151"""
"""Chaat Chatore""","""250""","""Fast Food,South Indian,Chinese,Sandwich,Beverages""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/chaat-chatore-maharana-pratap-nagar/info""","""11""","""Quick Bites""","""1130am to 10pm(Mon-Sat),1230pm to 10pm(Sun)""","""Good""","""3.8""","""71"""
"""Biryani Express""","""200""","""Biryani,North Indian""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/biryani-express-maharana-pratap-nagar/info""","""11""","""Food Truck""","""11am to 10pm(Mon-Sat),12noon to 10pm(Sun)""","""Good""","""3.8""","""125"""
"""LHD India""","""400""","""North Indian,Mughlai,Chinese""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/lhd-india-maharana-pratap-nagar/info""","""11""","""Quick Bites""","""9am to 1am(Mon-Sun)""","""Good""","""3.8""","""125"""
"""Zyka The Taste""","""300""","""North Indian""","""Bhopal""","""Habib Ganj""","""https://www.zomato.com/bhopal/zyka-the-taste-habib-ganj/info""","""11""","""Quick Bites""","""11am to 12midnight(Mon-Sun)""","""Average""","""2.9""","""112"""
"""Rubaab""","""800""","""North Indian,Mughlai""","""Bhopal""","""Gulmohar Colony""","""https://www.zomato.com/bhopal/rubaab-gulmohar-colony/info""","""11""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.8""","""124"""
"""Haryana Hot Dog""","""300""","""Fast Food,Street Food,Beverages""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/haryana-hot-dog-bhel/info""","""11""","""Quick Bites""","""12noon to 10pm(Mon-Sun)""","""Very Good""","""4.1""","""121"""
"""Mughal Darbar Family Restaurant""","""550""","""North Indian""","""Bhopal""","""Peer Gate Area""","""https://www.zomato.com/bhopal/mughal-darbar-family-restaurant-peer-gate-area/info""","""11""","""Casual Dining""","""8am to 12midnight(Mon-Sun)""","""Good""","""3.9""","""73"""
"""Picnik Restaurant""","""400""","""North Indian,Chinese,South Indian,Sandwich,Salad""","""Bhopal""","""TT Nagar""","""https://www.zomato.com/bhopal/picnik-restaurant-1-tt-nagar/info""","""11""","""Casual Dining""","""8am to 11pm(Mon-Sun)""","""Good""","""3.9""","""131"""
"""Sawariya Bakery & Fast Food""","""250""","""Bakery,Fast Food""","""Bhopal""","""TT Nagar""","""https://www.zomato.com/bhopal/sawariya-bakery-fast-food-tt-nagar/info""","""11""","""Bakery""","""12noon to 10pm(Mon-Sun)""","""Good""","""3.7""","""83"""
"""Cream Dream""","""250""","""Ice Cream""","""Bhopal""","""Kohefiza""","""https://www.zomato.com/bhopal/cream-dream-kohefiza/info""","""11""","""Dessert Parlor""","""1230pm to 1030pm(Mon-Sun)""","""Good""","""3.9""","""88"""
"""Carnival Lawn""","""700""","""Chinese,North Indian""","""Bhopal""","""Airport Area""","""https://www.zomato.com/bhopal/carnival-lawn-airport-area/info""","""11""","""Casual Dining""","""3pm to 11pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Bum Chik Restaurant""","""550""","""North Indian""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/bum-chik-restaurant-bhel/info""","""11""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""2.7""","""112"""
"""Tea Talks""","""300""","""Cafe""","""Bhopal""","""TT Nagar""","""https://www.zomato.com/bhopal/tea-talks-tt-nagar/info""","""11""","""Café""","""1pm to 1030pm(Mon-Sun)""","""Very Good""","""4.0""","""102"""
"""Ghamandi Lassi""","""150""","""Beverages""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/ghamandi-lassi-1-maharana-pratap-nagar/info""","""11""","""Beverage Shop""","""9am to 1045pm(Mon),9pm to 1045pm(Tue-Sun)""","""Good""","""3.6""","""25"""
"""Chai 34""","""200""","""Fast Food,Beverages,Burger,Tea""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/chai-34-maharana-pratap-nagar/info""","""11""","""Quick Bites""","""1130am to 915pm(Mon-Sun)""","""Good""","""3.8""","""108"""
"""Drinx Exchange""","""1500""","""Italian,Mexican,Chinese,North Indian,American,Desserts""","""Bhopal""","""DB City-- Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/drinx-exchange-maharana-pratap-nagar/info""","""12""","""Bar""","""1pm to 12midnight(Mon-Sun)""","""Very Good""","""4.0""","""105"""
"""A-One Fast Food""","""300""","""Fast Food""","""Bhopal""","""Kohefiza""","""https://www.zomato.com/bhopal/a-one-fast-food-2-kohefiza/info""","""12""","""Quick Bites""","""5pm to 11pm(Mon-Sun)""","""Very Good""","""4.1""","""120"""
"""Happu Singh Di Hatti""","""200""","""North Indian""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/happu-singh-di-hatti-maharana-pratap-nagar/info""","""12""","""Quick Bites""","""12noon to 3am(Mon-Sun)""","""Good""","""3.9""","""38"""
"""Fresh Meal Basket""","""200""","""North Indian,Mughlai""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/fresh-meal-basket-maharana-pratap-nagar/info""","""12""","""none""","""10am to 1030pm(Mon-Sun)""","""Good""","""3.8""","""77"""
"""Vrindavan Dhaba's Timbuktoo""","""400""","""North Indian,South Indian,Chinese,Fast Food,Beverages""","""Bhopal""","""Gulmohar Colony""","""https://www.zomato.com/bhopal/vrindavan-dhabas-timbuktoo-gulmohar-colony/info""","""12""","""Quick Bites""","""12noon to 1145pm(Mon-Sun)""","""Good""","""3.7""","""71"""
"""Refresh Eat & Drink""","""300""","""Fast Food""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/refresh-eat-drink-maharana-pratap-nagar/info""","""12""","""Quick Bites""","""1am to 1045pm(Mon-Sun)""","""Very Good""","""4.0""","""78"""
"""Taste Of India""","""500""","""North Indian,South Indian,Beverages""","""Bhopal""","""Kolar""","""https://www.zomato.com/bhopal/taste-of-india-kolar/info""","""12""","""Quick Bites""","""8am to 11pm(Mon-Sun)""","""Good""","""3.8""","""71"""
"""Gaagar""","""250""","""Mithai,Bakery,Beverages,Desserts""","""Bhopal""","""TT Nagar""","""https://www.zomato.com/bhopal/gaagar-tt-nagar/info""","""12""","""Sweet Shop""","""930am to 10pm(Mon-Sun)""","""Very Good""","""4.2""","""76"""
"""Hotel Shikha""","""400""","""North Indian,Chinese,South Indian""","""Bhopal""","""Peer Gate Area""","""https://www.zomato.com/bhopal/hotel-shikha-4-peer-gate-area/info""","""12""","""Casual Dining""","""10am to 12midnight(Mon-Sun)""","""Good""","""3.6""","""128"""
"""Andhra Mirchi""","""1200""","""Andhra""","""Bhopal""","""Gulmohar Colony""","""https://www.zomato.com/bhopal/andhra-mirchi-1-gulmohar-colony/info""","""12""","""Casual Dining""","""9am to 11pm(Mon-Sun)""","""Good""","""3.7""","""117"""
"""Milan Sweets And Namkeen""","""200""","""Street Food,Fast Food""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/milan-sweets-and-namkeen-maharana-pratap-nagar/info""","""12""","""Sweet Shop""","""830am to 930pm(Mon-Sun)""","""Very Good""","""4.1""","""33"""
"""Fluffy Bake Eats""","""400""","""Bakery,Desserts""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/fluffy-bake-eats-maharana-pratap-nagar/info""","""12""","""Bakery""","""2pm to 9pm(Mon-Sun)""","""Good""","""3.9""","""82"""
"""Malhotra's Kitchen""","""300""","""North Indian""","""Bhopal""","""Arera Colony""","""https://www.zomato.com/bhopal/malhotras-kitchen-arera-colony/info""","""12""","""none""","""6pm to 11pm(Mon-Sun)""","""Very Good""","""4.3""","""42"""
"""Fursat Chai Cafe""","""200""","""Cafe,Fast Food""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/fursat-chai-cafe-maharana-pratap-nagar/info""","""12""","""Café""","""1230pm to 1030pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Jai Hind Bakery""","""700""","""Bakery,Fast Food""","""Bhopal""","""Peer Gate Area""","""https://www.zomato.com/bhopal/jai-hind-bakery-peer-gate-area/info""","""12""","""Bakery""","""9am to 10pm(Mon-Sun)""","""Good""","""3.5""","""97"""
"""CAD(M) CAD(B)""","""200""","""Desserts,Cafe,Beverages""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/cad-m-cad-b-maharana-pratap-nagar/info""","""13""","""Dessert Parlor""","""12noon to 1030pm(Mon-Sun)""","""Good""","""3.8""","""69"""
"""Sugar Side Up""","""500""","""Bakery,Desserts""","""Bhopal""","""TT Nagar""","""https://www.zomato.com/bhopal/sugar-side-up-tt-nagar/info""","""13""","""Bakery""","""11am to 1030pm(Mon-Sun)""","""Good""","""3.8""","""52"""
"""Kafeela - The Barbecue""","""300""","""Fast Food""","""Bhopal""","""Jhangirabad""","""https://www.zomato.com/bhopal/kafeela-the-barbecue-jhangirabad/info""","""13""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.9""","""136"""
"""Hungry Burger""","""200""","""Fast Food""","""Bhopal""","""Kohefiza""","""https://www.zomato.com/bhopal/hungry-burger-kohefiza/info""","""13""","""Casual Dining""","""11am to 1am(Mon-Sun)""","""Very Good""","""4.0""","""63"""
"""Waffle Hut""","""400""","""Desserts,Beverages""","""Bhopal""","""Aashima Mall-- Hoshangabad Road""","""https://www.zomato.com/bhopal/waffle-hut-hoshangabad-road/info""","""13""","""Dessert Parlor""","""11am to 1030pm(Mon-Sun)""","""Good""","""3.7""","""62"""
"""Bake Story""","""250""","""Cafe""","""Bhopal""","""Hoshangabad Road""","""https://www.zomato.com/bhopal/bake-story-hoshangabad-road/info""","""13""","""Café""","""11am to 11pm(Mon-Sun)""","""Very Good""","""4.1""","""112"""
"""Hotel Amer Greens""","""300""","""North Indian,Chinese""","""Bhopal""","""Hoshangabad Road""","""https://www.zomato.com/amergreens/info""","""13""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""Good""","""3.9""","""112"""
"""Kundan Namkeen Center""","""300""","""Mithai,Fast Food""","""Bhopal""","""Peer Gate Area""","""https://www.zomato.com/bhopal/kundan-namkeen-center-peer-gate-area/info""","""13""","""Sweet Shop""","""12noon to 10pm(Mon-Sun)""","""Good""","""3.8""","""64"""
"""The Indian Spice""","""450""","""Biryani,Fast Food,Mughlai""","""Bhopal""","""Airport Area""","""https://www.zomato.com/bhopal/the-indian-spice-airport-area/info""","""13""","""Casual Dining""","""12noon to 12midnight(Mon-Sun)""","""Good""","""3.7""","""112"""
"""LIG Maggi & Pasta""","""250""","""Fast Food""","""Bhopal""","""Kohefiza""","""https://www.zomato.com/bhopal/lig-maggi-pasta-kohefiza/info""","""13""","""Quick Bites""","""1pm to 11pm(Mon-Sun)""","""Average""","""3.4""","""96"""
"""Uncle's Kitchen""","""400""","""North Indian,Chinese,South Indian,Mughlai""","""Bhopal""","""TT Nagar""","""https://www.zomato.com/bhopal/uncles-kitchen-tt-nagar/info""","""13""","""Quick Bites""","""11am to 1145pm(Mon-Sun)""","""Good""","""3.9""","""113"""
"""The Tongue Twister""","""250""","""Fast Food""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/the-tongue-twister-maharana-pratap-nagar/info""","""13""","""none""","""12noon to 130am(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Atari""","""300""","""Fast Food""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/atari-bhel/info""","""13""","""Quick Bites""","""11am to 1030pm(Mon-Sun)""","""Good""","""3.5""","""61"""
"""The Bhopal Canteen""","""250""","""Chinese,North Indian,South Indian""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/the-bhopal-canteen-maharana-pratap-nagar/info""","""13""","""Quick Bites""","""12noon to 1130pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Pooja Veg Bhojanalay""","""400""","""North Indian""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/pooja-veg-bhojanalay-maharana-pratap-nagar/info""","""13""","""Bhojanalya""","""11am to 3am(Mon-Sun)""","""Good""","""3.7""","""67"""
"""Gandhi Dham""","""250""","""North Indian""","""Bhopal""","""TT Nagar""","""https://www.zomato.com/bhopal/gandhi-dham-tt-nagar/info""","""14""","""Quick Bites""","""10am to 11pm(Mon-Sun)""","""Good""","""3.6""","""90"""
"""Taste of Zaffran""","""200""","""North Indian,Chinese,Biryani""","""Bhopal""","""Hoshangabad Road""","""https://www.zomato.com/bhopal/taste-of-zaffran-hoshangabad-road/info""","""14""","""Food Court""","""12noon to 1030pm(Mon-Sun)""","""Average""","""2.7""","""78"""
"""Urban Tohfa""","""300""","""Bakery,Desserts""","""Bhopal""","""Gulmohar Colony""","""https://www.zomato.com/bhopal/urban-tohfa-1-gulmohar-colony/info""","""14""","""Bakery""","""10am to 1245pm(Mon,Tue,Thu,Fri,Sat,Sun)...""","""Good""","""3.7""","""34"""
"""Cook Dooh Kooh""","""500""","""North Indian,Kebab,Chinese,Street Food""","""Bhopal""","""Gulmohar Colony""","""https://www.zomato.com/bhopal/cook-dooh-kooh-gulmohar-colony/info""","""14""","""Quick Bites""","""12noon to 12midnight(Mon-Sun)""","""Good""","""3.6""","""95"""
"""Nukkad BBQ""","""500""","""North Indian,BBQ""","""Bhopal""","""TT Nagar""","""https://www.zomato.com/bhopal/nukkad-bbq-tt-nagar/info""","""14""","""Casual Dining""","""530pm to 11pm(Mon-Sun)""","""Good""","""3.7""","""146"""
"""Bhukkad Bites""","""200""","""Chinese,Fast Food,Beverages""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/bhukkad-bites-maharana-pratap-nagar/info""","""14""","""Quick Bites""","""2pm to 10pm(Mon-Sun)""","""Good""","""3.8""","""50"""
"""The Relish Prince""","""300""","""Pizza,Fast Food,Burger,Sandwich,Beverages""","""Bhopal""","""Aura Mall""","""https://www.zomato.com/bhopal/the-relish-prince-1-gulmohar-colony/info""","""14""","""Quick Bites""","""11am to 10pm(Mon,Wed,Thu,Fri,Sat,Sun),Closed...""","""Good""","""3.9""","""44"""
"""Hungry Like Us""","""450""","""Burger""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/hungry-like-us-maharana-pratap-nagar/info""","""14""","""Quick Bites""","""12noon to 10pm(Mon-Sun)""","""Good""","""3.7""","""45"""
"""H2S - Hunger Solution Hub""","""250""","""Fast Food""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/h2s-hunger-solution-hub-bhel/info""","""14""","""Quick Bites""","""1030am to 1030pm(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Hello Foodie""","""100""","""North Indian,Chinese,Fast Food""","""Bhopal""","""BHEL""","""https://www.zomato.com/bhopal/hello-foodie-bhel/info""","""14""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Good""","""3.7""","""28"""
"""Moksh""","""500""","""Cafe""","""Bhopal""","""Kohefiza""","""https://www.zomato.com/bhopal/moksh-kohefiza/info""","""14""","""Café""","""11am to 2am(Mon-Sun)""","""Good""","""3.5""","""135"""
"""The Thela Fast Food""","""200""","""Fast Food""","""Bhopal""","""Airport Area""","""https://www.zomato.com/bhopal/the-thela-fast-food-airport-area/info""","""14""","""Quick Bites""","""8am to 10pm(Mon-Sun)""","""Good""","""3.6""","""59"""
"""Bistro 9 ""","""400""","""Chinese,Beverages,Desserts,Fast Food""","""Bhopal""","""TT Nagar""","""https://www.zomato.com/bhopal/bistro-9-tt-nagar/info""","""14""","""Quick Bites""","""1pm to 1030pm(Mon,Tue,Wed,Fri,Sat,Sun)...""","""Good""","""3.8""","""50"""
"""Sweet Posse""","""400""","""Fast Food,Bakery""","""Bhopal""","""JP Nagar""","""https://www.zomato.com/bhopal/sweet-posse-jp-nagar/info""","""14""","""Quick Bites""","""11am to 1030pm(Mon-Sun)""","""Average""","""3.3""","""50"""
"""Aesthetic’s Nutrition""","""350""","""Healthy Food""","""Bhopal""","""Arera Colony""","""https://www.zomato.com/bhopal/aesthetics-nutrition-arera-colony/info""","""14""","""Quick Bites""","""1pm to 1030pm(Mon-Sun)""","""Very Good""","""4.0""","""53"""
"""The Royal Punjab Flavours""","""300""","""North Indian""","""Bhopal""","""Hoshangabad Road""","""https://www.zomato.com/bhopal/the-royal-punjab-flavours-hoshangabad-road/info""","""15""","""Quick Bites""","""10am to 1030pm(Mon-Sun)""","""Good""","""3.7""","""49"""
"""Al- Zaid Fast Food""","""400""","""Fast Food""","""Bhopal""","""Peer Gate Area""","""https://www.zomato.com/bhopal/al-zaid-fast-food-peer-gate-area/info""","""15""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""Very Good""","""4.0""","""127"""
"""Taste Of Family Restaurant""","""400""","""Fast Food,North Indian,Chinese""","""Bhopal""","""Kolar""","""https://www.zomato.com/bhopal/taste-of-family-restaurant-kolar/info""","""15""","""Quick Bites""","""8am to 12midnight(Mon-Sun)""","""Good""","""3.9""","""93"""
"""Delhi 6""","""500""","""North Indian""","""Bhopal""","""DB City-- Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/delhi-6-maharana-pratap-nagar/info""","""15""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""80"""
"""SKY 55""","""600""","""Continental""","""Bhopal""","""Maharana Pratap Nagar""","""https://www.zomato.com/bhopal/sky-55-maharana-pratap-nagar/info""","""15""","""Casual Dining""","""715pm to 11pm(Mon-Sun)""","""Good""","""3.8""","""61"""
"""Nilisha's Kitchen""","""350""","""Bakery,Desserts""","""Bhopal""","""Peer Gate Area""","""https://www.zomato.com/bhopal/nilishas-kitchen-peer-gate-area/info""","""15""","""Bakery""","""8am to 11pm(Mon-Sun)""","""Good""","""3.9""","""21"""
"""Foodies""","""400""","""North Indian,Chinese""","""Bhopal""","""Kohefiza""","""https://www.zomato.com/bhopal/foodies-kohefiza/info""","""15""","""Quick Bites""","""10am to 12midnight(Mon-Sun)""","""Average""","""3.4""","""78"""
"""The Nest Restaurant""","""400""","""North Indian,Chinese,Biryani,South Indian,Beverages,Desserts""","""Bhopal""","""Gulmohar Colony""","""https://www.zomato.com/bhopal/the-nest-restaurant-gulmohar-colony/info""","""15""","""Casual Dining""","""8am to 12midnight(Mon-Sun)""","""Average""","""3.4""","""90"""
"""Blue Heaven Cakes & Flowers""","""300""","""Bakery,Desserts,Cafe,Beverages""","""Bhopal""","""Gulmohar Colony""","""https://www.zomato.com/bhopal/blue-heaven-cakes-flowers-2-gulmohar-colony/info""","""15""","""Bakery""","""9am to 9pm(Mon-Sun)""","""Average""","""3.3""","""15"""
