_NAME_,_PRICE_,_CUSINE_CATEGORY_,_CITY_,_REGION_,_URL_,_PAGE_NO_,_CUSINE_TYPE_,_TIMING_,_RATING_TYPE_,_RATING_,_VOTES_
"""Nourich""","""800""","""Healthy Food,Chinese,North Indian,Asian,Continental,Fast Food""","""Bengaluru""","""JP Nagar""","""https://www.zomato.com/bangalore/nourich-jp-nagar-bangalore/info""","""101""","""Casual Dining""","""9am to 1130pm(Mon-Sun)""","""Good""","""3.9""","""51"""
"""Lot Like Crepes""","""550""","""Desserts,Continental""","""Bengaluru""","""Koramangala 7th Block""","""https://www.zomato.com/bangalore/lot-like-crepes-koramangala-7th-block/info""","""101""","""Dessert Parlor""","""Closed(Mon),11am to 11pm(Tue-Fri),10am to 11pm...""","""Excellent""","""4.7""","""1032"""
"""Anjan Bhel Corner""","""100""","""Street Food""","""Bengaluru""","""Banashankari""","""https://www.zomato.com/bangalore/anjan-bhel-corner-banashankari/info""","""101""","""Quick Bites""","""330pm to 10pm(Mon-Sun)""","""Good""","""3.6""","""14"""
"""Skoolroom""","""700""","""Cafe,Continental,Italian,Burger,Beverages""","""Bengaluru""","""Ulsoor""","""https://www.zomato.com/bangalore/skoolroom-ulsoor/info""","""101""","""Café""","""12noon to 11pm(Mon-Sun)""","""Very Good""","""4.3""","""603"""
"""Roti Wala""","""300""","""North Indian""","""Bengaluru""","""BTM""","""https://www.zomato.com/bangalore/roti-wala-btm-bangalore/info""","""101""","""Quick Bites""","""12noon to 11pm(Mon-Sun)""","""Very Good""","""4.2""","""208"""
"""Break Hour""","""150""","""Chinese,Beverages""","""Bengaluru""","""Rajajinagar""","""https://www.zomato.com/bangalore/break-hour-rajajinagar-bangalore/info""","""101""","""Quick Bites""","""1215pm to 945pm(Mon,Wed,Thu,Fri,Sat,Sun)...""","""Very Good""","""4.1""","""105"""
"""Hungry Vihaari""","""800""","""Continental,Burger,Salad,Pizza,Beverages""","""Bengaluru""","""Kalyan Nagar""","""https://www.zomato.com/bangalore/hungry-vihaari-kalyan-nagar-bangalore/info""","""101""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Very Good""","""4.0""","""50"""
"""Tandoor Singh""","""700""","""North Indian,Mughlai""","""Bengaluru""","""Yelahanka""","""https://www.zomato.com/bangalore/tandoor-singh-yelahanka-bangalore/info""","""101""","""none""","""11am to 330pm,630pm to 1030pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Amritsari Kulcha Bite""","""150""","""North Indian""","""Bengaluru""","""Ulsoor""","""https://www.zomato.com/bangalore/amritsari-kulcha-bite-ulsoor-bangalore/info""","""101""","""Quick Bites""","""8am to 3pm,7pm to 1045pm(Mon-Sun)""","""Good""","""3.9""","""122"""
"""The Meal Story""","""700""","""North Indian,Street Food""","""Bengaluru""","""Sarjapur Road""","""https://www.zomato.com/bangalore/the-meal-story-1-sarjapur-road-bangalore/info""","""101""","""Casual Dining""","""12noon to 1130pm(Mon-Fri),9am to 1130pm(Sat-Sun)""","""Very Good""","""4.1""","""266"""
"""Rooftop Cafe""","""400""","""Cafe,Fast Food,Beverages""","""Bengaluru""","""Jayanagar""","""https://www.zomato.com/bangalore/rooftop-cafe-jayanagar/info""","""101""","""Café""","""1030am to 1030pm(Mon-Sun)""","""Very Good""","""4.1""","""834"""
"""FOODYWOOD""","""400""","""Bengali,Chinese,Fast Food,North Indian""","""Bengaluru""","""Electronic City""","""https://www.zomato.com/bangalore/foodywood-electronic-city-bangalore/info""","""101""","""Quick Bites""","""8am to 1130pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Johnny Fox""","""1500""","""North Indian,Chinese""","""Bengaluru""","""Hosur Road""","""https://www.zomato.com/bangalore/johnny-fox-hosur-road-bangalore/info""","""102""","""Bar""","""11am to 11pm(Mon-Sun)""","""Good""","""3.9""","""78"""
"""Tandooriwala""","""700""","""North Indian,Mughlai,Biryani""","""Bengaluru""","""Gopalan Signature Mall-- Old Madras Road""","""https://www.zomato.com/bangalore/tandooriwala-old-madras-road/info""","""102""","""Casual Dining""","""12noon to 4pm,7pm to 11pm(Mon-Fri),12noon to ...""","""Poor""","""2.4""","""122"""
"""Konark Vegetarian Restaurant""","""700""","""North Indian,Chinese,South Indian""","""Bengaluru""","""Commercial Street""","""https://www.zomato.com/bangalore/konark-vegetarian-restaurant-commercial-street/info""","""102""","""Casual Dining""","""1130am to 1030pm(Mon-Sun)""","""Very Good""","""4.1""","""422"""
"""Maa Da Dhaba""","""600""","""North Indian""","""Bengaluru""","""Yelahanka""","""https://www.zomato.com/maa-da-dhaba/info""","""102""","""Casual Dining""","""11am to 4pm,630pm to 11pm(Mon-Sun)""","""Very Good""","""4.0""","""620"""
"""Feast India Co.""","""1500""","""Awadhi,Bengali,North Indian""","""Bengaluru""","""Cunningham Road""","""https://www.zomato.com/bangalore/feast-india-co-cunningham-road/info""","""102""","""Casual Dining""","""12noon to 330pm,7pm to 11pm(Mon-Sun)""","""Very Good""","""4.3""","""143"""
"""Sri Ayodhya Veg""","""300""","""South Indian,North Indian""","""Bengaluru""","""Vijay Nagar""","""https://www.zomato.com/bangalore/sri-ayodhya-veg-vijay-nagar-bangalore/info""","""102""","""Quick Bites""","""7am to 1030pm(Mon-Sun)""","""Very Good""","""4.0""","""345"""
"""Erivum Puliyum""","""500""","""Kerala,South Indian,Seafood""","""Bengaluru""","""Brookefield""","""https://www.zomato.com/bangalore/erivum-puliyum-brookefield-bangalore/info""","""102""","""Quick Bites""","""8am to 1030pm(Mon-Thu),8am to 11pm(Fri-Sun)""","""Good""","""3.9""","""66"""
"""Halli Mane Donne Biriyani""","""400""","""Biryani,Seafood""","""Bengaluru""","""Rajajinagar""","""https://www.zomato.com/bangalore/halli-mane-donne-biriyani-rajajinagar-bangalore/info""","""102""","""Quick Bites""","""Closed(Mon),12noon to 430pm,630pm to 1030pm...""","""Very Good""","""4.1""","""103"""
"""Nizam's Biryani House""","""700""","""Hyderabadi,Biryani""","""Bengaluru""","""Marathahalli""","""https://www.zomato.com/bangalore/nizams-biryani-house-marathahalli/info""","""102""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.8""","""786"""
"""Shudh""","""300""","""North Indian""","""Bengaluru""","""Sarjapur Road""","""https://www.zomato.com/bangalore/shudh-sarjapur-road-bangalore/info""","""102""","""none""","""11am to 1030pm(Mon-Fri),8am to 1030am,12noon...""","""Very Good""","""4.1""","""103"""
"""Sri Balaji Tiffin Centre""","""350""","""North Indian,Chinese""","""Bengaluru""","""Banashankari""","""https://www.zomato.com/bangalore/sri-balaji-tiffin-centre-banashankari-bangalore/info""","""102""","""Quick Bites""","""10am to 1130pm(Mon-Sun)""","""Average""","""3.4""","""9"""
"""Indian Spice Food""","""300""","""North Indian,Chinese""","""Bengaluru""","""Ulsoor""","""https://www.zomato.com/bangalore/indian-spice-food-ulsoor-bangalore/info""","""102""","""Quick Bites""","""1230pm to 11pm(Mon-Sun)""","""Good""","""3.7""","""47"""
"""World Of Asia""","""300""","""Asian""","""Bengaluru""","""BTM""","""https://www.zomato.com/bangalore/world-of-asia-btm-bangalore/info""","""102""","""Quick Bites""","""8am to 11pm(Mon-Sun)""","""Very Good""","""4.1""","""57"""
"""Lutff""","""450""","""North Indian""","""Bengaluru""","""HSR""","""https://www.zomato.com/bangalore/lutff-hsr-bangalore/info""","""102""","""none""","""7am to 11pm(Mon-Sun)""","""Good""","""3.7""","""17"""
"""Aroma House""","""500""","""Fast Food,Chinese,Mughlai""","""Bengaluru""","""JP Nagar""","""https://www.zomato.com/bangalore/aroma-house-jp-nagar-bangalore/info""","""102""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""None""","""NEW""","""NEW"""
"""Indian Coffee House & Restaurant""","""650""","""South Indian,North Indian,Chinese""","""Bengaluru""","""Koramangala 5th Block""","""https://www.zomato.com/bangalore/indian-coffee-house-restaurant-koramangala-5th-block/info""","""103""","""Casual Dining""","""7am to 1130pm(Mon-Sun)""","""Very Good""","""4.2""","""691"""
"""Moto Store & Café""","""500""","""Pizza,Italian,Cafe,Burger,Finger Food,Fast Food,Sandwich""","""Bengaluru""","""Ulsoor""","""https://www.zomato.com/bangalore/moto-store-café-ulsoor/info""","""103""","""Café""","""930am to 1030pm(Mon-Sun)""","""Very Good""","""4.2""","""389"""
"""Clean Slate Cafe""","""600""","""Cafe,Continental,Italian""","""Bengaluru""","""Malleshwaram""","""https://www.zomato.com/bangalore/clean-slate-cafe-malleshwaram/info""","""103""","""Café""","""11am to 10pm(Mon,Wed,Thu,Fri,Sat,Sun),Closed...""","""Very Good""","""4.2""","""281"""
"""Enerjuvate Studio & Cafe""","""800""","""Cafe,Healthy Food,Pizza,Beverages""","""Bengaluru""","""Jayanagar""","""https://www.zomato.com/bangalore/enerjuvate-studio-cafe-jayanagar-bangalore/info""","""103""","""Café""","""1130am to 10pm(Mon-Sun)""","""Very Good""","""4.2""","""760"""
"""SLV Corner Restaurant""","""600""","""South Indian,North Indian,Chinese,Beverages""","""Bengaluru""","""Basavanagudi""","""https://www.zomato.com/bangalore/slv-corner-restaurant-basavanagudi/info""","""103""","""Casual Dining""","""8am to 1030pm(Mon-Sun)""","""Very Good""","""4.2""","""384"""
"""Shetty Lunch Home""","""500""","""Mangalorean,North Indian,Biryani,Seafood""","""Bengaluru""","""RT Nagar""","""https://www.zomato.com/bangalore/shetty-lunch-home-rt-nagar/info""","""103""","""Quick Bites""","""1130am to 4pm,7pm to 11pm(Mon-Sun)""","""Good""","""3.7""","""198"""
"""Juice Junction Food Court""","""200""","""Juices,South Indian,Chinese,Fast Food""","""Bengaluru""","""HSR""","""https://www.zomato.com/bangalore/juice-junction-food-court-hsr/info""","""103""","""Quick Bites""","""830am to 10pm(Mon-Sun)""","""Good""","""3.8""","""222"""
"""Sardar Ka Chullah""","""400""","""North Indian""","""Bengaluru""","""Marathahalli""","""https://www.zomato.com/bangalore/sardar-ka-chullah-marathahalli/info""","""103""","""Food Court""","""12noon to 1230AM(Mon-Sun)""","""Average""","""3.3""","""7"""
"""Smoke-A-Pot""","""600""","""Biryani,Kebab,Rolls""","""Bengaluru""","""JP Nagar""","""https://www.zomato.com/bangalore/smoke-a-pot-jp-nagar-bangalore/info""","""103""","""none""","""11am to 3am(Mon-Sun)""","""Average""","""3.3""","""94"""
"""Tasty Homely Food""","""350""","""North Indian,Chinese,Fast Food,Street Food,Mithai""","""Bengaluru""","""Whitefield""","""https://www.zomato.com/bangalore/tasty-homely-food-whitefield-bangalore/info""","""103""","""none""","""24""","""Not rated""","""-""","""-"""
"""Khaja Military Hotel""","""400""","""Biryani,Fast Food,South Indian""","""Bengaluru""","""HSR""","""https://www.zomato.com/bangalore/khaja-military-hotel-hsr-bangalore/info""","""103""","""Quick Bites""","""12noon to 12midnight(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Royal Dine Family Restaurant""","""400""","""Kerala,North Indian,Chinese,Hyderabadi,Arabian""","""Bengaluru""","""BTM""","""https://www.zomato.com/bangalore/royal-dine-family-restaurant-btm-bangalore/info""","""103""","""Quick Bites""","""11am to 12midnight(Mon-Sun)""","""Not rated""","""-""","""-"""
"""Gusto's Pizza""","""500""","""Pizza,Italian""","""Bengaluru""","""Bellandur""","""https://www.zomato.com/bangalore/gustos-pizza-bellandur-bangalore/info""","""103""","""Casual Dining""","""11am to 12midnight(Mon-Sun)""","""Average""","""2.9""","""289"""
"""Tasty Magic""","""600""","""Chinese,North Indian""","""Bengaluru""","""BTM""","""https://www.zomato.com/bangalore/tasty-magic-btm/info""","""103""","""Casual Dining""","""12noon to 12midnight(Mon-Sun)""","""Average""","""2.7""","""74"""
"""New Food Magic""","""450""","""Andhra,Chinese,North Indian,South Indian""","""Bengaluru""","""Electronic City""","""https://www.zomato.com/bangalore/new-food-magic-electronic-city/info""","""103""","""Casual Dining""","""11am to 3am(Mon-Sun)""","""Average""","""3.2""","""160"""
"""Baker's Cafe""","""200""","""Bakery,Desserts""","""Bengaluru""","""Marathahalli""","""https://www.zomato.com/bangalore/bakers-cafe-marathahalli/info""","""104""","""Bakery""","""9am to 12midnight(Mon-Fri),Closed(Sat-Sun)""","""Good""","""3.5""","""8"""
"""RICE BAR""","""500""","""North Indian,Biryani""","""Bengaluru""","""Kalyan Nagar""","""https://www.zomato.com/bangalore/rice-bar-kalyan-nagar/info""","""104""","""none""","""11am to 12midnight(Mon-Sun)""","""Average""","""3.0""","""21"""
"""The Hyderabad Chefs""","""600""","""North Indian,Hyderabadi,Andhra,Chinese""","""Bengaluru""","""Whitefield""","""https://www.zomato.com/bangalore/the-hyderabad-chefs-whitefield-bangalore/info""","""104""","""none""","""12noon to 3am(Mon,Tue,Wed,Fri,Sat,Sun)...""","""Average""","""2.8""","""63"""
"""The Charcoal Factory""","""600""","""Burger,Pizza,Momos""","""Bengaluru""","""Koramangala 6th Block""","""https://www.zomato.com/bangalore/the-charcoal-factory-koramangala-6th-block/info""","""104""","""Quick Bites""","""8pm to 6am(Mon-Sun)""","""Baik""","""3.9""","""294"""
"""HSR Agarval Bhavan""","""400""","""South Indian,Street Food,Fast Food,Desserts,Beverages""","""Bengaluru""","""HSR""","""https://www.zomato.com/bangalore/hsr-agarval-bhavan-hsr/info""","""104""","""Casual Dining""","""7am to 1am(Mon-Sun)""","""Average""","""3.1""","""71"""
"""Khan Saab Hotel""","""300""","""North Indian,Biryani,Chinese""","""Bengaluru""","""Bommanahalli""","""https://www.zomato.com/bangalore/khan-saab-hotel-bommanahalli-bangalore/info""","""104""","""Quick Bites""","""12noon to 12midnight(Mon-Sun)""","""Average""","""3.2""","""26"""
