_NAME_,_PRICE_,_CUSINE_CATEGORY_,_CITY_,_REGION_,_URL_,_PAGE_NO_,_CUSINE_TYPE_,_TIMING_,_RATING_TYPE_,_RATING_,_VOTES_
"""Shohala Ana Odia""","""600""","""Chinese,Bengali,Oriya""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/shohala-ana-odia-patia-bhubaneshwar/info""","""12""","""Casual Dining""","""1230pm to 330pm,730pm to 1030pm(Mon-Sun)""","""Good""","""3.9""","""275"""
"""Little Chef""","""500""","""North Indian,Chinese""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/little-chef-patia-bhubaneshwar/info""","""12""","""Quick Bites""","""11am to 1030pm(Mon-Sun)""","""Average""","""3.2""","""246"""
"""Spice & Chilly's""","""300""","""Chinese,North Indian""","""Bhubaneswar""","""Jagmohan Nagar""","""https://www.zomato.com/bhubaneswar/spice-chillys-jagmohan-nagar-bhubaneshwar/info""","""12""","""Quick Bites""","""1130am to 1030pm(Mon-Sun)""","""Good""","""3.9""","""216"""
"""Chhapan Bhog""","""150""","""Mithai,North Indian,Chinese""","""Bhubaneswar""","""Jayadev Vihar""","""https://www.zomato.com/bhubaneswar/chhapan-bhog-jayadev-vihar-bhubaneshwar/info""","""12""","""Sweet Shop""","""7am to 11am,12noon to 10pm(Mon-Sun)""","""Good""","""3.8""","""287"""
"""Waffle House""","""350""","""Desserts,Beverages,Cafe""","""Bhubaneswar""","""Jagmohan Nagar""","""https://www.zomato.com/bhubaneswar/waffle-house-jagmohan-nagar-bhubaneshwar/info""","""12""","""Dessert Parlor""","""10am to 1030pm(Mon-Sun)""","""Very Good""","""4.2""","""166"""
"""Aarth Cafe & Restro""","""500""","""Continental,North Indian,Chinese""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/aarth-cafe-restro-patia-bhubaneshwar/info""","""12""","""Casual Dining""","""11am to 1030pm(Mon-Sun)""","""Good""","""3.9""","""267"""
"""Honey Bliss""","""600""","""Continental,Chinese,Bakery,Cafe,Momos""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/honey-bliss-patia-bhubaneshwar/info""","""12""","""Bakery""","""830am to 10pm(Mon-Sun)""","""Average""","""3.4""","""151"""
"""Cafe Frespresso""","""500""","""Cafe""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/cafe-frespresso-patia-bhubaneshwar/info""","""12""","""Café""","""9am to 1030pm(Mon-Sun)""","""Good""","""3.9""","""283"""
"""The Hunger's Point""","""200""","""North Indian""","""Bhubaneswar""","""Chandrasekharpur""","""https://www.zomato.com/bhubaneswar/the-hungers-point-chandrasekharpur-bhubaneshwar/info""","""12""","""Quick Bites""","""1130am to 4pm,630pm to 11pm(Mon-Sun)""","""Good""","""3.5""","""98"""
"""Milky Den Veg Restaurant""","""300""","""North Indian""","""Bhubaneswar""","""Kharabela Nagar""","""https://www.zomato.com/bhubaneswar/milky-den-veg-restaurant-kharabela-nagar-bhubaneshwar/info""","""12""","""Casual Dining""","""1130am to 4pm,630pm to 10pm(Mon-Sat),1130am...""","""Very Good""","""4.0""","""304"""
"""XO CAFE - Prangan by Mango Hotels""","""700""","""North Indian,Chinese,Continental,South Indian""","""Bhubaneswar""","""Prangan by Mango Hotel-- Lakshmi Sagar""","""https://www.zomato.com/bhubaneswar/xo-cafe-prangan-by-mango-hotels-lakshmi-sagar-bhubaneshwar/info""","""12""","""Casual Dining""","""7am to 11pm(Mon-Sun)""","""Good""","""3.9""","""127"""
"""Garam Masala""","""500""","""North Indian,Chinese""","""Bhubaneswar""","""Chandrasekharpur""","""https://www.zomato.com/bhubaneswar/garam-masala-chandrasekharpur-bhubaneshwar/info""","""12""","""Casual Dining""","""1115am to 4pm,645pm to 1030pm(Mon-Sun)""","""Good""","""3.6""","""387"""
"""Cha cTea""","""500""","""Cafe,Tea""","""Bhubaneswar""","""Sahid Nagar""","""https://www.zomato.com/bhubaneswar/cha-ctea-1-sahid-nagar-bhubaneshwar/info""","""13""","""Café""","""8am to 10pm(Mon-Sun)""","""Good""","""3.8""","""214"""
"""Crazzy Eggs""","""600""","""Fast Food""","""Bhubaneswar""","""Gajapati Nagar""","""https://www.zomato.com/bhubaneswar/crazzy-eggs-gajapati-nagar-bhubaneshwar/info""","""13""","""Quick Bites""","""830am to 1030pm(Mon-Sun)""","""Good""","""3.8""","""117"""
"""Aangan Highway""","""900""","""North Indian,Continental,Chinese""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/aangan-highway-patia-bhubaneshwar/info""","""13""","""Casual Dining""","""12noon to 11pm(Mon-Sun)""","""Good""","""3.9""","""58"""
"""Foresta AC Family Restaurant""","""300""","""Chinese,North Indian,Fast Food""","""Bhubaneswar""","""Sahid Nagar""","""https://www.zomato.com/bhubaneswar/foresta-ac-family-restaurant-sahid-nagar-bhubaneshwar/info""","""13""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""95"""
"""Hotel Shirose""","""700""","""North Indian,South Indian,Chinese""","""Bhubaneswar""","""BJB Nagar""","""https://www.zomato.com/bhubaneswar/hotel-shirose-bjb-nagar-bhubaneshwar/info""","""13""","""Casual Dining""","""7am to 1030pm(Mon-Sun)""","""Good""","""3.7""","""261"""
"""Hotel Charlie""","""250""","""North Indian,Chinese""","""Bhubaneswar""","""Kharabela Nagar""","""https://www.zomato.com/bhubaneswar/hotel-charlie-kharabela-nagar-bhubaneshwar/info""","""13""","""Quick Bites""","""11am to 4pm,7pm to 11pm(Mon-Sun)""","""Good""","""3.7""","""121"""
"""Manomay""","""200""","""Mithai,Chinese,Street Food,North Indian""","""Bhubaneswar""","""Lakshmi Sagar""","""https://www.zomato.com/bhubaneswar/manomay-lakshmi-sagar-bhubaneshwar/info""","""13""","""Sweet Shop""","""730am to 930pm(Mon-Sun)""","""Good""","""3.8""","""105"""
"""Tangerine 99""","""1100""","""North Indian,Chinese""","""Bhubaneswar""","""Satya Nagar""","""https://www.zomato.com/bhubaneswar/tangerine-99-satya-nagar-bhubaneshwar/info""","""13""","""Casual Dining""","""12noon to 1030pm(Mon-Sun)""","""Good""","""3.8""","""348"""
"""The Veg World""","""300""","""Fast Food""","""Bhubaneswar""","""Khandagiri""","""https://www.zomato.com/bhubaneswar/the-veg-world-khandagiri-bhubaneshwar/info""","""13""","""Quick Bites""","""1130am to 10pm(Mon-Sun)""","""Good""","""3.6""","""138"""
"""Monginis""","""300""","""Fast Food,Desserts""","""Bhubaneswar""","""Sahid Nagar""","""https://www.zomato.com/bhubaneswar/monginis-1-sahid-nagar-bhubaneshwar/info""","""13""","""Quick Bites""","""8am to 10pm(Mon-Sun)""","""Good""","""3.8""","""231"""
"""Burrp Out""","""400""","""North Indian,South Indian,Chinese""","""Bhubaneswar""","""Chandrasekharpur""","""https://www.zomato.com/bhubaneswar/burrp-out-1-chandrasekharpur-bhubaneshwar/info""","""13""","""Quick Bites""","""8am to 11pm(Mon-Sun)""","""Good""","""3.6""","""149"""
"""Brewbakes""","""200""","""Mexican,Fast Food,Beverages,Bakery""","""Bhubaneswar""","""Jatni""","""https://www.zomato.com/bhubaneswar/brewbakes-jatni-bhubaneshwar/info""","""13""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Good""","""3.5""","""49"""
"""Mughal Mings""","""500""","""North Indian,Chinese,Mughlai""","""Bhubaneswar""","""Surya Nagar""","""https://www.zomato.com/bhubaneswar/mughal-mings-surya-nagar-bhubaneshwar/info""","""13""","""Casual Dining""","""11am to 1030pm(Mon-Sun)""","""Good""","""3.7""","""159"""
"""Sai Baba Pawbajhi""","""100""","""Street Food""","""Bhubaneswar""","""Sahid Nagar""","""https://www.zomato.com/bhubaneswar/sai-baba-pawbajhi-sahid-nagar-bhubaneshwar/info""","""13""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Very Good""","""4.0""","""152"""
"""Serrano""","""400""","""Chinese,North Indian""","""Bhubaneswar""","""Jayadev Vihar""","""https://www.zomato.com/bhubaneswar/serrano-jayadev-vihar-bhubaneshwar/info""","""13""","""Casual Dining""","""12noon to 330pm,630pm to 10pm(Mon-Sun)""","""Good""","""3.8""","""178"""
"""99 North Restaurant""","""500""","""North Indian,Chinese""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/99-north-restaurant-1-patia-bhubaneshwar/info""","""14""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.7""","""107"""
"""Dawat""","""400""","""North Indian,Chinese""","""Bhubaneswar""","""Sahid Nagar""","""https://www.zomato.com/bhubaneswar/dawat-sahid-nagar-bhubaneshwar/info""","""14""","""Casual Dining""","""11am to 3pm,7pm to 10pm(Mon-Sun)""","""Average""","""3.4""","""325"""
"""Maharaja Vadapav & Dabeli""","""200""","""Fast Food""","""Bhubaneswar""","""Sahid Nagar""","""https://www.zomato.com/bhubaneswar/maharaja-vadapav-dabeli-sahid-nagar-bhubaneshwar/info""","""14""","""Quick Bites""","""9am to 10pm(Mon-Sun)""","""Good""","""3.9""","""196"""
"""The Chef Restaurant""","""600""","""North Indian,Chinese""","""Bhubaneswar""","""Nayapalli""","""https://www.zomato.com/bhubaneswar/the-chef-restaurant-nayapalli-bhubaneshwar/info""","""14""","""Casual Dining""","""1130am to 1030pm(Mon-Sun)""","""Good""","""3.9""","""201"""
"""Go Cool""","""500""","""Bakery,Fast Food""","""Bhubaneswar""","""Sahid Nagar""","""https://www.zomato.com/bhubaneswar/go-cool-sahid-nagar-bhubaneshwar/info""","""14""","""Bakery""","""9am to 10pm(Mon-Sun)""","""Very Good""","""4.0""","""210"""
"""Paradise Kitchen Hyderabadi Biriyani""","""500""","""Biryani""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/paradise-kitchen-hyderabadi-biriyani-patia-bhubaneshwar/info""","""14""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Good""","""3.6""","""221"""
"""Chopstix""","""550""","""Seafood,North Indian,Chinese,Momos""","""Bhubaneswar""","""Kalinga Nagar""","""https://www.zomato.com/bhubaneswar/chopstix-kalinga-nagar-bhubaneshwar/info""","""14""","""Casual Dining""","""10am to 1030pm(Mon-Sun)""","""Good""","""3.7""","""176"""
"""The Veg World""","""250""","""North Indian,Chinese,Continental""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/the-veg-world-1-patia-bhubaneshwar/info""","""14""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.3""","""53"""
"""Suvy's Cafe""","""200""","""Fast Food""","""Bhubaneswar""","""Kharabela Nagar""","""https://www.zomato.com/bhubaneswar/suvys-cafe-kharabela-nagar-bhubaneshwar/info""","""14""","""Quick Bites""","""11am to 930pm(Mon-Sun)""","""Good""","""3.8""","""286"""
"""Jaalazza- The Urban Dhaba""","""600""","""Indian,North Indian,Chinese""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/jaalazza-the-urban-dhaba-patia-bhubaneshwar/info""","""14""","""Casual Dining""","""12noon to 330pm,730pm to 1030pm(Mon-Sun)""","""Good""","""3.7""","""204"""
"""Scholars""","""300""","""North Indian,Chinese""","""Bhubaneswar""","""Jagmohan Nagar""","""https://www.zomato.com/bhubaneswar/scholars-jagmohan-nagar-bhubaneshwar/info""","""14""","""Quick Bites""","""1120am to 1030pm(Mon-Sun)""","""Good""","""3.7""","""134"""
"""Chilly & Chilly""","""300""","""North Indian""","""Bhubaneswar""","""Sahid Nagar""","""https://www.zomato.com/bhubaneswar/chilly-chilly-1-sahid-nagar-bhubaneshwar/info""","""14""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Poor""","""2.4""","""229"""
"""Rainbow Cafe""","""500""","""North Indian,Chinese,Mughlai""","""Bhubaneswar""","""Nayapalli""","""https://www.zomato.com/bhubaneswar/rainbow-cafe-nayapalli-bhubaneshwar/info""","""14""","""Casual Dining""","""11am to 1030pm(Mon-Sun)""","""Good""","""3.8""","""204"""
"""All Dough Bakers""","""200""","""Fast Food,Bakery""","""Bhubaneswar""","""Jatni""","""https://www.zomato.com/bhubaneswar/all-dough-bakers-jatni-bhubaneshwar/info""","""14""","""Quick Bites""","""10am to 10pm(Mon-Sun)""","""Good""","""3.6""","""35"""
"""Food Express""","""400""","""Fast Food,Biryani""","""Bhubaneswar""","""Kharabela Nagar""","""https://www.zomato.com/bhubaneswar/food-express-kharabela-nagar-bhubaneshwar/info""","""14""","""Quick Bites""","""1230pm to 9pm(Mon-Sun)""","""Good""","""3.9""","""289"""
"""Bombay Kulfi""","""200""","""Ice Cream,Desserts""","""Bhubaneswar""","""Patia""","""https://www.zomato.com/bhubaneswar/bombay-kulfi-patia-bhubaneshwar/info""","""15""","""Dessert Parlor""","""10am to 10pm(Mon-Sun)""","""Very Good""","""4.0""","""109"""
"""Tandoor Matka""","""120""","""Fast Food,Beverages,Biryani,Chinese""","""Bhubaneswar""","""Kharabela Nagar""","""https://www.zomato.com/bhubaneswar/tandoor-matka-kharabela-nagar-bhubaneshwar/info""","""15""","""Beverage Shop""","""8am to 3pm,5pm to 1030pm(Mon-Sun)""","""Good""","""3.8""","""62"""
"""South Express""","""500""","""South Indian,North Indian""","""Bhubaneswar""","""Lakshmi Sagar""","""https://www.zomato.com/bhubaneswar/south-express-lakshmi-sagar-bhubaneshwar/info""","""15""","""Casual Dining""","""8am to 1030pm(Mon-Sat),8am to 10pm(Sun)""","""Good""","""3.9""","""144"""
