_NAME_,_PRICE_,_CUSINE_CATEGORY_,_CITY_,_REGION_,_URL_,_PAGE_NO_,_CUSINE_TYPE_,_TIMING_,_RATING_TYPE_,_RATING_,_VOTES_
"""Denmarrk Drive-Inn Restaurant""","""400""","""North Indian,Chinese""","""Coimbatore""","""Nehru Stadium""","""https://www.zomato.com/coimbatore/denmarrk-drive-inn-restaurant-1-nehru-stadium/info""","""1""","""Casual Dining""","""1230pm to 11pm(Mon-Sun)""","""Very Good""","""4.1""","""320"""
"""Pizza Hut""","""600""","""Pizza""","""Coimbatore""","""Fun Republic Mall-- Avinashi Road""","""https://www.zomato.com/coimbatore/pizza-hut-peelamedu/info""","""1""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Very Good""","""4.0""","""331"""
"""Classsic Biriyani Hut""","""200""","""Healthy Food,South Indian,Chinese""","""Coimbatore""","""Ukkadam""","""https://www.zomato.com/coimbatore/classsic-biriyani-hut-ukkadam/info""","""1""","""Quick Bites""","""7am to 12midnight(Mon-Sun)""","""Very Good""","""4.3""","""96"""
"""Ammayi Veedu Pot Cook""","""400""","""Chettinad""","""Coimbatore""","""Gandhipuram""","""https://www.zomato.com/coimbatore/ammayi-veedu-pot-cook-gandhipuram/info""","""1""","""Casual Dining""","""7am to 11pm(Mon-Sun)""","""Very Good""","""4.2""","""504"""
"""Domino's Pizza""","""400""","""Pizza,Fast Food""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/dominos-pizza-peelamedu/info""","""1""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.9""","""488"""
"""Boom Cafe""","""650""","""Cafe""","""Coimbatore""","""Saibaba Colony""","""https://www.zomato.com/coimbatore/boom-cafe-saibaba-colony/info""","""10""","""Café""","""11am to 1030pm(Mon-Sun)""","""Very Good""","""4.1""","""158"""
"""Burger King""","""500""","""Burger,Fast Food""","""Coimbatore""","""Brookefields Mall-- RS Puram""","""https://www.zomato.com/coimbatore/burger-king-rs-puram/info""","""10""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Good""","""3.9""","""143"""
"""Cocoabay""","""600""","""Cafe,Bakery""","""Coimbatore""","""Saibaba Colony""","""https://www.zomato.com/coimbatore/cocoabay-saibaba-colony/info""","""10""","""Café""","""10am to 1030pm(Mon-Sun)""","""Good""","""3.9""","""127"""
"""Hotel Imperial""","""500""","""North Indian,Chinese""","""Coimbatore""","""Saravanampatty""","""https://www.zomato.com/coimbatore/hotel-imperial-1-saravanampatty/info""","""10""","""Casual Dining""","""12noon to 1030pm(Mon-Sun)""","""Good""","""3.5""","""197"""
"""Idly Virundhu""","""200""","""South Indian""","""Coimbatore""","""Gandhipuram""","""https://www.zomato.com/coimbatore/idly-virundhu-gandhipuram/info""","""10""","""Quick Bites""","""6pm to 11pm(Mon-Sun)""","""Good""","""3.9""","""120"""
"""The Great 80's Kitchen""","""300""","""South Indian,North Indian,Chinese,Arabian,American""","""Coimbatore""","""Gandhipuram""","""https://www.zomato.com/coimbatore/the-great-80s-kitchen-gandhipuram/info""","""10""","""Casual Dining""","""11am to 11pm(Mon-Sat),11am to 4pm(Sun)""","""Good""","""3.7""","""110"""
"""Veera Biriyani Center""","""200""","""Biryani""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/veera-biriyani-center-rs-puram/info""","""10""","""Quick Bites""","""12noon to 3pm,7pm to 10pm(Mon-Sun)""","""Good""","""3.8""","""103"""
"""Kovai Biryani Hotel""","""550""","""Biryani,South Indian""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/kovai-biryani-hotel-rs-puram/info""","""10""","""Casual Dining""","""12noon to 1030pm(Mon-Sat),1130am to 1030pm(Sun)""","""Good""","""3.6""","""197"""
"""Anjanan""","""300""","""South Indian""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/anjanan-rs-puram/info""","""10""","""Quick Bites""","""11am to 330pm,7pm to 1030pm(Mon-Sun)""","""Average""","""3.3""","""158"""
"""ID""","""500""","""South Indian""","""Coimbatore""","""Brookefields Mall-- RS Puram""","""https://www.zomato.com/coimbatore/id-rs-puram/info""","""10""","""Casual Dining""","""11am to 11pm(Mon-Fri),8am to 11pm(Sat-Sun)""","""Very Good""","""4.0""","""123"""
"""Green Leaf Restaurant""","""800""","""North Indian,Chinese,South Indian,Grill,Arabian""","""Coimbatore""","""Kalapatti""","""https://www.zomato.com/coimbatore/green-leaf-restaurant-kalapatti/info""","""10""","""Casual Dining""","""1130am to 1030pm(Mon-Sun)""","""Good""","""3.9""","""139"""
"""Subway""","""500""","""Healthy Food,Salad,Sandwich""","""Coimbatore""","""Ramanathapuram""","""https://www.zomato.com/coimbatore/subway-ramanathapuram/info""","""10""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Very Good""","""4.1""","""123"""
"""ibaco""","""300""","""Ice Cream,Desserts""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/ibaco-peelamedu/info""","""10""","""Dessert Parlor""","""11am to 1030pm(Mon-Sun)""","""Very Good""","""4.0""","""109"""
"""China V'lley Chinese Restaurant""","""500""","""Chinese,Momos""","""Coimbatore""","""Ramanathapuram""","""https://www.zomato.com/coimbatore/china-vlley-chinese-restaurant-ramanathapuram/info""","""10""","""Casual Dining""","""11am to 330pm,630pm to 11pm(Mon-Sun)""","""Good""","""3.7""","""112"""
"""MI - Pizza""","""200""","""Italian""","""Coimbatore""","""Vadavalli""","""https://www.zomato.com/coimbatore/mi-pizza-vadavalli/info""","""10""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.7""","""99"""
"""Kongu Masala""","""400""","""South Indian""","""Coimbatore""","""Race Course""","""https://www.zomato.com/coimbatore/kongu-masala-race-course/info""","""11""","""Casual Dining""","""12noon to 4pm,7pm to 1030pm(Mon-Sun)""","""Good""","""3.8""","""140"""
"""The Belgian Waffle Co.""","""400""","""Desserts,Beverages""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/the-belgian-waffle-co-peelamedu/info""","""11""","""Dessert Parlor""","""11am to 11pm(Mon-Sun)""","""Good""","""3.7""","""43"""
"""Tiffinys""","""800""","""North Indian,Chinese,Chettinad""","""Coimbatore""","""Hotel Alankara Grand-- Nehru Stadium""","""https://www.zomato.com/coimbatore/tiffinys-nehru-stadium/info""","""11""","""Casual Dining""","""12noon to 330pm,7pm to 1030pm(Mon-Sun)""","""Good""","""3.6""","""185"""
"""The Budapest Bakehouse""","""350""","""Desserts,Fast Food""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/the-budapest-bakehouse-1-peelamedu/info""","""11""","""Café""","""12noon to 12midnight(Mon-Sun)""","""Good""","""3.9""","""30"""
"""Dil Se""","""500""","""North Indian,South Indian""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/dil-se-rs-puram/info""","""11""","""Casual Dining""","""10am to 11pm(Mon-Sun)""","""Good""","""3.6""","""108"""
"""Kattappas""","""600""","""Chettinad,Kerala,South Indian,Street Food""","""Coimbatore""","""Saibaba Colony""","""https://www.zomato.com/coimbatore/kattappas-saibaba-colony/info""","""11""","""Casual Dining""","""12noon to 330pm,7pm to 1030pm(Mon-Sun)""","""Good""","""3.7""","""136"""
"""Royal Biriyani House""","""300""","""Biryani,Arabian,Chinese,Indian,BBQ,Charcoal Chicken,Grill,Kebab""","""Coimbatore""","""Vadavalli""","""https://www.zomato.com/coimbatore/royal-biriyani-house-vadavalli/info""","""11""","""Quick Bites""","""11am to 1040pm(Mon-Sun)""","""Average""","""2.9""","""191"""
"""Sri Ganapathy Mess""","""200""","""South Indian,Fast Food""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/sri-ganapathy-mess-peelamedu/info""","""11""","""Mess""","""11am to 330pm,630pm to 1030pm(Mon-Sun)""","""Good""","""3.9""","""91"""
"""Salem Ravichandran Tiffin House""","""150""","""South Indian""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/salem-ravichandran-tiffin-house-rs-puram/info""","""11""","""Quick Bites""","""7am to 11pm(Mon-Sun)""","""Very Good""","""4.1""","""98"""
"""Hotel Brother's""","""200""","""Biryani""","""Coimbatore""","""Gandhipuram""","""https://www.zomato.com/coimbatore/hotel-brothers-gandhipuram/info""","""11""","""Quick Bites""","""11am to 1030pm(Mon-Sun)""","""Good""","""3.7""","""123"""
"""Hotel Muthu Rowther - Biryani Hut""","""350""","""Biryani,South Indian,Grill,BBQ,Indian,Middle Eastern,Seafood""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/hotel-muthu-rowther-biryani-hut-rs-puram/info""","""11""","""Quick Bites""","""12noon to 1030pm(Mon-Sun)""","""Good""","""3.9""","""159"""
"""Vetrivel Mess""","""250""","""South Indian""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/vetrivel-mess-peelamedu/info""","""11""","""Mess""","""7am to 11pm(Mon-Sun)""","""Very Good""","""4.1""","""68"""
"""Chai n Gupshup""","""250""","""Cafe,Fast Food,Beverages,Coffee,Tea""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/chai-n-gupshup-rs-puram/info""","""11""","""Café""","""10am to 845pm(Mon,Wed,Thu,Fri,Sat,Sun)...""","""Very Good""","""4.0""","""128"""
"""Trupthi Kaapi & Chapthi Corner""","""100""","""Cafe,South Indian""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/trupthi-kaapi-chapthi-corner-peelamedu/info""","""11""","""Café""","""730am to 1045pm(Mon-Tue),730am to 1030pm...""","""Good""","""3.5""","""84"""
"""Shree Aksshayam""","""700""","""South Indian""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/shree-aksshayam-peelamedu/info""","""11""","""Casual Dining""","""630am to 1030pm(Mon-Sun)""","""Very Good""","""4.1""","""91"""
"""Sree Annapoorna Sree Gowrishankar Hotels""","""350""","""South Indian""","""Coimbatore""","""Town Hall""","""https://www.zomato.com/coimbatore/sree-annapoorna-sree-gowrishankar-hotels-town-hall/info""","""12""","""Quick Bites""","""6am to 11pm(Mon-Sun)""","""Very Good""","""4.1""","""117"""
"""007 Punjabi Dhaba""","""500""","""Asian,Afghan""","""Coimbatore""","""Ukkadam""","""https://www.zomato.com/coimbatore/007-punjabi-dhaba-ukkadam/info""","""12""","""Quick Bites""","""7am to 11pm(Mon-Sun)""","""Very Good""","""4.3""","""120"""
"""GoParatha""","""250""","""North Indian""","""Coimbatore""","""Lakshmi Mills""","""https://www.zomato.com/coimbatore/goparatha-1-lakshmi-mills/info""","""12""","""none""","""10am to 10pm(Mon),9am to 10pm(Tue,Thu,Fri...""","""Very Good""","""4.1""","""92"""
"""Pizza Paradise""","""300""","""Fast Food""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/pizza-paradise-rs-puram/info""","""12""","""Quick Bites""","""1030am to 1030pm(Mon-Sun)""","""Very Good""","""4.0""","""95"""
"""Blenders Inc.""","""250""","""Beverages,Desserts""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/blenders-inc-rs-puram/info""","""12""","""Beverage Shop""","""430pm to 11pm(Mon-Fri),12noon to 11pm(Sat-Sun)""","""Very Good""","""4.0""","""115"""
"""Hotel Sri Surya""","""600""","""Chinese,South Indian,North Indian""","""Coimbatore""","""Ramanathapuram""","""https://www.zomato.com/coimbatore/hotel-sri-surya-ramanathapuram/info""","""12""","""Casual Dining""","""1130am to 4pm,630pm to 1030pm(Mon-Sun)""","""Good""","""3.7""","""136"""
"""House of Pizzas""","""500""","""Pizza""","""Coimbatore""","""Thudiyalur""","""https://www.zomato.com/coimbatore/house-of-pizzas-1-thudiyalur/info""","""12""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Average""","""3.2""","""87"""
"""Burmy Food""","""200""","""Burmese""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/burmy-food-peelamedu/info""","""12""","""Quick Bites""","""Closed(Mon),6pm to 930pm(Tue-Sun)""","""Good""","""3.9""","""81"""
"""Chocko Choza""","""600""","""Bakery,Desserts,Cafe""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/ChockoChoza-RSpuram/info""","""12""","""Bakery""","""11am to 10pm(Mon-Sun)""","""Good""","""3.8""","""86"""
"""Valar Chicken""","""300""","""Chinese,South Indian""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/valar-chicken-rs-puram/info""","""12""","""Quick Bites""","""12noon to 1030pm(Mon-Sun)""","""Good""","""3.7""","""104"""
"""Annalakshmi""","""800""","""South Indian""","""Coimbatore""","""Race Course""","""https://www.zomato.com/coimbatore/annalakshmi-race-course/info""","""12""","""Casual Dining""","""Closed(Mon),12noon to 3pm,7pm to 930pm(Tue-Sun)""","""Good""","""3.9""","""97"""
"""Chettinattu Keda Virunthu""","""300""","""Chettinad""","""Coimbatore""","""Ramanathapuram""","""https://www.zomato.com/coimbatore/chettinattu-keda-virunthu-ramanathapuram/info""","""12""","""Quick Bites""","""12noon to 10pm(Mon-Sun)""","""Average""","""2.7""","""86"""
"""LFC""","""350""","""Fast Food""","""Coimbatore""","""Ramanathapuram""","""https://www.zomato.com/coimbatore/lfc-ramanathapuram/info""","""12""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Very Good""","""4.0""","""103"""
"""Bakeroe""","""150""","""Desserts,Bakery""","""Coimbatore""","""Race Course""","""https://www.zomato.com/coimbatore/bakeroe-race-course/info""","""12""","""Dessert Parlor""","""Closed(Mon),11am to 10pm(Tue-Sun)""","""Very Good""","""4.3""","""86"""
"""My Place Food Station""","""250""","""South Indian,Chinese,North Indian""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/my-place-food-station-peelamedu/info""","""12""","""Quick Bites""","""12noon to 4pm,6pm to 10pm(Mon-Sun)""","""Very Good""","""4.1""","""103"""
"""Nin Hao""","""800""","""Chinese,Seafood""","""Coimbatore""","""Saibaba Colony""","""https://www.zomato.com/coimbatore/nin-hao-saibaba-colony/info""","""13""","""Casual Dining""","""12noon to 11pm(Mon-Sun)""","""Good""","""3.8""","""81"""
"""The London Shakes""","""400""","""Beverages,Fast Food""","""Coimbatore""","""Saibaba Colony""","""https://www.zomato.com/coimbatore/the-london-shakes-2-saibaba-colony/info""","""13""","""Beverage Shop""","""10am to 10pm(Mon-Sun)""","""Very Good""","""4.0""","""94"""
"""Hotel Suvaiagam""","""300""","""South Indian""","""Coimbatore""","""Sitra""","""https://www.zomato.com/coimbatore/hotel-suvaiagam-sitra/info""","""13""","""Casual Dining""","""830am to 430pm,630pm to 1130pm(Mon-Sun)""","""Good""","""3.6""","""85"""
"""Fakhri Fast Food""","""300""","""Fast Food""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/fakhri-fast-food-peelamedu/info""","""13""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Good""","""3.8""","""44"""
"""SMS Hotel""","""600""","""North Indian,South Indian,Chinese,Beverages""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/sms-hotel-rs-puram/info""","""13""","""Casual Dining""","""12noon to 10pm(Mon-Sun)""","""Good""","""3.7""","""82"""
"""Byte A Bit""","""300""","""Fast Food""","""Coimbatore""","""Singanallur""","""https://www.zomato.com/byte-a-bit-food-truck/info""","""13""","""Food Truck""","""6pm to 1030pm(Mon-Sat),Closed(Sun)""","""Good""","""3.6""","""73"""
"""Cafe Coffee Day""","""650""","""Cafe,Fast Food""","""Coimbatore""","""Race Course""","""https://www.zomato.com/coimbatore/cafe-coffee-day-race-course/info""","""13""","""Café""","""8am to 1030pm(Mon-Sun)""","""Very Good""","""4.0""","""78"""
"""Food Court - Holiday Residency""","""600""","""Kerala,North Indian,Seafood""","""Coimbatore""","""Saravanampatty""","""https://www.zomato.com/coimbatore/food-court-holiday-residency-saravanampatty/info""","""13""","""Casual Dining""","""10am to 11am(Mon-Sun)""","""Average""","""3.4""","""69"""
"""3 Monkey's Cafe""","""350""","""Burger,Beverages,Cafe,Desserts,Sandwich,Pizza,Ice Cream,Coffee""","""Coimbatore""","""Saibaba Colony""","""https://www.zomato.com/coimbatore/3-monkeys-cafe-saibaba-colony/info""","""13""","""Café""","""11am to 11pm(Mon-Sun)""","""Good""","""3.5""","""79"""
"""Royal Love Cafe""","""500""","""Cafe""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/royal-love-cafe-peelamedu/info""","""13""","""Café""","""10am to 10pm(Mon-Sun)""","""Good""","""3.9""","""68"""
"""RHR Restaurant""","""300""","""South Indian,North Indian,Chinese,Desserts,Juices""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/rhr-restaurant-peelamedu/info""","""13""","""Quick Bites""","""6am to 1030pm(Mon-Sun)""","""Average""","""3.0""","""69"""
"""Crazy Kebabz""","""200""","""Kebab""","""Coimbatore""","""Nehru Stadium""","""https://www.zomato.com/coimbatore/crazy-kebabz-nehru-stadium/info""","""13""","""Quick Bites""","""2pm to 1030pm(Mon-Sun)""","""Good""","""3.6""","""67"""
"""Glacier Park""","""250""","""Ice Cream,Fast Food""","""Coimbatore""","""Gandhipuram""","""https://www.zomato.com/coimbatore/glacier-park-gandhipuram/info""","""13""","""Dessert Parlor""","""10am to 1030pm(Mon-Sun)""","""Good""","""3.8""","""77"""
"""Grill Inn""","""500""","""Fast Food""","""Coimbatore""","""Ganapathy""","""https://www.zomato.com/coimbatore/grill-inn-ganapathy/info""","""13""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Good""","""3.9""","""121"""
"""Mud Pot""","""300""","""South Indian""","""Coimbatore""","""Saravanampatty""","""https://www.zomato.com/coimbatore/mud-pot-saravanampatty/info""","""13""","""Casual Dining""","""11am to 12midnight(Mon-Tue),11am to 10pm(Wed-Sun)""","""Average""","""3.4""","""96"""
"""Agarwal's The Sweet Shop""","""250""","""Mithai,Street Food,North Indian""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/agarwals-the-sweet-shop-rs-puram/info""","""14""","""Sweet Shop""","""9am to 10pm(Mon-Sun)""","""Good""","""3.9""","""59"""
"""Sri Amman Mess""","""200""","""South Indian""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/sri-amman-mess-peelamedu/info""","""14""","""Quick Bites""","""12noon to 4pm,7pm to 11pm(Mon-Sun)""","""Very Good""","""4.0""","""120"""
"""Thambiyannan Biriyani Hotel""","""450""","""Biryani,South Indian""","""Coimbatore""","""Gandhipuram""","""https://www.zomato.com/coimbatore/thambiyannan-biriyani-hotel-gandhipuram/info""","""14""","""Quick Bites""","""11am to 11pm(Mon-Sun)""","""Average""","""3.0""","""123"""
"""Paarampariyam Unavagam""","""700""","""Seafood,North Indian,South Indian""","""Coimbatore""","""Vadavalli""","""https://www.zomato.com/coimbatore/paarampariyam-unavagam-vadavalli/info""","""14""","""Casual Dining""","""1230pm to 330pm,7pm to 1030pm(Mon-Sun)""","""Average""","""3.3""","""54"""
"""Hifive Cafe""","""300""","""Cafe,Bakery""","""Coimbatore""","""Saravanampatty""","""https://www.zomato.com/coimbatore/hifive-cafe-saravanampatty/info""","""14""","""Café""","""11am to 10pm(Mon-Sun)""","""Good""","""3.9""","""34"""
"""Hotel Imperial""","""500""","""Chinese,North Indian""","""Coimbatore""","""Saravanampatty""","""https://www.zomato.com/coimbatore/hotel-imperial-saravanampatty/info""","""14""","""Quick Bites""","""12noon to 1030pm(Mon-Sun)""","""Average""","""3.4""","""92"""
"""Sree Velu Biriyani""","""500""","""Biryani,North Indian,Chinese,Seafood""","""Coimbatore""","""Ganapathy""","""https://www.zomato.com/coimbatore/sree-velu-biriyani-ganapathy/info""","""14""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Average""","""3.2""","""60"""
"""Ambur Star Biriyani""","""250""","""Biryani""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/ambur-star-biriyani-rs-puram/info""","""14""","""Quick Bites""","""11am to 1030pm(Mon-Sun)""","""Good""","""3.7""","""60"""
"""7th Heaven Cake Shop""","""250""","""Bakery,Desserts""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/7th-heaven-cake-shop-peelamedu/info""","""14""","""Bakery""","""1030am to 10pm(Mon-Sun)""","""Good""","""3.6""","""55"""
"""Cream Stone""","""300""","""Desserts,Ice Cream""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/cream-stone-rs-puram/info""","""14""","""Dessert Parlor""","""11am to 11pm(Mon-Sun)""","""Very Good""","""4.0""","""74"""
"""La Palette""","""650""","""Cafe,Continental,Italian,Burger,Desserts""","""Coimbatore""","""Saibaba Colony""","""https://www.zomato.com/coimbatore/la-palette-saibaba-colony/info""","""14""","""Café""","""10am to 10pm(Mon-Thu),10am to 1030pm(Fri-Sun)""","""Good""","""3.9""","""59"""
"""The Punjab Express""","""500""","""North Indian""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/the-punjab-express-rs-puram/info""","""14""","""Quick Bites""","""12noon to 10pm(Mon-Sat),9am to 10pm(Sun)""","""Average""","""3.0""","""59"""
"""Bombayy Chaats""","""350""","""Fast Food""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/bombayy-chaats-rs-puram/info""","""14""","""none""","""3pm to 11pm(Mon-Sun)""","""Good""","""3.9""","""85"""
"""S.K Spices""","""500""","""South Indian,North Indian,Biryani""","""Coimbatore""","""Gandhipuram""","""https://www.zomato.com/coimbatore/s-k-spices-gandhipuram/info""","""14""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""74"""
"""Velan Kaappi""","""100""","""Beverages""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/velan-kaappi-rs-puram/info""","""14""","""Beverage Shop""","""6am to 10pm(Mon-Sun)""","""Very Good""","""4.0""","""53"""
"""Akshaya Park Restaurant""","""600""","""North Indian,Arabian,Chinese""","""Coimbatore""","""Thudiyalur""","""https://www.zomato.com/coimbatore/akshaya-park-restaurant-thudiyalur/info""","""15""","""Casual Dining""","""12noon to 12midnight(Mon-Sun)""","""Average""","""2.7""","""116"""
"""Hopes Cafe""","""300""","""Fast Food,Cafe""","""Coimbatore""","""Peelamedu""","""https://www.zomato.com/coimbatore/hopes-cafe-peelamedu/info""","""15""","""Quick Bites""","""9am to 10pm(Mon-Sun)""","""Average""","""3.3""","""22"""
"""Richy Rich""","""250""","""Ice Cream,Desserts,Fast Food""","""Coimbatore""","""Race Course""","""https://www.zomato.com/coimbatore/richy-rich-race-course/info""","""15""","""Dessert Parlor""","""9am to 11pm(Mon-Sun)""","""Very Good""","""4.0""","""69"""
"""Haji Ravuthar Biriyani""","""400""","""Biryani,North Indian""","""Coimbatore""","""Ganapathy""","""https://www.zomato.com/coimbatore/haji-ravuthar-biriyani-ganapathy/info""","""15""","""Quick Bites""","""12noon to 1030pm(Mon-Sun)""","""Average""","""2.6""","""63"""
"""Taj Kairali Restaurant""","""300""","""South Indian,Chinese""","""Coimbatore""","""Saravanampatty""","""https://www.zomato.com/coimbatore/taj-kairali-restaurant-saravanampatty/info""","""15""","""Quick Bites""","""11am to 10pm(Mon-Sat),Closed(Sun)""","""Good""","""3.7""","""38"""
"""Ayyappa's Pearl Veg Restaurant""","""300""","""South Indian,North Indian,Chinese""","""Coimbatore""","""Kavundampalayam""","""https://www.zomato.com/coimbatore/ayyappas-pearl-veg-restaurant-kavundampalayam/info""","""15""","""Casual Dining""","""7am to 1030pm(Mon-Sun)""","""Good""","""3.6""","""36"""
"""Cane 4U""","""150""","""Juices,Beverages""","""Coimbatore""","""Ramanathapuram""","""https://www.zomato.com/coimbatore/cane-4u-ramanathapuram/info""","""15""","""Beverage Shop""","""9am to 10pm(Mon-Sun)""","""Good""","""3.9""","""34"""
"""Aasife Biriyani""","""800""","""North Indian,Chinese,Biryani,Mughlai,Seafood""","""Coimbatore""","""Saravanampatty""","""https://www.zomato.com/coimbatore/aasife-biriyani-saravanampatty/info""","""15""","""Casual Dining""","""11am to 11pm(Mon-Sun)""","""Good""","""3.6""","""50"""
"""Sri Mookambika Mess""","""300""","""North Indian""","""Coimbatore""","""RS Puram""","""https://www.zomato.com/coimbatore/sri-mookambika-mess-rs-puram/info""","""15""","""Mess""","""9am to 9pm(Mon-Sun)""","""Good""","""3.6""","""45"""
"""Srree Krishna Hotel""","""500""","""Fast Food""","""Coimbatore""","""Vadavalli""","""https://www.zomato.com/coimbatore/srree-krishna-hotel-vadavalli/info""","""15""","""Quick Bites""","""11am to 10pm(Mon-Sun)""","""Good""","""3.8""","""62"""
